
**** 12/13/19 03:16:29 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 2.6666666666666665
C1 1 2 1.125
R2 2 0 0.3333333333333333
.AC DEC 100 0.001 1000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 03:16:29 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 03:16:29 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.820E-03   1.000E+00   0.000E+00   3.335E-01  -1.783E+02
   1.862E-03   1.000E+00   0.000E+00   3.335E-01  -1.782E+02
   1.905E-03   1.000E+00   0.000E+00   3.335E-01  -1.782E+02
   1.950E-03   1.000E+00   0.000E+00   3.336E-01  -1.781E+02
   1.995E-03   1.000E+00   0.000E+00   3.336E-01  -1.781E+02
   2.042E-03   1.000E+00   0.000E+00   3.336E-01  -1.780E+02
   2.089E-03   1.000E+00   0.000E+00   3.336E-01  -1.780E+02
   2.138E-03   1.000E+00   0.000E+00   3.336E-01  -1.779E+02
   2.188E-03   1.000E+00   0.000E+00   3.336E-01  -1.779E+02
   2.239E-03   1.000E+00   0.000E+00   3.336E-01  -1.779E+02
   2.291E-03   1.000E+00   0.000E+00   3.336E-01  -1.778E+02
   2.344E-03   1.000E+00   0.000E+00   3.337E-01  -1.778E+02
   2.399E-03   1.000E+00   0.000E+00   3.337E-01  -1.777E+02
   2.455E-03   1.000E+00   0.000E+00   3.337E-01  -1.776E+02
   2.512E-03   1.000E+00   0.000E+00   3.337E-01  -1.776E+02
   2.570E-03   1.000E+00   0.000E+00   3.337E-01  -1.775E+02
   2.630E-03   1.000E+00   0.000E+00   3.337E-01  -1.775E+02
   2.692E-03   1.000E+00   0.000E+00   3.338E-01  -1.774E+02
   2.754E-03   1.000E+00   0.000E+00   3.338E-01  -1.774E+02
   2.818E-03   1.000E+00   0.000E+00   3.338E-01  -1.773E+02
   2.884E-03   1.000E+00   0.000E+00   3.338E-01  -1.772E+02
   2.951E-03   1.000E+00   0.000E+00   3.338E-01  -1.772E+02
   3.020E-03   1.000E+00   0.000E+00   3.339E-01  -1.771E+02
   3.090E-03   1.000E+00   0.000E+00   3.339E-01  -1.770E+02
   3.162E-03   1.000E+00   0.000E+00   3.339E-01  -1.770E+02
   3.236E-03   1.000E+00   0.000E+00   3.339E-01  -1.769E+02
   3.311E-03   1.000E+00   0.000E+00   3.340E-01  -1.768E+02
   3.388E-03   1.000E+00   0.000E+00   3.340E-01  -1.768E+02
   3.467E-03   1.000E+00   0.000E+00   3.340E-01  -1.767E+02
   3.548E-03   1.000E+00   0.000E+00   3.341E-01  -1.766E+02
   3.631E-03   1.000E+00   0.000E+00   3.341E-01  -1.765E+02
   3.715E-03   1.000E+00   0.000E+00   3.341E-01  -1.764E+02
   3.802E-03   1.000E+00   0.000E+00   3.342E-01  -1.764E+02
   3.890E-03   1.000E+00   0.000E+00   3.342E-01  -1.763E+02
   3.981E-03   1.000E+00   0.000E+00   3.343E-01  -1.762E+02
   4.074E-03   1.000E+00   0.000E+00   3.343E-01  -1.761E+02
   4.169E-03   1.000E+00   0.000E+00   3.343E-01  -1.760E+02
   4.266E-03   1.000E+00   0.000E+00   3.344E-01  -1.759E+02
   4.365E-03   1.000E+00   0.000E+00   3.344E-01  -1.758E+02
   4.467E-03   1.000E+00   0.000E+00   3.345E-01  -1.757E+02
   4.571E-03   1.000E+00   0.000E+00   3.346E-01  -1.756E+02
   4.677E-03   1.000E+00   0.000E+00   3.346E-01  -1.755E+02
   4.786E-03   1.000E+00   0.000E+00   3.347E-01  -1.754E+02
   4.898E-03   1.000E+00   0.000E+00   3.347E-01  -1.753E+02
   5.012E-03   1.000E+00   0.000E+00   3.348E-01  -1.752E+02
   5.129E-03   1.000E+00   0.000E+00   3.349E-01  -1.751E+02
   5.248E-03   1.000E+00   0.000E+00   3.349E-01  -1.750E+02
   5.370E-03   1.000E+00   0.000E+00   3.350E-01  -1.749E+02
   5.495E-03   1.000E+00   0.000E+00   3.351E-01  -1.747E+02
   5.623E-03   1.000E+00   0.000E+00   3.352E-01  -1.746E+02
   5.754E-03   1.000E+00   0.000E+00   3.353E-01  -1.745E+02
   5.888E-03   1.000E+00   0.000E+00   3.354E-01  -1.744E+02
   6.026E-03   1.000E+00   0.000E+00   3.355E-01  -1.742E+02
   6.166E-03   1.000E+00   0.000E+00   3.355E-01  -1.741E+02
   6.310E-03   1.000E+00   0.000E+00   3.357E-01  -1.740E+02
   6.457E-03   1.000E+00   0.000E+00   3.358E-01  -1.738E+02
   6.607E-03   1.000E+00   0.000E+00   3.359E-01  -1.737E+02
   6.761E-03   1.000E+00   0.000E+00   3.360E-01  -1.735E+02
   6.918E-03   1.000E+00   0.000E+00   3.361E-01  -1.734E+02
   7.079E-03   1.000E+00   0.000E+00   3.363E-01  -1.732E+02
   7.244E-03   1.000E+00   0.000E+00   3.364E-01  -1.731E+02
   7.413E-03   1.000E+00   0.000E+00   3.365E-01  -1.729E+02
   7.586E-03   1.000E+00   0.000E+00   3.367E-01  -1.728E+02
   7.762E-03   1.000E+00   0.000E+00   3.368E-01  -1.726E+02
   7.943E-03   1.000E+00   0.000E+00   3.370E-01  -1.724E+02
   8.128E-03   1.000E+00   0.000E+00   3.372E-01  -1.723E+02
   8.318E-03   1.000E+00   0.000E+00   3.374E-01  -1.721E+02
   8.511E-03   1.000E+00   0.000E+00   3.375E-01  -1.719E+02
   8.710E-03   1.000E+00   0.000E+00   3.377E-01  -1.717E+02
   8.913E-03   1.000E+00   0.000E+00   3.379E-01  -1.715E+02
   9.120E-03   1.000E+00   0.000E+00   3.382E-01  -1.713E+02
   9.333E-03   1.000E+00   0.000E+00   3.384E-01  -1.711E+02
   9.550E-03   1.000E+00   0.000E+00   3.386E-01  -1.709E+02
   9.772E-03   1.000E+00   0.000E+00   3.389E-01  -1.707E+02
   1.000E-02   1.000E+00   0.000E+00   3.391E-01  -1.705E+02
   1.023E-02   1.000E+00   0.000E+00   3.394E-01  -1.703E+02
   1.047E-02   1.000E+00   0.000E+00   3.397E-01  -1.701E+02
   1.072E-02   1.000E+00   0.000E+00   3.400E-01  -1.699E+02
   1.096E-02   1.000E+00   0.000E+00   3.403E-01  -1.696E+02
   1.122E-02   1.000E+00   0.000E+00   3.406E-01  -1.694E+02
   1.148E-02   1.000E+00   0.000E+00   3.410E-01  -1.692E+02
   1.175E-02   1.000E+00   0.000E+00   3.413E-01  -1.689E+02
   1.202E-02   1.000E+00   0.000E+00   3.417E-01  -1.687E+02
   1.230E-02   1.000E+00   0.000E+00   3.421E-01  -1.684E+02
   1.259E-02   1.000E+00   0.000E+00   3.425E-01  -1.682E+02
   1.288E-02   1.000E+00   0.000E+00   3.429E-01  -1.679E+02
   1.318E-02   1.000E+00   0.000E+00   3.433E-01  -1.676E+02
   1.349E-02   1.000E+00   0.000E+00   3.438E-01  -1.674E+02
   1.380E-02   1.000E+00   0.000E+00   3.443E-01  -1.671E+02
   1.413E-02   1.000E+00   0.000E+00   3.448E-01  -1.668E+02
   1.445E-02   1.000E+00   0.000E+00   3.453E-01  -1.665E+02
   1.479E-02   1.000E+00   0.000E+00   3.459E-01  -1.662E+02
   1.514E-02   1.000E+00   0.000E+00   3.465E-01  -1.659E+02
   1.549E-02   1.000E+00   0.000E+00   3.471E-01  -1.656E+02
   1.585E-02   1.000E+00   0.000E+00   3.477E-01  -1.653E+02
   1.622E-02   1.000E+00   0.000E+00   3.484E-01  -1.649E+02
   1.660E-02   1.000E+00   0.000E+00   3.491E-01  -1.646E+02
   1.698E-02   1.000E+00   0.000E+00   3.498E-01  -1.643E+02
   1.738E-02   1.000E+00   0.000E+00   3.505E-01  -1.639E+02
   1.778E-02   1.000E+00   0.000E+00   3.513E-01  -1.636E+02
   1.820E-02   1.000E+00   0.000E+00   3.521E-01  -1.633E+02
   1.862E-02   1.000E+00   0.000E+00   3.530E-01  -1.629E+02
   1.905E-02   1.000E+00   0.000E+00   3.539E-01  -1.625E+02
   1.950E-02   1.000E+00   0.000E+00   3.548E-01  -1.622E+02
   1.995E-02   1.000E+00   0.000E+00   3.558E-01  -1.618E+02
   2.042E-02   1.000E+00   0.000E+00   3.568E-01  -1.614E+02
   2.089E-02   1.000E+00   0.000E+00   3.579E-01  -1.610E+02
   2.138E-02   1.000E+00   0.000E+00   3.590E-01  -1.606E+02
   2.188E-02   1.000E+00   0.000E+00   3.602E-01  -1.602E+02
   2.239E-02   1.000E+00   0.000E+00   3.614E-01  -1.598E+02
   2.291E-02   1.000E+00   0.000E+00   3.627E-01  -1.594E+02
   2.344E-02   1.000E+00   0.000E+00   3.640E-01  -1.590E+02
   2.399E-02   1.000E+00   0.000E+00   3.654E-01  -1.585E+02
   2.455E-02   1.000E+00   0.000E+00   3.668E-01  -1.581E+02
   2.512E-02   1.000E+00   0.000E+00   3.683E-01  -1.577E+02
   2.570E-02   1.000E+00   0.000E+00   3.699E-01  -1.572E+02
   2.630E-02   1.000E+00   0.000E+00   3.715E-01  -1.568E+02
   2.692E-02   1.000E+00   0.000E+00   3.732E-01  -1.563E+02
   2.754E-02   1.000E+00   0.000E+00   3.750E-01  -1.559E+02
   2.818E-02   1.000E+00   0.000E+00   3.768E-01  -1.554E+02
   2.884E-02   1.000E+00   0.000E+00   3.787E-01  -1.549E+02
   2.951E-02   1.000E+00   0.000E+00   3.807E-01  -1.545E+02
   3.020E-02   1.000E+00   0.000E+00   3.828E-01  -1.540E+02
   3.090E-02   1.000E+00   0.000E+00   3.850E-01  -1.535E+02
   3.162E-02   1.000E+00   0.000E+00   3.872E-01  -1.530E+02
   3.236E-02   1.000E+00   0.000E+00   3.896E-01  -1.525E+02
   3.311E-02   1.000E+00   0.000E+00   3.920E-01  -1.520E+02
   3.388E-02   1.000E+00   0.000E+00   3.945E-01  -1.515E+02
   3.467E-02   1.000E+00   0.000E+00   3.972E-01  -1.510E+02
   3.548E-02   1.000E+00   0.000E+00   3.999E-01  -1.505E+02
   3.631E-02   1.000E+00   0.000E+00   4.028E-01  -1.500E+02
   3.715E-02   1.000E+00   0.000E+00   4.057E-01  -1.494E+02
   3.802E-02   1.000E+00   0.000E+00   4.088E-01  -1.489E+02
   3.890E-02   1.000E+00   0.000E+00   4.120E-01  -1.484E+02
   3.981E-02   1.000E+00   0.000E+00   4.153E-01  -1.479E+02
   4.074E-02   1.000E+00   0.000E+00   4.188E-01  -1.474E+02
   4.169E-02   1.000E+00   0.000E+00   4.223E-01  -1.468E+02
   4.266E-02   1.000E+00   0.000E+00   4.260E-01  -1.463E+02
   4.365E-02   1.000E+00   0.000E+00   4.299E-01  -1.458E+02
   4.467E-02   1.000E+00   0.000E+00   4.339E-01  -1.452E+02
   4.571E-02   1.000E+00   0.000E+00   4.380E-01  -1.447E+02
   4.677E-02   1.000E+00   0.000E+00   4.423E-01  -1.442E+02
   4.786E-02   1.000E+00   0.000E+00   4.467E-01  -1.437E+02
   4.898E-02   1.000E+00   0.000E+00   4.513E-01  -1.431E+02
   5.012E-02   1.000E+00   0.000E+00   4.561E-01  -1.426E+02
   5.129E-02   1.000E+00   0.000E+00   4.610E-01  -1.421E+02
   5.248E-02   1.000E+00   0.000E+00   4.661E-01  -1.416E+02
   5.370E-02   1.000E+00   0.000E+00   4.713E-01  -1.411E+02
   5.495E-02   1.000E+00   0.000E+00   4.768E-01  -1.406E+02
   5.623E-02   1.000E+00   0.000E+00   4.824E-01  -1.400E+02
   5.754E-02   1.000E+00   0.000E+00   4.882E-01  -1.395E+02
   5.888E-02   1.000E+00   0.000E+00   4.942E-01  -1.390E+02
   6.026E-02   1.000E+00   0.000E+00   5.005E-01  -1.386E+02
   6.166E-02   1.000E+00   0.000E+00   5.069E-01  -1.381E+02
   6.310E-02   1.000E+00   0.000E+00   5.135E-01  -1.376E+02
   6.457E-02   1.000E+00   0.000E+00   5.203E-01  -1.371E+02
   6.607E-02   1.000E+00   0.000E+00   5.274E-01  -1.366E+02
   6.761E-02   1.000E+00   0.000E+00   5.346E-01  -1.362E+02
   6.918E-02   1.000E+00   0.000E+00   5.421E-01  -1.357E+02
   7.079E-02   1.000E+00   0.000E+00   5.498E-01  -1.353E+02
   7.244E-02   1.000E+00   0.000E+00   5.578E-01  -1.348E+02
   7.413E-02   1.000E+00   0.000E+00   5.660E-01  -1.344E+02
   7.586E-02   1.000E+00   0.000E+00   5.744E-01  -1.340E+02
   7.762E-02   1.000E+00   0.000E+00   5.831E-01  -1.336E+02
   7.943E-02   1.000E+00   0.000E+00   5.920E-01  -1.332E+02
   8.128E-02   1.000E+00   0.000E+00   6.012E-01  -1.328E+02
   8.318E-02   1.000E+00   0.000E+00   6.107E-01  -1.324E+02
   8.511E-02   1.000E+00   0.000E+00   6.204E-01  -1.320E+02
   8.710E-02   1.000E+00   0.000E+00   6.304E-01  -1.317E+02
   8.913E-02   1.000E+00   0.000E+00   6.406E-01  -1.313E+02
   9.120E-02   1.000E+00   0.000E+00   6.512E-01  -1.310E+02
   9.333E-02   1.000E+00   0.000E+00   6.620E-01  -1.307E+02
   9.550E-02   1.000E+00   0.000E+00   6.731E-01  -1.304E+02
   9.772E-02   1.000E+00   0.000E+00   6.845E-01  -1.301E+02
   1.000E-01   1.000E+00   0.000E+00   6.962E-01  -1.298E+02
   1.023E-01   1.000E+00   0.000E+00   7.081E-01  -1.295E+02
   1.047E-01   1.000E+00   0.000E+00   7.204E-01  -1.292E+02
   1.072E-01   1.000E+00   0.000E+00   7.330E-01  -1.290E+02
   1.096E-01   1.000E+00   0.000E+00   7.459E-01  -1.288E+02
   1.122E-01   1.000E+00   0.000E+00   7.591E-01  -1.285E+02
   1.148E-01   1.000E+00   0.000E+00   7.727E-01  -1.283E+02
   1.175E-01   1.000E+00   0.000E+00   7.865E-01  -1.281E+02
   1.202E-01   1.000E+00   0.000E+00   8.007E-01  -1.279E+02
   1.230E-01   1.000E+00   0.000E+00   8.152E-01  -1.278E+02
   1.259E-01   1.000E+00   0.000E+00   8.300E-01  -1.276E+02
   1.288E-01   1.000E+00   0.000E+00   8.452E-01  -1.275E+02
   1.318E-01   1.000E+00   0.000E+00   8.606E-01  -1.274E+02
   1.349E-01   1.000E+00   0.000E+00   8.765E-01  -1.272E+02
   1.380E-01   1.000E+00   0.000E+00   8.926E-01  -1.271E+02
   1.413E-01   1.000E+00   0.000E+00   9.091E-01  -1.271E+02
   1.445E-01   1.000E+00   0.000E+00   9.259E-01  -1.270E+02
   1.479E-01   1.000E+00   0.000E+00   9.431E-01  -1.269E+02
   1.514E-01   1.000E+00   0.000E+00   9.606E-01  -1.269E+02
   1.549E-01   1.000E+00   0.000E+00   9.785E-01  -1.269E+02
   1.585E-01   1.000E+00   0.000E+00   9.967E-01  -1.269E+02
   1.622E-01   1.000E+00   0.000E+00   1.015E+00  -1.269E+02
   1.660E-01   1.000E+00   0.000E+00   1.034E+00  -1.269E+02
   1.698E-01   1.000E+00   0.000E+00   1.053E+00  -1.269E+02
   1.738E-01   1.000E+00   0.000E+00   1.073E+00  -1.270E+02
   1.778E-01   1.000E+00   0.000E+00   1.093E+00  -1.270E+02
   1.820E-01   1.000E+00   0.000E+00   1.113E+00  -1.271E+02
   1.862E-01   1.000E+00   0.000E+00   1.133E+00  -1.272E+02
   1.905E-01   1.000E+00   0.000E+00   1.154E+00  -1.273E+02
   1.950E-01   1.000E+00   0.000E+00   1.175E+00  -1.274E+02
   1.995E-01   1.000E+00   0.000E+00   1.197E+00  -1.276E+02
   2.042E-01   1.000E+00   0.000E+00   1.219E+00  -1.277E+02
   2.089E-01   1.000E+00   0.000E+00   1.241E+00  -1.279E+02
   2.138E-01   1.000E+00   0.000E+00   1.263E+00  -1.281E+02
   2.188E-01   1.000E+00   0.000E+00   1.286E+00  -1.282E+02
   2.239E-01   1.000E+00   0.000E+00   1.309E+00  -1.285E+02
   2.291E-01   1.000E+00   0.000E+00   1.332E+00  -1.287E+02
   2.344E-01   1.000E+00   0.000E+00   1.356E+00  -1.289E+02
   2.399E-01   1.000E+00   0.000E+00   1.379E+00  -1.291E+02
   2.455E-01   1.000E+00   0.000E+00   1.403E+00  -1.294E+02
   2.512E-01   1.000E+00   0.000E+00   1.428E+00  -1.297E+02
   2.570E-01   1.000E+00   0.000E+00   1.452E+00  -1.300E+02
   2.630E-01   1.000E+00   0.000E+00   1.477E+00  -1.303E+02
   2.692E-01   1.000E+00   0.000E+00   1.502E+00  -1.306E+02
   2.754E-01   1.000E+00   0.000E+00   1.527E+00  -1.309E+02
   2.818E-01   1.000E+00   0.000E+00   1.552E+00  -1.312E+02
   2.884E-01   1.000E+00   0.000E+00   1.577E+00  -1.316E+02
   2.951E-01   1.000E+00   0.000E+00   1.603E+00  -1.319E+02
   3.020E-01   1.000E+00   0.000E+00   1.628E+00  -1.323E+02
   3.090E-01   1.000E+00   0.000E+00   1.654E+00  -1.327E+02
   3.162E-01   1.000E+00   0.000E+00   1.680E+00  -1.330E+02
   3.236E-01   1.000E+00   0.000E+00   1.706E+00  -1.334E+02
   3.311E-01   1.000E+00   0.000E+00   1.731E+00  -1.338E+02
   3.388E-01   1.000E+00   0.000E+00   1.757E+00  -1.343E+02
   3.467E-01   1.000E+00   0.000E+00   1.783E+00  -1.347E+02
   3.548E-01   1.000E+00   0.000E+00   1.809E+00  -1.351E+02
   3.631E-01   1.000E+00   0.000E+00   1.835E+00  -1.356E+02
   3.715E-01   1.000E+00   0.000E+00   1.861E+00  -1.360E+02
   3.802E-01   1.000E+00   0.000E+00   1.887E+00  -1.365E+02
   3.890E-01   1.000E+00   0.000E+00   1.913E+00  -1.369E+02
   3.981E-01   1.000E+00   0.000E+00   1.938E+00  -1.374E+02
   4.074E-01   1.000E+00   0.000E+00   1.964E+00  -1.379E+02
   4.169E-01   1.000E+00   0.000E+00   1.989E+00  -1.384E+02
   4.266E-01   1.000E+00   0.000E+00   2.014E+00  -1.389E+02
   4.365E-01   1.000E+00   0.000E+00   2.039E+00  -1.394E+02
   4.467E-01   1.000E+00   0.000E+00   2.064E+00  -1.399E+02
   4.571E-01   1.000E+00   0.000E+00   2.089E+00  -1.404E+02
   4.677E-01   1.000E+00   0.000E+00   2.113E+00  -1.409E+02
   4.786E-01   1.000E+00   0.000E+00   2.137E+00  -1.414E+02
   4.898E-01   1.000E+00   0.000E+00   2.161E+00  -1.419E+02
   5.012E-01   1.000E+00   0.000E+00   2.184E+00  -1.424E+02
   5.129E-01   1.000E+00   0.000E+00   2.207E+00  -1.430E+02
   5.248E-01   1.000E+00   0.000E+00   2.230E+00  -1.435E+02
   5.370E-01   1.000E+00   0.000E+00   2.253E+00  -1.440E+02
   5.495E-01   1.000E+00   0.000E+00   2.275E+00  -1.445E+02
   5.623E-01   1.000E+00   0.000E+00   2.297E+00  -1.451E+02
   5.754E-01   1.000E+00   0.000E+00   2.319E+00  -1.456E+02
   5.888E-01   1.000E+00   0.000E+00   2.340E+00  -1.461E+02
   6.026E-01   1.000E+00   0.000E+00   2.360E+00  -1.466E+02
   6.166E-01   1.000E+00   0.000E+00   2.381E+00  -1.472E+02
   6.310E-01   1.000E+00   0.000E+00   2.401E+00  -1.477E+02
   6.457E-01   1.000E+00   0.000E+00   2.420E+00  -1.482E+02
   6.607E-01   1.000E+00   0.000E+00   2.439E+00  -1.487E+02
   6.761E-01   1.000E+00   0.000E+00   2.458E+00  -1.493E+02
   6.918E-01   1.000E+00   0.000E+00   2.476E+00  -1.498E+02
   7.079E-01   1.000E+00   0.000E+00   2.494E+00  -1.503E+02
   7.244E-01   1.000E+00   0.000E+00   2.512E+00  -1.508E+02
   7.413E-01   1.000E+00   0.000E+00   2.529E+00  -1.513E+02
   7.586E-01   1.000E+00   0.000E+00   2.545E+00  -1.518E+02
   7.762E-01   1.000E+00   0.000E+00   2.561E+00  -1.523E+02
   7.943E-01   1.000E+00   0.000E+00   2.577E+00  -1.528E+02
   8.128E-01   1.000E+00   0.000E+00   2.592E+00  -1.533E+02
   8.318E-01   1.000E+00   0.000E+00   2.607E+00  -1.538E+02
   8.511E-01   1.000E+00   0.000E+00   2.622E+00  -1.543E+02
   8.710E-01   1.000E+00   0.000E+00   2.636E+00  -1.548E+02
   8.913E-01   1.000E+00   0.000E+00   2.649E+00  -1.552E+02
   9.120E-01   1.000E+00   0.000E+00   2.662E+00  -1.557E+02
   9.333E-01   1.000E+00   0.000E+00   2.675E+00  -1.562E+02
   9.550E-01   1.000E+00   0.000E+00   2.687E+00  -1.566E+02
   9.772E-01   1.000E+00   0.000E+00   2.699E+00  -1.571E+02
   1.000E+00   1.000E+00   0.000E+00   2.711E+00  -1.575E+02
   1.023E+00   1.000E+00   0.000E+00   2.722E+00  -1.580E+02
   1.047E+00   1.000E+00   0.000E+00   2.733E+00  -1.584E+02
   1.072E+00   1.000E+00   0.000E+00   2.744E+00  -1.588E+02
   1.096E+00   1.000E+00   0.000E+00   2.754E+00  -1.592E+02
   1.122E+00   1.000E+00   0.000E+00   2.764E+00  -1.597E+02
   1.148E+00   1.000E+00   0.000E+00   2.773E+00  -1.601E+02
   1.175E+00   1.000E+00   0.000E+00   2.782E+00  -1.605E+02
   1.202E+00   1.000E+00   0.000E+00   2.791E+00  -1.609E+02
   1.230E+00   1.000E+00   0.000E+00   2.799E+00  -1.613E+02
   1.259E+00   1.000E+00   0.000E+00   2.808E+00  -1.616E+02
   1.288E+00   1.000E+00   0.000E+00   2.815E+00  -1.620E+02
   1.318E+00   1.000E+00   0.000E+00   2.823E+00  -1.624E+02
   1.349E+00   1.000E+00   0.000E+00   2.830E+00  -1.628E+02
   1.380E+00   1.000E+00   0.000E+00   2.837E+00  -1.631E+02
   1.413E+00   1.000E+00   0.000E+00   2.844E+00  -1.635E+02
   1.445E+00   1.000E+00   0.000E+00   2.851E+00  -1.638E+02
   1.479E+00   1.000E+00   0.000E+00   2.857E+00  -1.642E+02
   1.514E+00   1.000E+00   0.000E+00   2.863E+00  -1.645E+02
   1.549E+00   1.000E+00   0.000E+00   2.869E+00  -1.648E+02
   1.585E+00   1.000E+00   0.000E+00   2.874E+00  -1.652E+02
   1.622E+00   1.000E+00   0.000E+00   2.879E+00  -1.655E+02
   1.660E+00   1.000E+00   0.000E+00   2.885E+00  -1.658E+02
   1.698E+00   1.000E+00   0.000E+00   2.889E+00  -1.661E+02
   1.738E+00   1.000E+00   0.000E+00   2.894E+00  -1.664E+02
   1.778E+00   1.000E+00   0.000E+00   2.899E+00  -1.667E+02
   1.820E+00   1.000E+00   0.000E+00   2.903E+00  -1.670E+02
   1.862E+00   1.000E+00   0.000E+00   2.907E+00  -1.673E+02
   1.905E+00   1.000E+00   0.000E+00   2.911E+00  -1.675E+02
   1.950E+00   1.000E+00   0.000E+00   2.915E+00  -1.678E+02
   1.995E+00   1.000E+00   0.000E+00   2.919E+00  -1.681E+02
   2.042E+00   1.000E+00   0.000E+00   2.922E+00  -1.683E+02
   2.089E+00   1.000E+00   0.000E+00   2.926E+00  -1.686E+02
   2.138E+00   1.000E+00   0.000E+00   2.929E+00  -1.688E+02
   2.188E+00   1.000E+00   0.000E+00   2.932E+00  -1.691E+02
   2.239E+00   1.000E+00   0.000E+00   2.935E+00  -1.693E+02
   2.291E+00   1.000E+00   0.000E+00   2.938E+00  -1.696E+02
   2.344E+00   1.000E+00   0.000E+00   2.940E+00  -1.698E+02
   2.399E+00   1.000E+00   0.000E+00   2.943E+00  -1.700E+02
   2.455E+00   1.000E+00   0.000E+00   2.946E+00  -1.702E+02
   2.512E+00   1.000E+00   0.000E+00   2.948E+00  -1.704E+02
   2.570E+00   1.000E+00   0.000E+00   2.950E+00  -1.707E+02
   2.630E+00   1.000E+00   0.000E+00   2.952E+00  -1.709E+02
   2.692E+00   1.000E+00   0.000E+00   2.954E+00  -1.711E+02
