
**** 12/11/19 18:55:20 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 -1.9444
C1 1 2 -0.77143
R2 2 3 6.2222
C2 2 3 0.48214

R3 3 0 0.22222
.AC DEC 100 0.01 1000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/11/19 18:55:20 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/11/19 18:55:20 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.778E-02   1.000E+00   0.000E+00   2.368E-01  -1.583E+02
   1.820E-02   1.000E+00   0.000E+00   2.375E-01  -1.579E+02
   1.862E-02   1.000E+00   0.000E+00   2.382E-01  -1.574E+02
   1.905E-02   1.000E+00   0.000E+00   2.389E-01  -1.569E+02
   1.950E-02   1.000E+00   0.000E+00   2.397E-01  -1.564E+02
   1.995E-02   1.000E+00   0.000E+00   2.405E-01  -1.559E+02
   2.042E-02   1.000E+00   0.000E+00   2.414E-01  -1.554E+02
   2.089E-02   1.000E+00   0.000E+00   2.423E-01  -1.549E+02
   2.138E-02   1.000E+00   0.000E+00   2.432E-01  -1.543E+02
   2.188E-02   1.000E+00   0.000E+00   2.442E-01  -1.538E+02
   2.239E-02   1.000E+00   0.000E+00   2.452E-01  -1.532E+02
   2.291E-02   1.000E+00   0.000E+00   2.462E-01  -1.527E+02
   2.344E-02   1.000E+00   0.000E+00   2.473E-01  -1.521E+02
   2.399E-02   1.000E+00   0.000E+00   2.485E-01  -1.515E+02
   2.455E-02   1.000E+00   0.000E+00   2.497E-01  -1.510E+02
   2.512E-02   1.000E+00   0.000E+00   2.509E-01  -1.504E+02
   2.570E-02   1.000E+00   0.000E+00   2.522E-01  -1.498E+02
   2.630E-02   1.000E+00   0.000E+00   2.536E-01  -1.491E+02
   2.692E-02   1.000E+00   0.000E+00   2.551E-01  -1.485E+02
   2.754E-02   1.000E+00   0.000E+00   2.566E-01  -1.479E+02
   2.818E-02   1.000E+00   0.000E+00   2.581E-01  -1.473E+02
   2.884E-02   1.000E+00   0.000E+00   2.597E-01  -1.466E+02
   2.951E-02   1.000E+00   0.000E+00   2.615E-01  -1.460E+02
   3.020E-02   1.000E+00   0.000E+00   2.632E-01  -1.453E+02
   3.090E-02   1.000E+00   0.000E+00   2.651E-01  -1.446E+02
   3.162E-02   1.000E+00   0.000E+00   2.670E-01  -1.439E+02
   3.236E-02   1.000E+00   0.000E+00   2.691E-01  -1.433E+02
   3.311E-02   1.000E+00   0.000E+00   2.712E-01  -1.426E+02
   3.388E-02   1.000E+00   0.000E+00   2.734E-01  -1.419E+02
   3.467E-02   1.000E+00   0.000E+00   2.757E-01  -1.412E+02
   3.548E-02   1.000E+00   0.000E+00   2.781E-01  -1.404E+02
   3.631E-02   1.000E+00   0.000E+00   2.806E-01  -1.397E+02
   3.715E-02   1.000E+00   0.000E+00   2.832E-01  -1.390E+02
   3.802E-02   1.000E+00   0.000E+00   2.859E-01  -1.383E+02
   3.890E-02   1.000E+00   0.000E+00   2.887E-01  -1.375E+02
   3.981E-02   1.000E+00   0.000E+00   2.917E-01  -1.368E+02
   4.074E-02   1.000E+00   0.000E+00   2.948E-01  -1.360E+02
   4.169E-02   1.000E+00   0.000E+00   2.980E-01  -1.353E+02
   4.266E-02   1.000E+00   0.000E+00   3.013E-01  -1.345E+02
   4.365E-02   1.000E+00   0.000E+00   3.048E-01  -1.338E+02
   4.467E-02   1.000E+00   0.000E+00   3.085E-01  -1.330E+02
   4.571E-02   1.000E+00   0.000E+00   3.123E-01  -1.323E+02
   4.677E-02   1.000E+00   0.000E+00   3.162E-01  -1.315E+02
   4.786E-02   1.000E+00   0.000E+00   3.203E-01  -1.307E+02
   4.898E-02   1.000E+00   0.000E+00   3.246E-01  -1.300E+02
   5.012E-02   1.000E+00   0.000E+00   3.291E-01  -1.292E+02
   5.129E-02   1.000E+00   0.000E+00   3.337E-01  -1.284E+02
   5.248E-02   1.000E+00   0.000E+00   3.386E-01  -1.277E+02
   5.370E-02   1.000E+00   0.000E+00   3.436E-01  -1.269E+02
   5.495E-02   1.000E+00   0.000E+00   3.488E-01  -1.261E+02
   5.623E-02   1.000E+00   0.000E+00   3.543E-01  -1.254E+02
   5.754E-02   1.000E+00   0.000E+00   3.600E-01  -1.246E+02
   5.888E-02   1.000E+00   0.000E+00   3.659E-01  -1.239E+02
   6.026E-02   1.000E+00   0.000E+00   3.720E-01  -1.231E+02
   6.166E-02   1.000E+00   0.000E+00   3.784E-01  -1.224E+02
   6.310E-02   1.000E+00   0.000E+00   3.851E-01  -1.217E+02
   6.457E-02   1.000E+00   0.000E+00   3.920E-01  -1.209E+02
   6.607E-02   1.000E+00   0.000E+00   3.992E-01  -1.202E+02
   6.761E-02   1.000E+00   0.000E+00   4.066E-01  -1.195E+02
   6.918E-02   1.000E+00   0.000E+00   4.144E-01  -1.188E+02
   7.079E-02   1.000E+00   0.000E+00   4.225E-01  -1.181E+02
   7.244E-02   1.000E+00   0.000E+00   4.309E-01  -1.174E+02
   7.413E-02   1.000E+00   0.000E+00   4.396E-01  -1.167E+02
   7.586E-02   1.000E+00   0.000E+00   4.486E-01  -1.161E+02
   7.762E-02   1.000E+00   0.000E+00   4.580E-01  -1.154E+02
   7.943E-02   1.000E+00   0.000E+00   4.678E-01  -1.148E+02
   8.128E-02   1.000E+00   0.000E+00   4.780E-01  -1.141E+02
   8.318E-02   1.000E+00   0.000E+00   4.885E-01  -1.135E+02
   8.511E-02   1.000E+00   0.000E+00   4.994E-01  -1.129E+02
   8.710E-02   1.000E+00   0.000E+00   5.108E-01  -1.123E+02
   8.913E-02   1.000E+00   0.000E+00   5.225E-01  -1.118E+02
   9.120E-02   1.000E+00   0.000E+00   5.347E-01  -1.112E+02
   9.333E-02   1.000E+00   0.000E+00   5.474E-01  -1.107E+02
   9.550E-02   1.000E+00   0.000E+00   5.605E-01  -1.102E+02
   9.772E-02   1.000E+00   0.000E+00   5.741E-01  -1.097E+02
   1.000E-01   1.000E+00   0.000E+00   5.882E-01  -1.092E+02
   1.023E-01   1.000E+00   0.000E+00   6.028E-01  -1.087E+02
   1.047E-01   1.000E+00   0.000E+00   6.180E-01  -1.083E+02
   1.072E-01   1.000E+00   0.000E+00   6.336E-01  -1.079E+02
   1.096E-01   1.000E+00   0.000E+00   6.498E-01  -1.075E+02
   1.122E-01   1.000E+00   0.000E+00   6.666E-01  -1.071E+02
   1.148E-01   1.000E+00   0.000E+00   6.840E-01  -1.067E+02
   1.175E-01   1.000E+00   0.000E+00   7.019E-01  -1.064E+02
   1.202E-01   1.000E+00   0.000E+00   7.205E-01  -1.061E+02
   1.230E-01   1.000E+00   0.000E+00   7.397E-01  -1.058E+02
   1.259E-01   1.000E+00   0.000E+00   7.595E-01  -1.056E+02
   1.288E-01   1.000E+00   0.000E+00   7.799E-01  -1.053E+02
   1.318E-01   1.000E+00   0.000E+00   8.010E-01  -1.051E+02
   1.349E-01   1.000E+00   0.000E+00   8.228E-01  -1.049E+02
   1.380E-01   1.000E+00   0.000E+00   8.453E-01  -1.047E+02
   1.413E-01   1.000E+00   0.000E+00   8.685E-01  -1.046E+02
   1.445E-01   1.000E+00   0.000E+00   8.923E-01  -1.045E+02
   1.479E-01   1.000E+00   0.000E+00   9.169E-01  -1.044E+02
   1.514E-01   1.000E+00   0.000E+00   9.422E-01  -1.043E+02
   1.549E-01   1.000E+00   0.000E+00   9.683E-01  -1.043E+02
   1.585E-01   1.000E+00   0.000E+00   9.950E-01  -1.043E+02
   1.622E-01   1.000E+00   0.000E+00   1.023E+00  -1.043E+02
   1.660E-01   1.000E+00   0.000E+00   1.051E+00  -1.043E+02
   1.698E-01   1.000E+00   0.000E+00   1.080E+00  -1.044E+02
   1.738E-01   1.000E+00   0.000E+00   1.110E+00  -1.044E+02
   1.778E-01   1.000E+00   0.000E+00   1.140E+00  -1.045E+02
   1.820E-01   1.000E+00   0.000E+00   1.171E+00  -1.047E+02
   1.862E-01   1.000E+00   0.000E+00   1.203E+00  -1.048E+02
   1.905E-01   1.000E+00   0.000E+00   1.236E+00  -1.050E+02
   1.950E-01   1.000E+00   0.000E+00   1.270E+00  -1.052E+02
   1.995E-01   1.000E+00   0.000E+00   1.304E+00  -1.055E+02
   2.042E-01   1.000E+00   0.000E+00   1.339E+00  -1.057E+02
   2.089E-01   1.000E+00   0.000E+00   1.375E+00  -1.060E+02
   2.138E-01   1.000E+00   0.000E+00   1.411E+00  -1.063E+02
   2.188E-01   1.000E+00   0.000E+00   1.448E+00  -1.066E+02
   2.239E-01   1.000E+00   0.000E+00   1.486E+00  -1.070E+02
   2.291E-01   1.000E+00   0.000E+00   1.525E+00  -1.073E+02
   2.344E-01   1.000E+00   0.000E+00   1.564E+00  -1.077E+02
   2.399E-01   1.000E+00   0.000E+00   1.604E+00  -1.081E+02
   2.455E-01   1.000E+00   0.000E+00   1.644E+00  -1.086E+02
   2.512E-01   1.000E+00   0.000E+00   1.685E+00  -1.090E+02
   2.570E-01   1.000E+00   0.000E+00   1.726E+00  -1.095E+02
   2.630E-01   1.000E+00   0.000E+00   1.769E+00  -1.100E+02
   2.692E-01   1.000E+00   0.000E+00   1.811E+00  -1.105E+02
   2.754E-01   1.000E+00   0.000E+00   1.854E+00  -1.110E+02
   2.818E-01   1.000E+00   0.000E+00   1.898E+00  -1.116E+02
   2.884E-01   1.000E+00   0.000E+00   1.942E+00  -1.121E+02
   2.951E-01   1.000E+00   0.000E+00   1.986E+00  -1.127E+02
   3.020E-01   1.000E+00   0.000E+00   2.031E+00  -1.133E+02
   3.090E-01   1.000E+00   0.000E+00   2.076E+00  -1.139E+02
   3.162E-01   1.000E+00   0.000E+00   2.121E+00  -1.145E+02
   3.236E-01   1.000E+00   0.000E+00   2.167E+00  -1.152E+02
   3.311E-01   1.000E+00   0.000E+00   2.212E+00  -1.158E+02
   3.388E-01   1.000E+00   0.000E+00   2.258E+00  -1.165E+02
   3.467E-01   1.000E+00   0.000E+00   2.304E+00  -1.172E+02
   3.548E-01   1.000E+00   0.000E+00   2.350E+00  -1.178E+02
   3.631E-01   1.000E+00   0.000E+00   2.396E+00  -1.185E+02
   3.715E-01   1.000E+00   0.000E+00   2.442E+00  -1.192E+02
   3.802E-01   1.000E+00   0.000E+00   2.488E+00  -1.199E+02
   3.890E-01   1.000E+00   0.000E+00   2.534E+00  -1.207E+02
   3.981E-01   1.000E+00   0.000E+00   2.580E+00  -1.214E+02
   4.074E-01   1.000E+00   0.000E+00   2.626E+00  -1.221E+02
   4.169E-01   1.000E+00   0.000E+00   2.672E+00  -1.229E+02
   4.266E-01   1.000E+00   0.000E+00   2.717E+00  -1.236E+02
   4.365E-01   1.000E+00   0.000E+00   2.762E+00  -1.244E+02
   4.467E-01   1.000E+00   0.000E+00   2.806E+00  -1.251E+02
   4.571E-01   1.000E+00   0.000E+00   2.851E+00  -1.259E+02
   4.677E-01   1.000E+00   0.000E+00   2.895E+00  -1.266E+02
   4.786E-01   1.000E+00   0.000E+00   2.938E+00  -1.274E+02
   4.898E-01   1.000E+00   0.000E+00   2.981E+00  -1.281E+02
   5.012E-01   1.000E+00   0.000E+00   3.023E+00  -1.289E+02
   5.129E-01   1.000E+00   0.000E+00   3.065E+00  -1.297E+02
   5.248E-01   1.000E+00   0.000E+00   3.107E+00  -1.304E+02
   5.370E-01   1.000E+00   0.000E+00   3.148E+00  -1.312E+02
   5.495E-01   1.000E+00   0.000E+00   3.188E+00  -1.320E+02
   5.623E-01   1.000E+00   0.000E+00   3.228E+00  -1.327E+02
   5.754E-01   1.000E+00   0.000E+00   3.266E+00  -1.335E+02
   5.888E-01   1.000E+00   0.000E+00   3.305E+00  -1.343E+02
   6.026E-01   1.000E+00   0.000E+00   3.342E+00  -1.350E+02
   6.166E-01   1.000E+00   0.000E+00   3.379E+00  -1.358E+02
   6.310E-01   1.000E+00   0.000E+00   3.415E+00  -1.365E+02
   6.457E-01   1.000E+00   0.000E+00   3.451E+00  -1.373E+02
   6.607E-01   1.000E+00   0.000E+00   3.485E+00  -1.380E+02
   6.761E-01   1.000E+00   0.000E+00   3.519E+00  -1.387E+02
   6.918E-01   1.000E+00   0.000E+00   3.552E+00  -1.395E+02
   7.079E-01   1.000E+00   0.000E+00   3.585E+00  -1.402E+02
   7.244E-01   1.000E+00   0.000E+00   3.616E+00  -1.409E+02
   7.413E-01   1.000E+00   0.000E+00   3.647E+00  -1.416E+02
   7.586E-01   1.000E+00   0.000E+00   3.677E+00  -1.423E+02
   7.762E-01   1.000E+00   0.000E+00   3.706E+00  -1.430E+02
   7.943E-01   1.000E+00   0.000E+00   3.735E+00  -1.437E+02
   8.128E-01   1.000E+00   0.000E+00   3.762E+00  -1.444E+02
   8.318E-01   1.000E+00   0.000E+00   3.789E+00  -1.450E+02
   8.511E-01   1.000E+00   0.000E+00   3.815E+00  -1.457E+02
   8.710E-01   1.000E+00   0.000E+00   3.841E+00  -1.464E+02
   8.913E-01   1.000E+00   0.000E+00   3.865E+00  -1.470E+02
   9.120E-01   1.000E+00   0.000E+00   3.889E+00  -1.477E+02
   9.333E-01   1.000E+00   0.000E+00   3.912E+00  -1.483E+02
   9.550E-01   1.000E+00   0.000E+00   3.935E+00  -1.489E+02
   9.772E-01   1.000E+00   0.000E+00   3.957E+00  -1.495E+02
   1.000E+00   1.000E+00   0.000E+00   3.978E+00  -1.501E+02
   1.023E+00   1.000E+00   0.000E+00   3.998E+00  -1.507E+02
   1.047E+00   1.000E+00   0.000E+00   4.018E+00  -1.513E+02
   1.072E+00   1.000E+00   0.000E+00   4.037E+00  -1.519E+02
   1.096E+00   1.000E+00   0.000E+00   4.055E+00  -1.525E+02
   1.122E+00   1.000E+00   0.000E+00   4.073E+00  -1.530E+02
   1.148E+00   1.000E+00   0.000E+00   4.090E+00  -1.536E+02
   1.175E+00   1.000E+00   0.000E+00   4.106E+00  -1.541E+02
   1.202E+00   1.000E+00   0.000E+00   4.122E+00  -1.547E+02
   1.230E+00   1.000E+00   0.000E+00   4.137E+00  -1.552E+02
   1.259E+00   1.000E+00   0.000E+00   4.152E+00  -1.557E+02
   1.288E+00   1.000E+00   0.000E+00   4.166E+00  -1.562E+02
   1.318E+00   1.000E+00   0.000E+00   4.180E+00  -1.567E+02
   1.349E+00   1.000E+00   0.000E+00   4.193E+00  -1.572E+02
   1.380E+00   1.000E+00   0.000E+00   4.206E+00  -1.577E+02
   1.413E+00   1.000E+00   0.000E+00   4.218E+00  -1.582E+02
   1.445E+00   1.000E+00   0.000E+00   4.230E+00  -1.586E+02
   1.479E+00   1.000E+00   0.000E+00   4.241E+00  -1.591E+02
   1.514E+00   1.000E+00   0.000E+00   4.252E+00  -1.595E+02
   1.549E+00   1.000E+00   0.000E+00   4.263E+00  -1.600E+02
   1.585E+00   1.000E+00   0.000E+00   4.273E+00  -1.604E+02
   1.622E+00   1.000E+00   0.000E+00   4.282E+00  -1.608E+02
   1.660E+00   1.000E+00   0.000E+00   4.291E+00  -1.613E+02
   1.698E+00   1.000E+00   0.000E+00   4.300E+00  -1.617E+02
   1.738E+00   1.000E+00   0.000E+00   4.309E+00  -1.621E+02
   1.778E+00   1.000E+00   0.000E+00   4.317E+00  -1.624E+02
   1.820E+00   1.000E+00   0.000E+00   4.325E+00  -1.628E+02
   1.862E+00   1.000E+00   0.000E+00   4.332E+00  -1.632E+02
   1.905E+00   1.000E+00   0.000E+00   4.340E+00  -1.636E+02
   1.950E+00   1.000E+00   0.000E+00   4.347E+00  -1.639E+02
   1.995E+00   1.000E+00   0.000E+00   4.353E+00  -1.643E+02
   2.042E+00   1.000E+00   0.000E+00   4.360E+00  -1.646E+02
   2.089E+00   1.000E+00   0.000E+00   4.366E+00  -1.650E+02
   2.138E+00   1.000E+00   0.000E+00   4.371E+00  -1.653E+02
   2.188E+00   1.000E+00   0.000E+00   4.377E+00  -1.656E+02
   2.239E+00   1.000E+00   0.000E+00   4.382E+00  -1.659E+02
   2.291E+00   1.000E+00   0.000E+00   4.388E+00  -1.663E+02
   2.344E+00   1.000E+00   0.000E+00   4.392E+00  -1.666E+02
   2.399E+00   1.000E+00   0.000E+00   4.397E+00  -1.669E+02
   2.455E+00   1.000E+00   0.000E+00   4.402E+00  -1.672E+02
   2.512E+00   1.000E+00   0.000E+00   4.406E+00  -1.674E+02
   2.570E+00   1.000E+00   0.000E+00   4.410E+00  -1.677E+02
   2.630E+00   1.000E+00   0.000E+00   4.414E+00  -1.680E+02
   2.692E+00   1.000E+00   0.000E+00   4.418E+00  -1.683E+02
   2.754E+00   1.000E+00   0.000E+00   4.421E+00  -1.685E+02
   2.818E+00   1.000E+00   0.000E+00   4.425E+00  -1.688E+02
   2.884E+00   1.000E+00   0.000E+00   4.428E+00  -1.690E+02
   2.951E+00   1.000E+00   0.000E+00   4.431E+00  -1.693E+02
   3.020E+00   1.000E+00   0.000E+00   4.434E+00  -1.695E+02
   3.090E+00   1.000E+00   0.000E+00   4.437E+00  -1.697E+02
   3.162E+00   1.000E+00   0.000E+00   4.440E+00  -1.700E+02
   3.236E+00   1.000E+00   0.000E+00   4.443E+00  -1.702E+02
   3.311E+00   1.000E+00   0.000E+00   4.445E+00  -1.704E+02
   3.388E+00   1.000E+00   0.000E+00   4.448E+00  -1.706E+02
   3.467E+00   1.000E+00   0.000E+00   4.450E+00  -1.709E+02
   3.548E+00   1.000E+00   0.000E+00   4.452E+00  -1.711E+02
   3.631E+00   1.000E+00   0.000E+00   4.454E+00  -1.713E+02
   3.715E+00   1.000E+00   0.000E+00   4.456E+00  -1.715E+02
   3.802E+00   1.000E+00   0.000E+00   4.458E+00  -1.716E+02
   3.890E+00   1.000E+00   0.000E+00   4.460E+00  -1.718E+02
   3.981E+00   1.000E+00   0.000E+00   4.462E+00  -1.720E+02
   4.074E+00   1.000E+00   0.000E+00   4.464E+00  -1.722E+02
   4.169E+00   1.000E+00   0.000E+00   4.465E+00  -1.724E+02
   4.266E+00   1.000E+00   0.000E+00   4.467E+00  -1.725E+02
   4.365E+00   1.000E+00   0.000E+00   4.468E+00  -1.727E+02
   4.467E+00   1.000E+00   0.000E+00   4.470E+00  -1.729E+02
   4.571E+00   1.000E+00   0.000E+00   4.471E+00  -1.730E+02
   4.677E+00   1.000E+00   0.000E+00   4.472E+00  -1.732E+02
   4.786E+00   1.000E+00   0.000E+00   4.474E+00  -1.734E+02
   4.898E+00   1.000E+00   0.000E+00   4.475E+00  -1.735E+02
   5.012E+00   1.000E+00   0.000E+00   4.476E+00  -1.737E+02
   5.129E+00   1.000E+00   0.000E+00   4.477E+00  -1.738E+02
   5.248E+00   1.000E+00   0.000E+00   4.478E+00  -1.739E+02
   5.370E+00   1.000E+00   0.000E+00   4.479E+00  -1.741E+02
   5.495E+00   1.000E+00   0.000E+00   4.480E+00  -1.742E+02
   5.623E+00   1.000E+00   0.000E+00   4.481E+00  -1.743E+02
   5.754E+00   1.000E+00   0.000E+00   4.482E+00  -1.745E+02
   5.888E+00   1.000E+00   0.000E+00   4.483E+00  -1.746E+02
   6.026E+00   1.000E+00   0.000E+00   4.483E+00  -1.747E+02
   6.166E+00   1.000E+00   0.000E+00   4.484E+00  -1.748E+02
   6.310E+00   1.000E+00   0.000E+00   4.485E+00  -1.750E+02
   6.457E+00   1.000E+00   0.000E+00   4.485E+00  -1.751E+02
   6.607E+00   1.000E+00   0.000E+00   4.486E+00  -1.752E+02
   6.761E+00   1.000E+00   0.000E+00   4.487E+00  -1.753E+02
   6.918E+00   1.000E+00   0.000E+00   4.487E+00  -1.754E+02
   7.079E+00   1.000E+00   0.000E+00   4.488E+00  -1.755E+02
   7.244E+00   1.000E+00   0.000E+00   4.488E+00  -1.756E+02
   7.413E+00   1.000E+00   0.000E+00   4.489E+00  -1.757E+02
   7.586E+00   1.000E+00   0.000E+00   4.489E+00  -1.758E+02
   7.762E+00   1.000E+00   0.000E+00   4.490E+00  -1.759E+02
   7.943E+00   1.000E+00   0.000E+00   4.490E+00  -1.760E+02
   8.128E+00   1.000E+00   0.000E+00   4.491E+00  -1.761E+02
   8.318E+00   1.000E+00   0.000E+00   4.491E+00  -1.762E+02
   8.511E+00   1.000E+00   0.000E+00   4.492E+00  -1.763E+02
   8.710E+00   1.000E+00   0.000E+00   4.492E+00  -1.763E+02
   8.913E+00   1.000E+00   0.000E+00   4.492E+00  -1.764E+02
   9.120E+00   1.000E+00   0.000E+00   4.493E+00  -1.765E+02
   9.333E+00   1.000E+00   0.000E+00   4.493E+00  -1.766E+02
   9.550E+00   1.000E+00   0.000E+00   4.493E+00  -1.767E+02
   9.772E+00   1.000E+00   0.000E+00   4.494E+00  -1.767E+02
   1.000E+01   1.000E+00   0.000E+00   4.494E+00  -1.768E+02
   1.023E+01   1.000E+00   0.000E+00   4.494E+00  -1.769E+02
   1.047E+01   1.000E+00   0.000E+00   4.495E+00  -1.770E+02
   1.072E+01   1.000E+00   0.000E+00   4.495E+00  -1.770E+02
   1.096E+01   1.000E+00   0.000E+00   4.495E+00  -1.771E+02
   1.122E+01   1.000E+00   0.000E+00   4.495E+00  -1.772E+02
   1.148E+01   1.000E+00   0.000E+00   4.495E+00  -1.772E+02
   1.175E+01   1.000E+00   0.000E+00   4.496E+00  -1.773E+02
   1.202E+01   1.000E+00   0.000E+00   4.496E+00  -1.773E+02
   1.230E+01   1.000E+00   0.000E+00   4.496E+00  -1.774E+02
   1.259E+01   1.000E+00   0.000E+00   4.496E+00  -1.775E+02
   1.288E+01   1.000E+00   0.000E+00   4.496E+00  -1.775E+02
   1.318E+01   1.000E+00   0.000E+00   4.497E+00  -1.776E+02
   1.349E+01   1.000E+00   0.000E+00   4.497E+00  -1.776E+02
   1.380E+01   1.000E+00   0.000E+00   4.497E+00  -1.777E+02
   1.413E+01   1.000E+00   0.000E+00   4.497E+00  -1.777E+02
   1.445E+01   1.000E+00   0.000E+00   4.497E+00  -1.778E+02
   1.479E+01   1.000E+00   0.000E+00   4.497E+00  -1.778E+02
   1.514E+01   1.000E+00   0.000E+00   4.497E+00  -1.779E+02
   1.549E+01   1.000E+00   0.000E+00   4.498E+00  -1.779E+02
   1.585E+01   1.000E+00   0.000E+00   4.498E+00  -1.780E+02
   1.622E+01   1.000E+00   0.000E+00   4.498E+00  -1.780E+02
   1.660E+01   1.000E+00   0.000E+00   4.498E+00  -1.781E+02
   1.698E+01   1.000E+00   0.000E+00   4.498E+00  -1.781E+02
   1.738E+01   1.000E+00   0.000E+00   4.498E+00  -1.782E+02
   1.778E+01   1.000E+00   0.000E+00   4.498E+00  -1.782E+02
   1.820E+01   1.000E+00   0.000E+00   4.498E+00  -1.782E+02
   1.862E+01   1.000E+00   0.000E+00   4.498E+00  -1.783E+02
   1.905E+01   1.000E+00   0.000E+00   4.498E+00  -1.783E+02
   1.950E+01   1.000E+00   0.000E+00   4.498E+00  -1.784E+02
   1.995E+01   1.000E+00   0.000E+00   4.499E+00  -1.784E+02
   2.042E+01   1.000E+00   0.000E+00   4.499E+00  -1.784E+02
   2.089E+01   1.000E+00   0.000E+00   4.499E+00  -1.785E+02
   2.138E+01   1.000E+00   0.000E+00   4.499E+00  -1.785E+02
   2.188E+01   1.000E+00   0.000E+00   4.499E+00  -1.785E+02
   2.239E+01   1.000E+00   0.000E+00   4.499E+00  -1.786E+02
   2.291E+01   1.000E+00   0.000E+00   4.499E+00  -1.786E+02
   2.344E+01   1.000E+00   0.000E+00   4.499E+00  -1.786E+02
   2.399E+01   1.000E+00   0.000E+00   4.499E+00  -1.787E+02
   2.455E+01   1.000E+00   0.000E+00   4.499E+00  -1.787E+02
   2.512E+01   1.000E+00   0.000E+00   4.499E+00  -1.787E+02
   2.570E+01   1.000E+00   0.000E+00   4.499E+00  -1.788E+02
   2.630E+01   1.000E+00   0.000E+00   4.499E+00  -1.788E+02
