
**** 12/13/19 17:26:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 0 21.58680303547402
C2 1 2 2.1373072312350514
R2 2 0 0.2158464457101714
C3 2 3 0.021586781448670544
R3 3 0 0.00215868028218085
C4 3 4 0.0002158680281306431
R4 4 0 2.1586825060555236e-05
C5 4 5 2.1584600529665642e-06
R5 5 0 2.180707631106713e-07
R6 5 0 2.180707631106713e-07
.AC DEC 100 1 1000000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 17:26:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 17:26:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.660E+00   1.000E+00   0.000E+00   4.543E+00  -1.657E+02
   1.698E+00   1.000E+00   0.000E+00   4.547E+00  -1.659E+02
   1.738E+00   1.000E+00   0.000E+00   4.551E+00  -1.661E+02
   1.778E+00   1.000E+00   0.000E+00   4.555E+00  -1.663E+02
   1.820E+00   1.000E+00   0.000E+00   4.559E+00  -1.665E+02
   1.862E+00   1.000E+00   0.000E+00   4.563E+00  -1.666E+02
   1.905E+00   1.000E+00   0.000E+00   4.567E+00  -1.668E+02
   1.950E+00   1.000E+00   0.000E+00   4.570E+00  -1.669E+02
   1.995E+00   1.000E+00   0.000E+00   4.574E+00  -1.671E+02
   2.042E+00   1.000E+00   0.000E+00   4.577E+00  -1.672E+02
   2.089E+00   1.000E+00   0.000E+00   4.580E+00  -1.673E+02
   2.138E+00   1.000E+00   0.000E+00   4.583E+00  -1.675E+02
   2.188E+00   1.000E+00   0.000E+00   4.586E+00  -1.676E+02
   2.239E+00   1.000E+00   0.000E+00   4.589E+00  -1.677E+02
   2.291E+00   1.000E+00   0.000E+00   4.592E+00  -1.678E+02
   2.344E+00   1.000E+00   0.000E+00   4.595E+00  -1.679E+02
   2.399E+00   1.000E+00   0.000E+00   4.598E+00  -1.680E+02
   2.455E+00   1.000E+00   0.000E+00   4.600E+00  -1.681E+02
   2.512E+00   1.000E+00   0.000E+00   4.603E+00  -1.682E+02
   2.570E+00   1.000E+00   0.000E+00   4.605E+00  -1.682E+02
   2.630E+00   1.000E+00   0.000E+00   4.608E+00  -1.683E+02
   2.692E+00   1.000E+00   0.000E+00   4.610E+00  -1.684E+02
   2.754E+00   1.000E+00   0.000E+00   4.612E+00  -1.684E+02
   2.818E+00   1.000E+00   0.000E+00   4.614E+00  -1.685E+02
   2.884E+00   1.000E+00   0.000E+00   4.617E+00  -1.685E+02
   2.951E+00   1.000E+00   0.000E+00   4.619E+00  -1.686E+02
   3.020E+00   1.000E+00   0.000E+00   4.621E+00  -1.686E+02
   3.090E+00   1.000E+00   0.000E+00   4.623E+00  -1.686E+02
   3.162E+00   1.000E+00   0.000E+00   4.625E+00  -1.687E+02
   3.236E+00   1.000E+00   0.000E+00   4.628E+00  -1.687E+02
   3.311E+00   1.000E+00   0.000E+00   4.630E+00  -1.687E+02
   3.388E+00   1.000E+00   0.000E+00   4.632E+00  -1.687E+02
   3.467E+00   1.000E+00   0.000E+00   4.634E+00  -1.687E+02
   3.548E+00   1.000E+00   0.000E+00   4.636E+00  -1.687E+02
   3.631E+00   1.000E+00   0.000E+00   4.638E+00  -1.687E+02
   3.715E+00   1.000E+00   0.000E+00   4.640E+00  -1.687E+02
   3.802E+00   1.000E+00   0.000E+00   4.642E+00  -1.686E+02
   3.890E+00   1.000E+00   0.000E+00   4.645E+00  -1.686E+02
   3.981E+00   1.000E+00   0.000E+00   4.647E+00  -1.686E+02
   4.074E+00   1.000E+00   0.000E+00   4.649E+00  -1.685E+02
   4.169E+00   1.000E+00   0.000E+00   4.651E+00  -1.685E+02
   4.266E+00   1.000E+00   0.000E+00   4.654E+00  -1.684E+02
   4.365E+00   1.000E+00   0.000E+00   4.656E+00  -1.684E+02
   4.467E+00   1.000E+00   0.000E+00   4.658E+00  -1.683E+02
   4.571E+00   1.000E+00   0.000E+00   4.661E+00  -1.682E+02
   4.677E+00   1.000E+00   0.000E+00   4.663E+00  -1.681E+02
   4.786E+00   1.000E+00   0.000E+00   4.666E+00  -1.681E+02
   4.898E+00   1.000E+00   0.000E+00   4.669E+00  -1.680E+02
   5.012E+00   1.000E+00   0.000E+00   4.671E+00  -1.679E+02
   5.129E+00   1.000E+00   0.000E+00   4.674E+00  -1.678E+02
   5.248E+00   1.000E+00   0.000E+00   4.677E+00  -1.677E+02
   5.370E+00   1.000E+00   0.000E+00   4.680E+00  -1.676E+02
   5.495E+00   1.000E+00   0.000E+00   4.683E+00  -1.674E+02
   5.623E+00   1.000E+00   0.000E+00   4.686E+00  -1.673E+02
   5.754E+00   1.000E+00   0.000E+00   4.689E+00  -1.672E+02
   5.888E+00   1.000E+00   0.000E+00   4.693E+00  -1.670E+02
   6.026E+00   1.000E+00   0.000E+00   4.696E+00  -1.669E+02
   6.166E+00   1.000E+00   0.000E+00   4.700E+00  -1.667E+02
   6.310E+00   1.000E+00   0.000E+00   4.704E+00  -1.666E+02
   6.457E+00   1.000E+00   0.000E+00   4.708E+00  -1.664E+02
   6.607E+00   1.000E+00   0.000E+00   4.712E+00  -1.662E+02
   6.761E+00   1.000E+00   0.000E+00   4.716E+00  -1.661E+02
   6.918E+00   1.000E+00   0.000E+00   4.721E+00  -1.659E+02
   7.079E+00   1.000E+00   0.000E+00   4.725E+00  -1.657E+02
   7.244E+00   1.000E+00   0.000E+00   4.730E+00  -1.655E+02
   7.413E+00   1.000E+00   0.000E+00   4.735E+00  -1.653E+02
   7.586E+00   1.000E+00   0.000E+00   4.741E+00  -1.651E+02
   7.762E+00   1.000E+00   0.000E+00   4.746E+00  -1.648E+02
   7.943E+00   1.000E+00   0.000E+00   4.752E+00  -1.646E+02
   8.128E+00   1.000E+00   0.000E+00   4.758E+00  -1.644E+02
   8.318E+00   1.000E+00   0.000E+00   4.764E+00  -1.641E+02
   8.511E+00   1.000E+00   0.000E+00   4.770E+00  -1.639E+02
   8.710E+00   1.000E+00   0.000E+00   4.777E+00  -1.636E+02
   8.913E+00   1.000E+00   0.000E+00   4.784E+00  -1.634E+02
   9.120E+00   1.000E+00   0.000E+00   4.791E+00  -1.631E+02
   9.333E+00   1.000E+00   0.000E+00   4.799E+00  -1.628E+02
   9.550E+00   1.000E+00   0.000E+00   4.807E+00  -1.625E+02
   9.772E+00   1.000E+00   0.000E+00   4.815E+00  -1.622E+02
   1.000E+01   1.000E+00   0.000E+00   4.824E+00  -1.619E+02
   1.023E+01   1.000E+00   0.000E+00   4.833E+00  -1.616E+02
   1.047E+01   1.000E+00   0.000E+00   4.843E+00  -1.613E+02
   1.072E+01   1.000E+00   0.000E+00   4.853E+00  -1.610E+02
   1.096E+01   1.000E+00   0.000E+00   4.863E+00  -1.606E+02
   1.122E+01   1.000E+00   0.000E+00   4.874E+00  -1.603E+02
   1.148E+01   1.000E+00   0.000E+00   4.885E+00  -1.599E+02
   1.175E+01   1.000E+00   0.000E+00   4.897E+00  -1.596E+02
   1.202E+01   1.000E+00   0.000E+00   4.909E+00  -1.592E+02
   1.230E+01   1.000E+00   0.000E+00   4.922E+00  -1.588E+02
   1.259E+01   1.000E+00   0.000E+00   4.935E+00  -1.584E+02
   1.288E+01   1.000E+00   0.000E+00   4.949E+00  -1.580E+02
   1.318E+01   1.000E+00   0.000E+00   4.964E+00  -1.576E+02
   1.349E+01   1.000E+00   0.000E+00   4.979E+00  -1.572E+02
   1.380E+01   1.000E+00   0.000E+00   4.995E+00  -1.568E+02
   1.413E+01   1.000E+00   0.000E+00   5.012E+00  -1.564E+02
   1.445E+01   1.000E+00   0.000E+00   5.029E+00  -1.560E+02
   1.479E+01   1.000E+00   0.000E+00   5.047E+00  -1.555E+02
   1.514E+01   1.000E+00   0.000E+00   5.066E+00  -1.551E+02
   1.549E+01   1.000E+00   0.000E+00   5.085E+00  -1.546E+02
   1.585E+01   1.000E+00   0.000E+00   5.106E+00  -1.541E+02
   1.622E+01   1.000E+00   0.000E+00   5.127E+00  -1.537E+02
   1.660E+01   1.000E+00   0.000E+00   5.149E+00  -1.532E+02
   1.698E+01   1.000E+00   0.000E+00   5.172E+00  -1.527E+02
   1.738E+01   1.000E+00   0.000E+00   5.197E+00  -1.522E+02
   1.778E+01   1.000E+00   0.000E+00   5.222E+00  -1.517E+02
   1.820E+01   1.000E+00   0.000E+00   5.248E+00  -1.512E+02
   1.862E+01   1.000E+00   0.000E+00   5.275E+00  -1.507E+02
   1.905E+01   1.000E+00   0.000E+00   5.304E+00  -1.501E+02
   1.950E+01   1.000E+00   0.000E+00   5.333E+00  -1.496E+02
   1.995E+01   1.000E+00   0.000E+00   5.364E+00  -1.491E+02
   2.042E+01   1.000E+00   0.000E+00   5.396E+00  -1.485E+02
   2.089E+01   1.000E+00   0.000E+00   5.430E+00  -1.480E+02
   2.138E+01   1.000E+00   0.000E+00   5.464E+00  -1.474E+02
   2.188E+01   1.000E+00   0.000E+00   5.501E+00  -1.468E+02
   2.239E+01   1.000E+00   0.000E+00   5.538E+00  -1.463E+02
   2.291E+01   1.000E+00   0.000E+00   5.577E+00  -1.457E+02
   2.344E+01   1.000E+00   0.000E+00   5.618E+00  -1.451E+02
   2.399E+01   1.000E+00   0.000E+00   5.660E+00  -1.445E+02
   2.455E+01   1.000E+00   0.000E+00   5.704E+00  -1.439E+02
   2.512E+01   1.000E+00   0.000E+00   5.750E+00  -1.433E+02
   2.570E+01   1.000E+00   0.000E+00   5.797E+00  -1.427E+02
   2.630E+01   1.000E+00   0.000E+00   5.846E+00  -1.421E+02
   2.692E+01   1.000E+00   0.000E+00   5.897E+00  -1.415E+02
   2.754E+01   1.000E+00   0.000E+00   5.950E+00  -1.409E+02
   2.818E+01   1.000E+00   0.000E+00   6.005E+00  -1.403E+02
   2.884E+01   1.000E+00   0.000E+00   6.062E+00  -1.396E+02
   2.951E+01   1.000E+00   0.000E+00   6.122E+00  -1.390E+02
   3.020E+01   1.000E+00   0.000E+00   6.183E+00  -1.384E+02
   3.090E+01   1.000E+00   0.000E+00   6.247E+00  -1.377E+02
   3.162E+01   1.000E+00   0.000E+00   6.313E+00  -1.371E+02
   3.236E+01   1.000E+00   0.000E+00   6.381E+00  -1.365E+02
   3.311E+01   1.000E+00   0.000E+00   6.452E+00  -1.359E+02
   3.388E+01   1.000E+00   0.000E+00   6.525E+00  -1.352E+02
   3.467E+01   1.000E+00   0.000E+00   6.601E+00  -1.346E+02
   3.548E+01   1.000E+00   0.000E+00   6.679E+00  -1.340E+02
   3.631E+01   1.000E+00   0.000E+00   6.760E+00  -1.333E+02
   3.715E+01   1.000E+00   0.000E+00   6.844E+00  -1.327E+02
   3.802E+01   1.000E+00   0.000E+00   6.931E+00  -1.321E+02
   3.890E+01   1.000E+00   0.000E+00   7.021E+00  -1.314E+02
   3.981E+01   1.000E+00   0.000E+00   7.114E+00  -1.308E+02
   4.074E+01   1.000E+00   0.000E+00   7.210E+00  -1.302E+02
   4.169E+01   1.000E+00   0.000E+00   7.309E+00  -1.296E+02
   4.266E+01   1.000E+00   0.000E+00   7.411E+00  -1.289E+02
   4.365E+01   1.000E+00   0.000E+00   7.517E+00  -1.283E+02
   4.467E+01   1.000E+00   0.000E+00   7.626E+00  -1.277E+02
   4.571E+01   1.000E+00   0.000E+00   7.738E+00  -1.271E+02
   4.677E+01   1.000E+00   0.000E+00   7.854E+00  -1.265E+02
   4.786E+01   1.000E+00   0.000E+00   7.974E+00  -1.259E+02
   4.898E+01   1.000E+00   0.000E+00   8.098E+00  -1.253E+02
   5.012E+01   1.000E+00   0.000E+00   8.225E+00  -1.247E+02
   5.129E+01   1.000E+00   0.000E+00   8.356E+00  -1.241E+02
   5.248E+01   1.000E+00   0.000E+00   8.492E+00  -1.236E+02
   5.370E+01   1.000E+00   0.000E+00   8.631E+00  -1.230E+02
   5.495E+01   1.000E+00   0.000E+00   8.775E+00  -1.224E+02
   5.623E+01   1.000E+00   0.000E+00   8.922E+00  -1.219E+02
   5.754E+01   1.000E+00   0.000E+00   9.075E+00  -1.213E+02
   5.888E+01   1.000E+00   0.000E+00   9.231E+00  -1.208E+02
   6.026E+01   1.000E+00   0.000E+00   9.393E+00  -1.202E+02
   6.166E+01   1.000E+00   0.000E+00   9.559E+00  -1.197E+02
   6.310E+01   1.000E+00   0.000E+00   9.729E+00  -1.192E+02
   6.457E+01   1.000E+00   0.000E+00   9.905E+00  -1.187E+02
   6.607E+01   1.000E+00   0.000E+00   1.009E+01  -1.181E+02
   6.761E+01   1.000E+00   0.000E+00   1.027E+01  -1.176E+02
   6.918E+01   1.000E+00   0.000E+00   1.046E+01  -1.171E+02
   7.079E+01   1.000E+00   0.000E+00   1.066E+01  -1.167E+02
   7.244E+01   1.000E+00   0.000E+00   1.086E+01  -1.162E+02
   7.413E+01   1.000E+00   0.000E+00   1.107E+01  -1.157E+02
   7.586E+01   1.000E+00   0.000E+00   1.128E+01  -1.152E+02
   7.762E+01   1.000E+00   0.000E+00   1.150E+01  -1.148E+02
   7.943E+01   1.000E+00   0.000E+00   1.172E+01  -1.143E+02
   8.128E+01   1.000E+00   0.000E+00   1.196E+01  -1.139E+02
   8.318E+01   1.000E+00   0.000E+00   1.219E+01  -1.135E+02
   8.511E+01   1.000E+00   0.000E+00   1.244E+01  -1.131E+02
   8.710E+01   1.000E+00   0.000E+00   1.268E+01  -1.126E+02
   8.913E+01   1.000E+00   0.000E+00   1.294E+01  -1.122E+02
   9.120E+01   1.000E+00   0.000E+00   1.320E+01  -1.118E+02
   9.333E+01   1.000E+00   0.000E+00   1.347E+01  -1.114E+02
   9.550E+01   1.000E+00   0.000E+00   1.375E+01  -1.111E+02
   9.772E+01   1.000E+00   0.000E+00   1.404E+01  -1.107E+02
   1.000E+02   1.000E+00   0.000E+00   1.433E+01  -1.103E+02
   1.023E+02   1.000E+00   0.000E+00   1.463E+01  -1.100E+02
   1.047E+02   1.000E+00   0.000E+00   1.493E+01  -1.096E+02
   1.072E+02   1.000E+00   0.000E+00   1.525E+01  -1.093E+02
   1.096E+02   1.000E+00   0.000E+00   1.557E+01  -1.089E+02
   1.122E+02   1.000E+00   0.000E+00   1.590E+01  -1.086E+02
   1.148E+02   1.000E+00   0.000E+00   1.624E+01  -1.083E+02
   1.175E+02   1.000E+00   0.000E+00   1.659E+01  -1.080E+02
   1.202E+02   1.000E+00   0.000E+00   1.694E+01  -1.077E+02
   1.230E+02   1.000E+00   0.000E+00   1.731E+01  -1.074E+02
   1.259E+02   1.000E+00   0.000E+00   1.768E+01  -1.071E+02
   1.288E+02   1.000E+00   0.000E+00   1.806E+01  -1.068E+02
   1.318E+02   1.000E+00   0.000E+00   1.846E+01  -1.066E+02
   1.349E+02   1.000E+00   0.000E+00   1.886E+01  -1.063E+02
   1.380E+02   1.000E+00   0.000E+00   1.927E+01  -1.060E+02
   1.413E+02   1.000E+00   0.000E+00   1.969E+01  -1.058E+02
   1.445E+02   1.000E+00   0.000E+00   2.013E+01  -1.056E+02
   1.479E+02   1.000E+00   0.000E+00   2.057E+01  -1.053E+02
   1.514E+02   1.000E+00   0.000E+00   2.102E+01  -1.051E+02
   1.549E+02   1.000E+00   0.000E+00   2.149E+01  -1.049E+02
   1.585E+02   1.000E+00   0.000E+00   2.197E+01  -1.047E+02
   1.622E+02   1.000E+00   0.000E+00   2.245E+01  -1.045E+02
   1.660E+02   1.000E+00   0.000E+00   2.295E+01  -1.043E+02
   1.698E+02   1.000E+00   0.000E+00   2.347E+01  -1.041E+02
   1.738E+02   1.000E+00   0.000E+00   2.399E+01  -1.039E+02
   1.778E+02   1.000E+00   0.000E+00   2.453E+01  -1.037E+02
   1.820E+02   1.000E+00   0.000E+00   2.508E+01  -1.035E+02
   1.862E+02   1.000E+00   0.000E+00   2.564E+01  -1.034E+02
   1.905E+02   1.000E+00   0.000E+00   2.622E+01  -1.032E+02
   1.950E+02   1.000E+00   0.000E+00   2.681E+01  -1.031E+02
   1.995E+02   1.000E+00   0.000E+00   2.741E+01  -1.029E+02
   2.042E+02   1.000E+00   0.000E+00   2.803E+01  -1.028E+02
   2.089E+02   1.000E+00   0.000E+00   2.866E+01  -1.027E+02
   2.138E+02   1.000E+00   0.000E+00   2.931E+01  -1.025E+02
   2.188E+02   1.000E+00   0.000E+00   2.997E+01  -1.024E+02
   2.239E+02   1.000E+00   0.000E+00   3.065E+01  -1.023E+02
   2.291E+02   1.000E+00   0.000E+00   3.134E+01  -1.022E+02
   2.344E+02   1.000E+00   0.000E+00   3.206E+01  -1.021E+02
   2.399E+02   1.000E+00   0.000E+00   3.278E+01  -1.020E+02
   2.455E+02   1.000E+00   0.000E+00   3.353E+01  -1.019E+02
   2.512E+02   1.000E+00   0.000E+00   3.429E+01  -1.018E+02
   2.570E+02   1.000E+00   0.000E+00   3.507E+01  -1.018E+02
   2.630E+02   1.000E+00   0.000E+00   3.587E+01  -1.017E+02
   2.692E+02   1.000E+00   0.000E+00   3.669E+01  -1.016E+02
   2.754E+02   1.000E+00   0.000E+00   3.752E+01  -1.016E+02
   2.818E+02   1.000E+00   0.000E+00   3.838E+01  -1.015E+02
   2.884E+02   1.000E+00   0.000E+00   3.925E+01  -1.015E+02
   2.951E+02   1.000E+00   0.000E+00   4.015E+01  -1.014E+02
   3.020E+02   1.000E+00   0.000E+00   4.106E+01  -1.014E+02
   3.090E+02   1.000E+00   0.000E+00   4.200E+01  -1.014E+02
   3.162E+02   1.000E+00   0.000E+00   4.296E+01  -1.013E+02
   3.236E+02   1.000E+00   0.000E+00   4.394E+01  -1.013E+02
   3.311E+02   1.000E+00   0.000E+00   4.494E+01  -1.013E+02
   3.388E+02   1.000E+00   0.000E+00   4.597E+01  -1.013E+02
   3.467E+02   1.000E+00   0.000E+00   4.702E+01  -1.013E+02
   3.548E+02   1.000E+00   0.000E+00   4.809E+01  -1.013E+02
   3.631E+02   1.000E+00   0.000E+00   4.919E+01  -1.013E+02
   3.715E+02   1.000E+00   0.000E+00   5.031E+01  -1.013E+02
   3.802E+02   1.000E+00   0.000E+00   5.146E+01  -1.014E+02
   3.890E+02   1.000E+00   0.000E+00   5.263E+01  -1.014E+02
   3.981E+02   1.000E+00   0.000E+00   5.383E+01  -1.014E+02
   4.074E+02   1.000E+00   0.000E+00   5.506E+01  -1.015E+02
   4.169E+02   1.000E+00   0.000E+00   5.631E+01  -1.015E+02
   4.266E+02   1.000E+00   0.000E+00   5.760E+01  -1.016E+02
   4.365E+02   1.000E+00   0.000E+00   5.891E+01  -1.016E+02
   4.467E+02   1.000E+00   0.000E+00   6.025E+01  -1.017E+02
   4.571E+02   1.000E+00   0.000E+00   6.162E+01  -1.018E+02
   4.677E+02   1.000E+00   0.000E+00   6.302E+01  -1.019E+02
   4.786E+02   1.000E+00   0.000E+00   6.445E+01  -1.019E+02
   4.898E+02   1.000E+00   0.000E+00   6.592E+01  -1.020E+02
   5.012E+02   1.000E+00   0.000E+00   6.741E+01  -1.021E+02
   5.129E+02   1.000E+00   0.000E+00   6.894E+01  -1.022E+02
   5.248E+02   1.000E+00   0.000E+00   7.050E+01  -1.023E+02
   5.370E+02   1.000E+00   0.000E+00   7.210E+01  -1.025E+02
   5.495E+02   1.000E+00   0.000E+00   7.373E+01  -1.026E+02
   5.623E+02   1.000E+00   0.000E+00   7.540E+01  -1.027E+02
   5.754E+02   1.000E+00   0.000E+00   7.710E+01  -1.028E+02
   5.888E+02   1.000E+00   0.000E+00   7.884E+01  -1.030E+02
   6.026E+02   1.000E+00   0.000E+00   8.061E+01  -1.031E+02
   6.166E+02   1.000E+00   0.000E+00   8.243E+01  -1.033E+02
   6.310E+02   1.000E+00   0.000E+00   8.428E+01  -1.034E+02
   6.457E+02   1.000E+00   0.000E+00   8.617E+01  -1.036E+02
   6.607E+02   1.000E+00   0.000E+00   8.810E+01  -1.038E+02
   6.761E+02   1.000E+00   0.000E+00   9.007E+01  -1.039E+02
   6.918E+02   1.000E+00   0.000E+00   9.208E+01  -1.041E+02
   7.079E+02   1.000E+00   0.000E+00   9.413E+01  -1.043E+02
   7.244E+02   1.000E+00   0.000E+00   9.623E+01  -1.045E+02
   7.413E+02   1.000E+00   0.000E+00   9.836E+01  -1.047E+02
   7.586E+02   1.000E+00   0.000E+00   1.005E+02  -1.049E+02
   7.762E+02   1.000E+00   0.000E+00   1.028E+02  -1.052E+02
   7.943E+02   1.000E+00   0.000E+00   1.050E+02  -1.054E+02
   8.128E+02   1.000E+00   0.000E+00   1.073E+02  -1.056E+02
   8.318E+02   1.000E+00   0.000E+00   1.097E+02  -1.059E+02
   8.511E+02   1.000E+00   0.000E+00   1.121E+02  -1.061E+02
   8.710E+02   1.000E+00   0.000E+00   1.146E+02  -1.064E+02
   8.913E+02   1.000E+00   0.000E+00   1.171E+02  -1.067E+02
   9.120E+02   1.000E+00   0.000E+00   1.196E+02  -1.069E+02
   9.333E+02   1.000E+00   0.000E+00   1.222E+02  -1.072E+02
   9.550E+02   1.000E+00   0.000E+00   1.248E+02  -1.075E+02
   9.772E+02   1.000E+00   0.000E+00   1.275E+02  -1.078E+02
   1.000E+03   1.000E+00   0.000E+00   1.302E+02  -1.081E+02
   1.023E+03   1.000E+00   0.000E+00   1.330E+02  -1.084E+02
   1.047E+03   1.000E+00   0.000E+00   1.359E+02  -1.087E+02
   1.072E+03   1.000E+00   0.000E+00   1.387E+02  -1.090E+02
   1.096E+03   1.000E+00   0.000E+00   1.417E+02  -1.094E+02
   1.122E+03   1.000E+00   0.000E+00   1.447E+02  -1.097E+02
   1.148E+03   1.000E+00   0.000E+00   1.477E+02  -1.101E+02
   1.175E+03   1.000E+00   0.000E+00   1.508E+02  -1.104E+02
   1.202E+03   1.000E+00   0.000E+00   1.539E+02  -1.108E+02
   1.230E+03   1.000E+00   0.000E+00   1.571E+02  -1.112E+02
   1.259E+03   1.000E+00   0.000E+00   1.603E+02  -1.116E+02
   1.288E+03   1.000E+00   0.000E+00   1.635E+02  -1.120E+02
   1.318E+03   1.000E+00   0.000E+00   1.669E+02  -1.124E+02
   1.349E+03   1.000E+00   0.000E+00   1.702E+02  -1.128E+02
   1.380E+03   1.000E+00   0.000E+00   1.736E+02  -1.132E+02
   1.413E+03   1.000E+00   0.000E+00   1.771E+02  -1.136E+02
   1.445E+03   1.000E+00   0.000E+00   1.806E+02  -1.140E+02
   1.479E+03   1.000E+00   0.000E+00   1.841E+02  -1.145E+02
   1.514E+03   1.000E+00   0.000E+00   1.877E+02  -1.149E+02
   1.549E+03   1.000E+00   0.000E+00   1.914E+02  -1.154E+02
   1.585E+03   1.000E+00   0.000E+00   1.950E+02  -1.159E+02
   1.622E+03   1.000E+00   0.000E+00   1.988E+02  -1.163E+02
   1.660E+03   1.000E+00   0.000E+00   2.025E+02  -1.168E+02
   1.698E+03   1.000E+00   0.000E+00   2.063E+02  -1.173E+02
   1.738E+03   1.000E+00   0.000E+00   2.101E+02  -1.178E+02
   1.778E+03   1.000E+00   0.000E+00   2.140E+02  -1.183E+02
   1.820E+03   1.000E+00   0.000E+00   2.179E+02  -1.188E+02
   1.862E+03   1.000E+00   0.000E+00   2.218E+02  -1.193E+02
   1.905E+03   1.000E+00   0.000E+00   2.257E+02  -1.199E+02
   1.950E+03   1.000E+00   0.000E+00   2.297E+02  -1.204E+02
   1.995E+03   1.000E+00   0.000E+00   2.337E+02  -1.209E+02
   2.042E+03   1.000E+00   0.000E+00   2.377E+02  -1.215E+02
   2.089E+03   1.000E+00   0.000E+00   2.418E+02  -1.220E+02
   2.138E+03   1.000E+00   0.000E+00   2.458E+02  -1.226E+02
   2.188E+03   1.000E+00   0.000E+00   2.499E+02  -1.232E+02
   2.239E+03   1.000E+00   0.000E+00   2.540E+02  -1.237E+02
