
**** 12/12/19 17:54:22 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
Rp 1 0 0.9957082169652448
Cp 1 0 7.977991014899577e-05
R1 1 2 0.7501342587565025
C1 2 0 0.2121686101308404
R2 1 3 0.32230938013324567
C2 3 0 0.09116225851138098
R3 1 4 0.13848632469350816
C3 4 0 0.03916958956261668
R4 1 5 0.05950327017844535
C4 5 0 0.016829955417485713
R5 1 6 0.025566706097263043
C5 6 0 0.007231308842329232
R6 1 7 0.010985219109866835
C6 7 0 0.0031070686924589003
R7 1 8 0.004720007279494716
C7 8 0 0.0013350108631992423
R8 1 9 0.0020280404510523388
C8 9 0 0.0005736126816847199
R9 1 10 0.0008713859592913322
C9 10 0 0.00024646354397524467
.AC DEC 100 1.0 1000000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/12/19 17:54:22 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/12/19 17:54:22 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.820E+00   1.000E+00   0.000E+00   3.292E+00  -1.361E+02
   1.862E+00   1.000E+00   0.000E+00   3.330E+00  -1.361E+02
   1.905E+00   1.000E+00   0.000E+00   3.368E+00  -1.360E+02
   1.950E+00   1.000E+00   0.000E+00   3.407E+00  -1.360E+02
   1.995E+00   1.000E+00   0.000E+00   3.447E+00  -1.359E+02
   2.042E+00   1.000E+00   0.000E+00   3.487E+00  -1.359E+02
   2.089E+00   1.000E+00   0.000E+00   3.528E+00  -1.358E+02
   2.138E+00   1.000E+00   0.000E+00   3.569E+00  -1.358E+02
   2.188E+00   1.000E+00   0.000E+00   3.611E+00  -1.357E+02
   2.239E+00   1.000E+00   0.000E+00   3.654E+00  -1.357E+02
   2.291E+00   1.000E+00   0.000E+00   3.697E+00  -1.356E+02
   2.344E+00   1.000E+00   0.000E+00   3.741E+00  -1.356E+02
   2.399E+00   1.000E+00   0.000E+00   3.785E+00  -1.355E+02
   2.455E+00   1.000E+00   0.000E+00   3.830E+00  -1.355E+02
   2.512E+00   1.000E+00   0.000E+00   3.876E+00  -1.354E+02
   2.570E+00   1.000E+00   0.000E+00   3.922E+00  -1.354E+02
   2.630E+00   1.000E+00   0.000E+00   3.969E+00  -1.353E+02
   2.692E+00   1.000E+00   0.000E+00   4.017E+00  -1.353E+02
   2.754E+00   1.000E+00   0.000E+00   4.066E+00  -1.353E+02
   2.818E+00   1.000E+00   0.000E+00   4.115E+00  -1.352E+02
   2.884E+00   1.000E+00   0.000E+00   4.165E+00  -1.352E+02
   2.951E+00   1.000E+00   0.000E+00   4.216E+00  -1.352E+02
   3.020E+00   1.000E+00   0.000E+00   4.267E+00  -1.351E+02
   3.090E+00   1.000E+00   0.000E+00   4.319E+00  -1.351E+02
   3.162E+00   1.000E+00   0.000E+00   4.372E+00  -1.351E+02
   3.236E+00   1.000E+00   0.000E+00   4.425E+00  -1.350E+02
   3.311E+00   1.000E+00   0.000E+00   4.479E+00  -1.350E+02
   3.388E+00   1.000E+00   0.000E+00   4.534E+00  -1.350E+02
   3.467E+00   1.000E+00   0.000E+00   4.590E+00  -1.350E+02
   3.548E+00   1.000E+00   0.000E+00   4.646E+00  -1.350E+02
   3.631E+00   1.000E+00   0.000E+00   4.703E+00  -1.350E+02
   3.715E+00   1.000E+00   0.000E+00   4.760E+00  -1.350E+02
   3.802E+00   1.000E+00   0.000E+00   4.818E+00  -1.350E+02
   3.890E+00   1.000E+00   0.000E+00   4.877E+00  -1.350E+02
   3.981E+00   1.000E+00   0.000E+00   4.937E+00  -1.350E+02
   4.074E+00   1.000E+00   0.000E+00   4.997E+00  -1.350E+02
   4.169E+00   1.000E+00   0.000E+00   5.057E+00  -1.350E+02
   4.266E+00   1.000E+00   0.000E+00   5.118E+00  -1.350E+02
   4.365E+00   1.000E+00   0.000E+00   5.180E+00  -1.350E+02
   4.467E+00   1.000E+00   0.000E+00   5.243E+00  -1.350E+02
   4.571E+00   1.000E+00   0.000E+00   5.305E+00  -1.350E+02
   4.677E+00   1.000E+00   0.000E+00   5.369E+00  -1.350E+02
   4.786E+00   1.000E+00   0.000E+00   5.433E+00  -1.351E+02
   4.898E+00   1.000E+00   0.000E+00   5.497E+00  -1.351E+02
   5.012E+00   1.000E+00   0.000E+00   5.563E+00  -1.351E+02
   5.129E+00   1.000E+00   0.000E+00   5.628E+00  -1.351E+02
   5.248E+00   1.000E+00   0.000E+00   5.694E+00  -1.351E+02
   5.370E+00   1.000E+00   0.000E+00   5.761E+00  -1.352E+02
   5.495E+00   1.000E+00   0.000E+00   5.828E+00  -1.352E+02
   5.623E+00   1.000E+00   0.000E+00   5.896E+00  -1.352E+02
   5.754E+00   1.000E+00   0.000E+00   5.964E+00  -1.352E+02
   5.888E+00   1.000E+00   0.000E+00   6.033E+00  -1.353E+02
   6.026E+00   1.000E+00   0.000E+00   6.102E+00  -1.353E+02
   6.166E+00   1.000E+00   0.000E+00   6.172E+00  -1.353E+02
   6.310E+00   1.000E+00   0.000E+00   6.242E+00  -1.353E+02
   6.457E+00   1.000E+00   0.000E+00   6.313E+00  -1.353E+02
   6.607E+00   1.000E+00   0.000E+00   6.384E+00  -1.354E+02
   6.761E+00   1.000E+00   0.000E+00   6.456E+00  -1.354E+02
   6.918E+00   1.000E+00   0.000E+00   6.529E+00  -1.354E+02
   7.079E+00   1.000E+00   0.000E+00   6.602E+00  -1.354E+02
   7.244E+00   1.000E+00   0.000E+00   6.676E+00  -1.354E+02
   7.413E+00   1.000E+00   0.000E+00   6.751E+00  -1.354E+02
   7.586E+00   1.000E+00   0.000E+00   6.826E+00  -1.354E+02
   7.762E+00   1.000E+00   0.000E+00   6.902E+00  -1.354E+02
   7.943E+00   1.000E+00   0.000E+00   6.979E+00  -1.354E+02
   8.128E+00   1.000E+00   0.000E+00   7.056E+00  -1.354E+02
   8.318E+00   1.000E+00   0.000E+00   7.135E+00  -1.354E+02
   8.511E+00   1.000E+00   0.000E+00   7.214E+00  -1.354E+02
   8.710E+00   1.000E+00   0.000E+00   7.294E+00  -1.354E+02
   8.913E+00   1.000E+00   0.000E+00   7.375E+00  -1.354E+02
   9.120E+00   1.000E+00   0.000E+00   7.458E+00  -1.354E+02
   9.333E+00   1.000E+00   0.000E+00   7.541E+00  -1.354E+02
   9.550E+00   1.000E+00   0.000E+00   7.625E+00  -1.354E+02
   9.772E+00   1.000E+00   0.000E+00   7.710E+00  -1.354E+02
   1.000E+01   1.000E+00   0.000E+00   7.797E+00  -1.353E+02
   1.023E+01   1.000E+00   0.000E+00   7.884E+00  -1.353E+02
   1.047E+01   1.000E+00   0.000E+00   7.973E+00  -1.353E+02
   1.072E+01   1.000E+00   0.000E+00   8.063E+00  -1.353E+02
   1.096E+01   1.000E+00   0.000E+00   8.155E+00  -1.353E+02
   1.122E+01   1.000E+00   0.000E+00   8.247E+00  -1.352E+02
   1.148E+01   1.000E+00   0.000E+00   8.342E+00  -1.352E+02
   1.175E+01   1.000E+00   0.000E+00   8.437E+00  -1.352E+02
   1.202E+01   1.000E+00   0.000E+00   8.534E+00  -1.351E+02
   1.230E+01   1.000E+00   0.000E+00   8.632E+00  -1.351E+02
   1.259E+01   1.000E+00   0.000E+00   8.732E+00  -1.351E+02
   1.288E+01   1.000E+00   0.000E+00   8.834E+00  -1.351E+02
   1.318E+01   1.000E+00   0.000E+00   8.937E+00  -1.350E+02
   1.349E+01   1.000E+00   0.000E+00   9.041E+00  -1.350E+02
   1.380E+01   1.000E+00   0.000E+00   9.147E+00  -1.350E+02
   1.413E+01   1.000E+00   0.000E+00   9.255E+00  -1.349E+02
   1.445E+01   1.000E+00   0.000E+00   9.364E+00  -1.349E+02
   1.479E+01   1.000E+00   0.000E+00   9.475E+00  -1.349E+02
   1.514E+01   1.000E+00   0.000E+00   9.588E+00  -1.349E+02
   1.549E+01   1.000E+00   0.000E+00   9.702E+00  -1.348E+02
   1.585E+01   1.000E+00   0.000E+00   9.818E+00  -1.348E+02
   1.622E+01   1.000E+00   0.000E+00   9.936E+00  -1.348E+02
   1.660E+01   1.000E+00   0.000E+00   1.006E+01  -1.348E+02
   1.698E+01   1.000E+00   0.000E+00   1.018E+01  -1.348E+02
   1.738E+01   1.000E+00   0.000E+00   1.030E+01  -1.348E+02
   1.778E+01   1.000E+00   0.000E+00   1.042E+01  -1.348E+02
   1.820E+01   1.000E+00   0.000E+00   1.055E+01  -1.347E+02
   1.862E+01   1.000E+00   0.000E+00   1.068E+01  -1.347E+02
   1.905E+01   1.000E+00   0.000E+00   1.081E+01  -1.347E+02
   1.950E+01   1.000E+00   0.000E+00   1.094E+01  -1.347E+02
   1.995E+01   1.000E+00   0.000E+00   1.107E+01  -1.347E+02
   2.042E+01   1.000E+00   0.000E+00   1.120E+01  -1.347E+02
   2.089E+01   1.000E+00   0.000E+00   1.134E+01  -1.348E+02
   2.138E+01   1.000E+00   0.000E+00   1.147E+01  -1.348E+02
   2.188E+01   1.000E+00   0.000E+00   1.161E+01  -1.348E+02
   2.239E+01   1.000E+00   0.000E+00   1.175E+01  -1.348E+02
   2.291E+01   1.000E+00   0.000E+00   1.189E+01  -1.348E+02
   2.344E+01   1.000E+00   0.000E+00   1.203E+01  -1.348E+02
   2.399E+01   1.000E+00   0.000E+00   1.218E+01  -1.348E+02
   2.455E+01   1.000E+00   0.000E+00   1.232E+01  -1.349E+02
   2.512E+01   1.000E+00   0.000E+00   1.247E+01  -1.349E+02
   2.570E+01   1.000E+00   0.000E+00   1.262E+01  -1.349E+02
   2.630E+01   1.000E+00   0.000E+00   1.277E+01  -1.349E+02
   2.692E+01   1.000E+00   0.000E+00   1.292E+01  -1.350E+02
   2.754E+01   1.000E+00   0.000E+00   1.307E+01  -1.350E+02
   2.818E+01   1.000E+00   0.000E+00   1.322E+01  -1.350E+02
   2.884E+01   1.000E+00   0.000E+00   1.337E+01  -1.350E+02
   2.951E+01   1.000E+00   0.000E+00   1.353E+01  -1.351E+02
   3.020E+01   1.000E+00   0.000E+00   1.368E+01  -1.351E+02
   3.090E+01   1.000E+00   0.000E+00   1.384E+01  -1.351E+02
   3.162E+01   1.000E+00   0.000E+00   1.400E+01  -1.352E+02
   3.236E+01   1.000E+00   0.000E+00   1.416E+01  -1.352E+02
   3.311E+01   1.000E+00   0.000E+00   1.432E+01  -1.352E+02
   3.388E+01   1.000E+00   0.000E+00   1.448E+01  -1.352E+02
   3.467E+01   1.000E+00   0.000E+00   1.465E+01  -1.353E+02
   3.548E+01   1.000E+00   0.000E+00   1.481E+01  -1.353E+02
   3.631E+01   1.000E+00   0.000E+00   1.498E+01  -1.353E+02
   3.715E+01   1.000E+00   0.000E+00   1.515E+01  -1.353E+02
   3.802E+01   1.000E+00   0.000E+00   1.532E+01  -1.353E+02
   3.890E+01   1.000E+00   0.000E+00   1.549E+01  -1.354E+02
   3.981E+01   1.000E+00   0.000E+00   1.566E+01  -1.354E+02
   4.074E+01   1.000E+00   0.000E+00   1.583E+01  -1.354E+02
   4.169E+01   1.000E+00   0.000E+00   1.601E+01  -1.354E+02
   4.266E+01   1.000E+00   0.000E+00   1.619E+01  -1.354E+02
   4.365E+01   1.000E+00   0.000E+00   1.636E+01  -1.354E+02
   4.467E+01   1.000E+00   0.000E+00   1.655E+01  -1.354E+02
   4.571E+01   1.000E+00   0.000E+00   1.673E+01  -1.354E+02
   4.677E+01   1.000E+00   0.000E+00   1.691E+01  -1.354E+02
   4.786E+01   1.000E+00   0.000E+00   1.710E+01  -1.354E+02
   4.898E+01   1.000E+00   0.000E+00   1.729E+01  -1.354E+02
   5.012E+01   1.000E+00   0.000E+00   1.748E+01  -1.354E+02
   5.129E+01   1.000E+00   0.000E+00   1.768E+01  -1.354E+02
   5.248E+01   1.000E+00   0.000E+00   1.787E+01  -1.354E+02
   5.370E+01   1.000E+00   0.000E+00   1.807E+01  -1.353E+02
   5.495E+01   1.000E+00   0.000E+00   1.828E+01  -1.353E+02
   5.623E+01   1.000E+00   0.000E+00   1.848E+01  -1.353E+02
   5.754E+01   1.000E+00   0.000E+00   1.869E+01  -1.353E+02
   5.888E+01   1.000E+00   0.000E+00   1.890E+01  -1.353E+02
   6.026E+01   1.000E+00   0.000E+00   1.911E+01  -1.352E+02
   6.166E+01   1.000E+00   0.000E+00   1.933E+01  -1.352E+02
   6.310E+01   1.000E+00   0.000E+00   1.955E+01  -1.352E+02
   6.457E+01   1.000E+00   0.000E+00   1.977E+01  -1.352E+02
   6.607E+01   1.000E+00   0.000E+00   2.000E+01  -1.351E+02
   6.761E+01   1.000E+00   0.000E+00   2.023E+01  -1.351E+02
   6.918E+01   1.000E+00   0.000E+00   2.047E+01  -1.351E+02
   7.079E+01   1.000E+00   0.000E+00   2.070E+01  -1.351E+02
   7.244E+01   1.000E+00   0.000E+00   2.094E+01  -1.350E+02
   7.413E+01   1.000E+00   0.000E+00   2.119E+01  -1.350E+02
   7.586E+01   1.000E+00   0.000E+00   2.144E+01  -1.350E+02
   7.762E+01   1.000E+00   0.000E+00   2.169E+01  -1.349E+02
   7.943E+01   1.000E+00   0.000E+00   2.195E+01  -1.349E+02
   8.128E+01   1.000E+00   0.000E+00   2.221E+01  -1.349E+02
   8.318E+01   1.000E+00   0.000E+00   2.247E+01  -1.349E+02
   8.511E+01   1.000E+00   0.000E+00   2.274E+01  -1.349E+02
   8.710E+01   1.000E+00   0.000E+00   2.301E+01  -1.348E+02
   8.913E+01   1.000E+00   0.000E+00   2.328E+01  -1.348E+02
   9.120E+01   1.000E+00   0.000E+00   2.356E+01  -1.348E+02
   9.333E+01   1.000E+00   0.000E+00   2.385E+01  -1.348E+02
   9.550E+01   1.000E+00   0.000E+00   2.413E+01  -1.348E+02
   9.772E+01   1.000E+00   0.000E+00   2.442E+01  -1.348E+02
   1.000E+02   1.000E+00   0.000E+00   2.472E+01  -1.348E+02
   1.023E+02   1.000E+00   0.000E+00   2.502E+01  -1.348E+02
   1.047E+02   1.000E+00   0.000E+00   2.532E+01  -1.348E+02
   1.072E+02   1.000E+00   0.000E+00   2.562E+01  -1.348E+02
   1.096E+02   1.000E+00   0.000E+00   2.593E+01  -1.348E+02
   1.122E+02   1.000E+00   0.000E+00   2.625E+01  -1.348E+02
   1.148E+02   1.000E+00   0.000E+00   2.656E+01  -1.348E+02
   1.175E+02   1.000E+00   0.000E+00   2.688E+01  -1.348E+02
   1.202E+02   1.000E+00   0.000E+00   2.720E+01  -1.348E+02
   1.230E+02   1.000E+00   0.000E+00   2.753E+01  -1.349E+02
   1.259E+02   1.000E+00   0.000E+00   2.786E+01  -1.349E+02
   1.288E+02   1.000E+00   0.000E+00   2.819E+01  -1.349E+02
   1.318E+02   1.000E+00   0.000E+00   2.853E+01  -1.349E+02
   1.349E+02   1.000E+00   0.000E+00   2.886E+01  -1.349E+02
   1.380E+02   1.000E+00   0.000E+00   2.921E+01  -1.350E+02
   1.413E+02   1.000E+00   0.000E+00   2.955E+01  -1.350E+02
   1.445E+02   1.000E+00   0.000E+00   2.990E+01  -1.350E+02
   1.479E+02   1.000E+00   0.000E+00   3.025E+01  -1.350E+02
   1.514E+02   1.000E+00   0.000E+00   3.060E+01  -1.351E+02
   1.549E+02   1.000E+00   0.000E+00   3.096E+01  -1.351E+02
   1.585E+02   1.000E+00   0.000E+00   3.131E+01  -1.351E+02
   1.622E+02   1.000E+00   0.000E+00   3.168E+01  -1.352E+02
   1.660E+02   1.000E+00   0.000E+00   3.204E+01  -1.352E+02
   1.698E+02   1.000E+00   0.000E+00   3.241E+01  -1.352E+02
   1.738E+02   1.000E+00   0.000E+00   3.278E+01  -1.353E+02
   1.778E+02   1.000E+00   0.000E+00   3.315E+01  -1.353E+02
   1.820E+02   1.000E+00   0.000E+00   3.352E+01  -1.353E+02
   1.862E+02   1.000E+00   0.000E+00   3.390E+01  -1.353E+02
   1.905E+02   1.000E+00   0.000E+00   3.428E+01  -1.354E+02
   1.950E+02   1.000E+00   0.000E+00   3.467E+01  -1.354E+02
   1.995E+02   1.000E+00   0.000E+00   3.506E+01  -1.354E+02
   2.042E+02   1.000E+00   0.000E+00   3.545E+01  -1.354E+02
   2.089E+02   1.000E+00   0.000E+00   3.584E+01  -1.354E+02
   2.138E+02   1.000E+00   0.000E+00   3.624E+01  -1.355E+02
   2.188E+02   1.000E+00   0.000E+00   3.664E+01  -1.355E+02
   2.239E+02   1.000E+00   0.000E+00   3.705E+01  -1.355E+02
   2.291E+02   1.000E+00   0.000E+00   3.746E+01  -1.355E+02
   2.344E+02   1.000E+00   0.000E+00   3.787E+01  -1.355E+02
   2.399E+02   1.000E+00   0.000E+00   3.829E+01  -1.355E+02
   2.455E+02   1.000E+00   0.000E+00   3.871E+01  -1.355E+02
   2.512E+02   1.000E+00   0.000E+00   3.914E+01  -1.355E+02
   2.570E+02   1.000E+00   0.000E+00   3.957E+01  -1.355E+02
   2.630E+02   1.000E+00   0.000E+00   4.001E+01  -1.355E+02
   2.692E+02   1.000E+00   0.000E+00   4.045E+01  -1.355E+02
   2.754E+02   1.000E+00   0.000E+00   4.090E+01  -1.355E+02
   2.818E+02   1.000E+00   0.000E+00   4.136E+01  -1.355E+02
   2.884E+02   1.000E+00   0.000E+00   4.182E+01  -1.355E+02
   2.951E+02   1.000E+00   0.000E+00   4.228E+01  -1.354E+02
   3.020E+02   1.000E+00   0.000E+00   4.275E+01  -1.354E+02
   3.090E+02   1.000E+00   0.000E+00   4.323E+01  -1.354E+02
   3.162E+02   1.000E+00   0.000E+00   4.372E+01  -1.354E+02
   3.236E+02   1.000E+00   0.000E+00   4.421E+01  -1.354E+02
   3.311E+02   1.000E+00   0.000E+00   4.471E+01  -1.353E+02
   3.388E+02   1.000E+00   0.000E+00   4.522E+01  -1.353E+02
   3.467E+02   1.000E+00   0.000E+00   4.574E+01  -1.353E+02
   3.548E+02   1.000E+00   0.000E+00   4.626E+01  -1.353E+02
   3.631E+02   1.000E+00   0.000E+00   4.679E+01  -1.352E+02
   3.715E+02   1.000E+00   0.000E+00   4.733E+01  -1.352E+02
   3.802E+02   1.000E+00   0.000E+00   4.788E+01  -1.352E+02
   3.890E+02   1.000E+00   0.000E+00   4.843E+01  -1.352E+02
   3.981E+02   1.000E+00   0.000E+00   4.900E+01  -1.351E+02
   4.074E+02   1.000E+00   0.000E+00   4.957E+01  -1.351E+02
   4.169E+02   1.000E+00   0.000E+00   5.015E+01  -1.351E+02
   4.266E+02   1.000E+00   0.000E+00   5.074E+01  -1.351E+02
   4.365E+02   1.000E+00   0.000E+00   5.134E+01  -1.350E+02
   4.467E+02   1.000E+00   0.000E+00   5.195E+01  -1.350E+02
   4.571E+02   1.000E+00   0.000E+00   5.257E+01  -1.350E+02
   4.677E+02   1.000E+00   0.000E+00   5.319E+01  -1.350E+02
   4.786E+02   1.000E+00   0.000E+00   5.383E+01  -1.350E+02
   4.898E+02   1.000E+00   0.000E+00   5.447E+01  -1.350E+02
   5.012E+02   1.000E+00   0.000E+00   5.512E+01  -1.349E+02
   5.129E+02   1.000E+00   0.000E+00   5.578E+01  -1.349E+02
   5.248E+02   1.000E+00   0.000E+00   5.645E+01  -1.349E+02
   5.370E+02   1.000E+00   0.000E+00   5.713E+01  -1.349E+02
   5.495E+02   1.000E+00   0.000E+00   5.782E+01  -1.349E+02
   5.623E+02   1.000E+00   0.000E+00   5.851E+01  -1.349E+02
   5.754E+02   1.000E+00   0.000E+00   5.922E+01  -1.349E+02
   5.888E+02   1.000E+00   0.000E+00   5.993E+01  -1.349E+02
   6.026E+02   1.000E+00   0.000E+00   6.065E+01  -1.349E+02
   6.166E+02   1.000E+00   0.000E+00   6.138E+01  -1.350E+02
   6.310E+02   1.000E+00   0.000E+00   6.212E+01  -1.350E+02
   6.457E+02   1.000E+00   0.000E+00   6.286E+01  -1.350E+02
   6.607E+02   1.000E+00   0.000E+00   6.361E+01  -1.350E+02
   6.761E+02   1.000E+00   0.000E+00   6.437E+01  -1.350E+02
   6.918E+02   1.000E+00   0.000E+00   6.514E+01  -1.350E+02
   7.079E+02   1.000E+00   0.000E+00   6.591E+01  -1.351E+02
   7.244E+02   1.000E+00   0.000E+00   6.669E+01  -1.351E+02
   7.413E+02   1.000E+00   0.000E+00   6.748E+01  -1.351E+02
   7.586E+02   1.000E+00   0.000E+00   6.827E+01  -1.351E+02
   7.762E+02   1.000E+00   0.000E+00   6.907E+01  -1.352E+02
   7.943E+02   1.000E+00   0.000E+00   6.988E+01  -1.352E+02
   8.128E+02   1.000E+00   0.000E+00   7.069E+01  -1.352E+02
   8.318E+02   1.000E+00   0.000E+00   7.151E+01  -1.353E+02
   8.511E+02   1.000E+00   0.000E+00   7.234E+01  -1.353E+02
   8.710E+02   1.000E+00   0.000E+00   7.317E+01  -1.353E+02
   8.913E+02   1.000E+00   0.000E+00   7.401E+01  -1.354E+02
   9.120E+02   1.000E+00   0.000E+00   7.486E+01  -1.354E+02
   9.333E+02   1.000E+00   0.000E+00   7.571E+01  -1.354E+02
   9.550E+02   1.000E+00   0.000E+00   7.657E+01  -1.355E+02
   9.772E+02   1.000E+00   0.000E+00   7.744E+01  -1.355E+02
   1.000E+03   1.000E+00   0.000E+00   7.831E+01  -1.355E+02
   1.023E+03   1.000E+00   0.000E+00   7.919E+01  -1.355E+02
   1.047E+03   1.000E+00   0.000E+00   8.007E+01  -1.356E+02
   1.072E+03   1.000E+00   0.000E+00   8.097E+01  -1.356E+02
   1.096E+03   1.000E+00   0.000E+00   8.187E+01  -1.356E+02
   1.122E+03   1.000E+00   0.000E+00   8.278E+01  -1.356E+02
   1.148E+03   1.000E+00   0.000E+00   8.369E+01  -1.357E+02
   1.175E+03   1.000E+00   0.000E+00   8.462E+01  -1.357E+02
   1.202E+03   1.000E+00   0.000E+00   8.555E+01  -1.357E+02
   1.230E+03   1.000E+00   0.000E+00   8.650E+01  -1.357E+02
   1.259E+03   1.000E+00   0.000E+00   8.745E+01  -1.357E+02
   1.288E+03   1.000E+00   0.000E+00   8.841E+01  -1.357E+02
   1.318E+03   1.000E+00   0.000E+00   8.938E+01  -1.357E+02
   1.349E+03   1.000E+00   0.000E+00   9.036E+01  -1.357E+02
   1.380E+03   1.000E+00   0.000E+00   9.136E+01  -1.357E+02
   1.413E+03   1.000E+00   0.000E+00   9.236E+01  -1.357E+02
   1.445E+03   1.000E+00   0.000E+00   9.338E+01  -1.357E+02
   1.479E+03   1.000E+00   0.000E+00   9.441E+01  -1.357E+02
   1.514E+03   1.000E+00   0.000E+00   9.545E+01  -1.357E+02
   1.549E+03   1.000E+00   0.000E+00   9.651E+01  -1.357E+02
   1.585E+03   1.000E+00   0.000E+00   9.758E+01  -1.357E+02
   1.622E+03   1.000E+00   0.000E+00   9.866E+01  -1.357E+02
   1.660E+03   1.000E+00   0.000E+00   9.976E+01  -1.357E+02
   1.698E+03   1.000E+00   0.000E+00   1.009E+02  -1.356E+02
