
**** 12/13/19 03:14:58 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
Rp 1 0 31.48705850555284
Cp 1 0 0.0025228622759440986
R1 1 2 23.721328085926544
C1 2 0 6.70936056005731
R2 1 3 10.19231752458081
C2 3 0 2.8828037354103473
R3 1 4 4.3793221081710545
C3 4 0 1.2386511803182723
R4 1 5 1.8816586199226109
C4 5 0 0.5322099203834486
R5 1 6 0.8084902353546563
C5 6 0 0.22867406405875793
R6 1 7 0.34738312983186664
C6 7 0 0.09825413914771355
R7 1 8 0.14925973575778267
C7 8 0 0.04221675028777068
R8 1 9 0.06413227012280615
C8 9 0 0.018139225688808654
R9 1 10 0.02755564352451373
C9 10 0 0.00779386159158843
.AC DEC 100 0.001 1000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 03:14:58 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 03:14:58 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.820E-03   1.000E+00   0.000E+00   1.041E-01  -1.361E+02
   1.862E-03   1.000E+00   0.000E+00   1.053E-01  -1.361E+02
   1.905E-03   1.000E+00   0.000E+00   1.065E-01  -1.360E+02
   1.950E-03   1.000E+00   0.000E+00   1.078E-01  -1.360E+02
   1.995E-03   1.000E+00   0.000E+00   1.090E-01  -1.359E+02
   2.042E-03   1.000E+00   0.000E+00   1.103E-01  -1.359E+02
   2.089E-03   1.000E+00   0.000E+00   1.116E-01  -1.358E+02
   2.138E-03   1.000E+00   0.000E+00   1.129E-01  -1.358E+02
   2.188E-03   1.000E+00   0.000E+00   1.142E-01  -1.357E+02
   2.239E-03   1.000E+00   0.000E+00   1.155E-01  -1.357E+02
   2.291E-03   1.000E+00   0.000E+00   1.169E-01  -1.356E+02
   2.344E-03   1.000E+00   0.000E+00   1.183E-01  -1.356E+02
   2.399E-03   1.000E+00   0.000E+00   1.197E-01  -1.355E+02
   2.455E-03   1.000E+00   0.000E+00   1.211E-01  -1.355E+02
   2.512E-03   1.000E+00   0.000E+00   1.226E-01  -1.354E+02
   2.570E-03   1.000E+00   0.000E+00   1.240E-01  -1.354E+02
   2.630E-03   1.000E+00   0.000E+00   1.255E-01  -1.353E+02
   2.692E-03   1.000E+00   0.000E+00   1.270E-01  -1.353E+02
   2.754E-03   1.000E+00   0.000E+00   1.286E-01  -1.353E+02
   2.818E-03   1.000E+00   0.000E+00   1.301E-01  -1.352E+02
   2.884E-03   1.000E+00   0.000E+00   1.317E-01  -1.352E+02
   2.951E-03   1.000E+00   0.000E+00   1.333E-01  -1.352E+02
   3.020E-03   1.000E+00   0.000E+00   1.349E-01  -1.351E+02
   3.090E-03   1.000E+00   0.000E+00   1.366E-01  -1.351E+02
   3.162E-03   1.000E+00   0.000E+00   1.382E-01  -1.351E+02
   3.236E-03   1.000E+00   0.000E+00   1.399E-01  -1.350E+02
   3.311E-03   1.000E+00   0.000E+00   1.416E-01  -1.350E+02
   3.388E-03   1.000E+00   0.000E+00   1.434E-01  -1.350E+02
   3.467E-03   1.000E+00   0.000E+00   1.451E-01  -1.350E+02
   3.548E-03   1.000E+00   0.000E+00   1.469E-01  -1.350E+02
   3.631E-03   1.000E+00   0.000E+00   1.487E-01  -1.350E+02
   3.715E-03   1.000E+00   0.000E+00   1.505E-01  -1.350E+02
   3.802E-03   1.000E+00   0.000E+00   1.524E-01  -1.350E+02
   3.890E-03   1.000E+00   0.000E+00   1.542E-01  -1.350E+02
   3.981E-03   1.000E+00   0.000E+00   1.561E-01  -1.350E+02
   4.074E-03   1.000E+00   0.000E+00   1.580E-01  -1.350E+02
   4.169E-03   1.000E+00   0.000E+00   1.599E-01  -1.350E+02
   4.266E-03   1.000E+00   0.000E+00   1.619E-01  -1.350E+02
   4.365E-03   1.000E+00   0.000E+00   1.638E-01  -1.350E+02
   4.467E-03   1.000E+00   0.000E+00   1.658E-01  -1.350E+02
   4.571E-03   1.000E+00   0.000E+00   1.678E-01  -1.350E+02
   4.677E-03   1.000E+00   0.000E+00   1.698E-01  -1.350E+02
   4.786E-03   1.000E+00   0.000E+00   1.718E-01  -1.351E+02
   4.898E-03   1.000E+00   0.000E+00   1.738E-01  -1.351E+02
   5.012E-03   1.000E+00   0.000E+00   1.759E-01  -1.351E+02
   5.129E-03   1.000E+00   0.000E+00   1.780E-01  -1.351E+02
   5.248E-03   1.000E+00   0.000E+00   1.801E-01  -1.351E+02
   5.370E-03   1.000E+00   0.000E+00   1.822E-01  -1.352E+02
   5.495E-03   1.000E+00   0.000E+00   1.843E-01  -1.352E+02
   5.623E-03   1.000E+00   0.000E+00   1.864E-01  -1.352E+02
   5.754E-03   1.000E+00   0.000E+00   1.886E-01  -1.352E+02
   5.888E-03   1.000E+00   0.000E+00   1.908E-01  -1.353E+02
   6.026E-03   1.000E+00   0.000E+00   1.930E-01  -1.353E+02
   6.166E-03   1.000E+00   0.000E+00   1.952E-01  -1.353E+02
   6.310E-03   1.000E+00   0.000E+00   1.974E-01  -1.353E+02
   6.457E-03   1.000E+00   0.000E+00   1.996E-01  -1.353E+02
   6.607E-03   1.000E+00   0.000E+00   2.019E-01  -1.354E+02
   6.761E-03   1.000E+00   0.000E+00   2.042E-01  -1.354E+02
   6.918E-03   1.000E+00   0.000E+00   2.065E-01  -1.354E+02
   7.079E-03   1.000E+00   0.000E+00   2.088E-01  -1.354E+02
   7.244E-03   1.000E+00   0.000E+00   2.111E-01  -1.354E+02
   7.413E-03   1.000E+00   0.000E+00   2.135E-01  -1.354E+02
   7.586E-03   1.000E+00   0.000E+00   2.159E-01  -1.354E+02
   7.762E-03   1.000E+00   0.000E+00   2.183E-01  -1.354E+02
   7.943E-03   1.000E+00   0.000E+00   2.207E-01  -1.354E+02
   8.128E-03   1.000E+00   0.000E+00   2.231E-01  -1.354E+02
   8.318E-03   1.000E+00   0.000E+00   2.256E-01  -1.354E+02
   8.511E-03   1.000E+00   0.000E+00   2.281E-01  -1.354E+02
   8.710E-03   1.000E+00   0.000E+00   2.307E-01  -1.354E+02
   8.913E-03   1.000E+00   0.000E+00   2.332E-01  -1.354E+02
   9.120E-03   1.000E+00   0.000E+00   2.358E-01  -1.354E+02
   9.333E-03   1.000E+00   0.000E+00   2.385E-01  -1.354E+02
   9.550E-03   1.000E+00   0.000E+00   2.411E-01  -1.354E+02
   9.772E-03   1.000E+00   0.000E+00   2.438E-01  -1.354E+02
   1.000E-02   1.000E+00   0.000E+00   2.466E-01  -1.353E+02
   1.023E-02   1.000E+00   0.000E+00   2.493E-01  -1.353E+02
   1.047E-02   1.000E+00   0.000E+00   2.521E-01  -1.353E+02
   1.072E-02   1.000E+00   0.000E+00   2.550E-01  -1.353E+02
   1.096E-02   1.000E+00   0.000E+00   2.579E-01  -1.353E+02
   1.122E-02   1.000E+00   0.000E+00   2.608E-01  -1.352E+02
   1.148E-02   1.000E+00   0.000E+00   2.638E-01  -1.352E+02
   1.175E-02   1.000E+00   0.000E+00   2.668E-01  -1.352E+02
   1.202E-02   1.000E+00   0.000E+00   2.699E-01  -1.351E+02
   1.230E-02   1.000E+00   0.000E+00   2.730E-01  -1.351E+02
   1.259E-02   1.000E+00   0.000E+00   2.761E-01  -1.351E+02
   1.288E-02   1.000E+00   0.000E+00   2.793E-01  -1.351E+02
   1.318E-02   1.000E+00   0.000E+00   2.826E-01  -1.350E+02
   1.349E-02   1.000E+00   0.000E+00   2.859E-01  -1.350E+02
   1.380E-02   1.000E+00   0.000E+00   2.893E-01  -1.350E+02
   1.413E-02   1.000E+00   0.000E+00   2.927E-01  -1.349E+02
   1.445E-02   1.000E+00   0.000E+00   2.961E-01  -1.349E+02
   1.479E-02   1.000E+00   0.000E+00   2.996E-01  -1.349E+02
   1.514E-02   1.000E+00   0.000E+00   3.032E-01  -1.349E+02
   1.549E-02   1.000E+00   0.000E+00   3.068E-01  -1.348E+02
   1.585E-02   1.000E+00   0.000E+00   3.105E-01  -1.348E+02
   1.622E-02   1.000E+00   0.000E+00   3.142E-01  -1.348E+02
   1.660E-02   1.000E+00   0.000E+00   3.180E-01  -1.348E+02
   1.698E-02   1.000E+00   0.000E+00   3.218E-01  -1.348E+02
   1.738E-02   1.000E+00   0.000E+00   3.257E-01  -1.348E+02
   1.778E-02   1.000E+00   0.000E+00   3.296E-01  -1.348E+02
   1.820E-02   1.000E+00   0.000E+00   3.336E-01  -1.347E+02
   1.862E-02   1.000E+00   0.000E+00   3.376E-01  -1.347E+02
   1.905E-02   1.000E+00   0.000E+00   3.417E-01  -1.347E+02
   1.950E-02   1.000E+00   0.000E+00   3.458E-01  -1.347E+02
   1.995E-02   1.000E+00   0.000E+00   3.500E-01  -1.347E+02
   2.042E-02   1.000E+00   0.000E+00   3.542E-01  -1.347E+02
   2.089E-02   1.000E+00   0.000E+00   3.585E-01  -1.348E+02
   2.138E-02   1.000E+00   0.000E+00   3.628E-01  -1.348E+02
   2.188E-02   1.000E+00   0.000E+00   3.672E-01  -1.348E+02
   2.239E-02   1.000E+00   0.000E+00   3.716E-01  -1.348E+02
   2.291E-02   1.000E+00   0.000E+00   3.761E-01  -1.348E+02
   2.344E-02   1.000E+00   0.000E+00   3.806E-01  -1.348E+02
   2.399E-02   1.000E+00   0.000E+00   3.851E-01  -1.348E+02
   2.455E-02   1.000E+00   0.000E+00   3.897E-01  -1.349E+02
   2.512E-02   1.000E+00   0.000E+00   3.943E-01  -1.349E+02
   2.570E-02   1.000E+00   0.000E+00   3.990E-01  -1.349E+02
   2.630E-02   1.000E+00   0.000E+00   4.037E-01  -1.349E+02
   2.692E-02   1.000E+00   0.000E+00   4.084E-01  -1.350E+02
   2.754E-02   1.000E+00   0.000E+00   4.132E-01  -1.350E+02
   2.818E-02   1.000E+00   0.000E+00   4.180E-01  -1.350E+02
   2.884E-02   1.000E+00   0.000E+00   4.229E-01  -1.350E+02
   2.951E-02   1.000E+00   0.000E+00   4.278E-01  -1.351E+02
   3.020E-02   1.000E+00   0.000E+00   4.327E-01  -1.351E+02
   3.090E-02   1.000E+00   0.000E+00   4.377E-01  -1.351E+02
   3.162E-02   1.000E+00   0.000E+00   4.427E-01  -1.352E+02
   3.236E-02   1.000E+00   0.000E+00   4.478E-01  -1.352E+02
   3.311E-02   1.000E+00   0.000E+00   4.529E-01  -1.352E+02
   3.388E-02   1.000E+00   0.000E+00   4.580E-01  -1.352E+02
   3.467E-02   1.000E+00   0.000E+00   4.632E-01  -1.353E+02
   3.548E-02   1.000E+00   0.000E+00   4.684E-01  -1.353E+02
   3.631E-02   1.000E+00   0.000E+00   4.737E-01  -1.353E+02
   3.715E-02   1.000E+00   0.000E+00   4.790E-01  -1.353E+02
   3.802E-02   1.000E+00   0.000E+00   4.843E-01  -1.353E+02
   3.890E-02   1.000E+00   0.000E+00   4.897E-01  -1.354E+02
   3.981E-02   1.000E+00   0.000E+00   4.952E-01  -1.354E+02
   4.074E-02   1.000E+00   0.000E+00   5.007E-01  -1.354E+02
   4.169E-02   1.000E+00   0.000E+00   5.062E-01  -1.354E+02
   4.266E-02   1.000E+00   0.000E+00   5.118E-01  -1.354E+02
   4.365E-02   1.000E+00   0.000E+00   5.175E-01  -1.354E+02
   4.467E-02   1.000E+00   0.000E+00   5.232E-01  -1.354E+02
   4.571E-02   1.000E+00   0.000E+00   5.290E-01  -1.354E+02
   4.677E-02   1.000E+00   0.000E+00   5.349E-01  -1.354E+02
   4.786E-02   1.000E+00   0.000E+00   5.408E-01  -1.354E+02
   4.898E-02   1.000E+00   0.000E+00   5.468E-01  -1.354E+02
   5.012E-02   1.000E+00   0.000E+00   5.528E-01  -1.354E+02
   5.129E-02   1.000E+00   0.000E+00   5.590E-01  -1.354E+02
   5.248E-02   1.000E+00   0.000E+00   5.652E-01  -1.354E+02
   5.370E-02   1.000E+00   0.000E+00   5.715E-01  -1.353E+02
   5.495E-02   1.000E+00   0.000E+00   5.779E-01  -1.353E+02
   5.623E-02   1.000E+00   0.000E+00   5.844E-01  -1.353E+02
   5.754E-02   1.000E+00   0.000E+00   5.910E-01  -1.353E+02
   5.888E-02   1.000E+00   0.000E+00   5.976E-01  -1.353E+02
   6.026E-02   1.000E+00   0.000E+00   6.044E-01  -1.352E+02
   6.166E-02   1.000E+00   0.000E+00   6.113E-01  -1.352E+02
   6.310E-02   1.000E+00   0.000E+00   6.182E-01  -1.352E+02
   6.457E-02   1.000E+00   0.000E+00   6.253E-01  -1.352E+02
   6.607E-02   1.000E+00   0.000E+00   6.325E-01  -1.351E+02
   6.761E-02   1.000E+00   0.000E+00   6.398E-01  -1.351E+02
   6.918E-02   1.000E+00   0.000E+00   6.472E-01  -1.351E+02
   7.079E-02   1.000E+00   0.000E+00   6.547E-01  -1.351E+02
   7.244E-02   1.000E+00   0.000E+00   6.623E-01  -1.350E+02
   7.413E-02   1.000E+00   0.000E+00   6.701E-01  -1.350E+02
   7.586E-02   1.000E+00   0.000E+00   6.779E-01  -1.350E+02
   7.762E-02   1.000E+00   0.000E+00   6.859E-01  -1.349E+02
   7.943E-02   1.000E+00   0.000E+00   6.940E-01  -1.349E+02
   8.128E-02   1.000E+00   0.000E+00   7.022E-01  -1.349E+02
   8.318E-02   1.000E+00   0.000E+00   7.106E-01  -1.349E+02
   8.511E-02   1.000E+00   0.000E+00   7.190E-01  -1.349E+02
   8.710E-02   1.000E+00   0.000E+00   7.276E-01  -1.348E+02
   8.913E-02   1.000E+00   0.000E+00   7.363E-01  -1.348E+02
   9.120E-02   1.000E+00   0.000E+00   7.452E-01  -1.348E+02
   9.333E-02   1.000E+00   0.000E+00   7.541E-01  -1.348E+02
   9.550E-02   1.000E+00   0.000E+00   7.632E-01  -1.348E+02
   9.772E-02   1.000E+00   0.000E+00   7.724E-01  -1.348E+02
   1.000E-01   1.000E+00   0.000E+00   7.817E-01  -1.348E+02
   1.023E-01   1.000E+00   0.000E+00   7.911E-01  -1.348E+02
   1.047E-01   1.000E+00   0.000E+00   8.007E-01  -1.348E+02
   1.072E-01   1.000E+00   0.000E+00   8.103E-01  -1.348E+02
   1.096E-01   1.000E+00   0.000E+00   8.201E-01  -1.348E+02
   1.122E-01   1.000E+00   0.000E+00   8.300E-01  -1.348E+02
   1.148E-01   1.000E+00   0.000E+00   8.399E-01  -1.348E+02
   1.175E-01   1.000E+00   0.000E+00   8.500E-01  -1.348E+02
   1.202E-01   1.000E+00   0.000E+00   8.602E-01  -1.348E+02
   1.230E-01   1.000E+00   0.000E+00   8.706E-01  -1.349E+02
   1.259E-01   1.000E+00   0.000E+00   8.810E-01  -1.349E+02
   1.288E-01   1.000E+00   0.000E+00   8.915E-01  -1.349E+02
   1.318E-01   1.000E+00   0.000E+00   9.021E-01  -1.349E+02
   1.349E-01   1.000E+00   0.000E+00   9.128E-01  -1.349E+02
   1.380E-01   1.000E+00   0.000E+00   9.236E-01  -1.350E+02
   1.413E-01   1.000E+00   0.000E+00   9.345E-01  -1.350E+02
   1.445E-01   1.000E+00   0.000E+00   9.454E-01  -1.350E+02
   1.479E-01   1.000E+00   0.000E+00   9.565E-01  -1.350E+02
   1.514E-01   1.000E+00   0.000E+00   9.677E-01  -1.351E+02
   1.549E-01   1.000E+00   0.000E+00   9.789E-01  -1.351E+02
   1.585E-01   1.000E+00   0.000E+00   9.902E-01  -1.351E+02
   1.622E-01   1.000E+00   0.000E+00   1.002E+00  -1.352E+02
   1.660E-01   1.000E+00   0.000E+00   1.013E+00  -1.352E+02
   1.698E-01   1.000E+00   0.000E+00   1.025E+00  -1.352E+02
   1.738E-01   1.000E+00   0.000E+00   1.036E+00  -1.353E+02
   1.778E-01   1.000E+00   0.000E+00   1.048E+00  -1.353E+02
   1.820E-01   1.000E+00   0.000E+00   1.060E+00  -1.353E+02
   1.862E-01   1.000E+00   0.000E+00   1.072E+00  -1.353E+02
   1.905E-01   1.000E+00   0.000E+00   1.084E+00  -1.354E+02
   1.950E-01   1.000E+00   0.000E+00   1.096E+00  -1.354E+02
   1.995E-01   1.000E+00   0.000E+00   1.109E+00  -1.354E+02
   2.042E-01   1.000E+00   0.000E+00   1.121E+00  -1.354E+02
   2.089E-01   1.000E+00   0.000E+00   1.133E+00  -1.354E+02
   2.138E-01   1.000E+00   0.000E+00   1.146E+00  -1.355E+02
   2.188E-01   1.000E+00   0.000E+00   1.159E+00  -1.355E+02
   2.239E-01   1.000E+00   0.000E+00   1.172E+00  -1.355E+02
   2.291E-01   1.000E+00   0.000E+00   1.185E+00  -1.355E+02
   2.344E-01   1.000E+00   0.000E+00   1.198E+00  -1.355E+02
   2.399E-01   1.000E+00   0.000E+00   1.211E+00  -1.355E+02
   2.455E-01   1.000E+00   0.000E+00   1.224E+00  -1.355E+02
   2.512E-01   1.000E+00   0.000E+00   1.238E+00  -1.355E+02
   2.570E-01   1.000E+00   0.000E+00   1.251E+00  -1.355E+02
   2.630E-01   1.000E+00   0.000E+00   1.265E+00  -1.355E+02
   2.692E-01   1.000E+00   0.000E+00   1.279E+00  -1.355E+02
   2.754E-01   1.000E+00   0.000E+00   1.293E+00  -1.355E+02
   2.818E-01   1.000E+00   0.000E+00   1.308E+00  -1.355E+02
   2.884E-01   1.000E+00   0.000E+00   1.322E+00  -1.355E+02
   2.951E-01   1.000E+00   0.000E+00   1.337E+00  -1.354E+02
   3.020E-01   1.000E+00   0.000E+00   1.352E+00  -1.354E+02
   3.090E-01   1.000E+00   0.000E+00   1.367E+00  -1.354E+02
   3.162E-01   1.000E+00   0.000E+00   1.383E+00  -1.354E+02
   3.236E-01   1.000E+00   0.000E+00   1.398E+00  -1.354E+02
   3.311E-01   1.000E+00   0.000E+00   1.414E+00  -1.353E+02
   3.388E-01   1.000E+00   0.000E+00   1.430E+00  -1.353E+02
   3.467E-01   1.000E+00   0.000E+00   1.446E+00  -1.353E+02
   3.548E-01   1.000E+00   0.000E+00   1.463E+00  -1.353E+02
   3.631E-01   1.000E+00   0.000E+00   1.480E+00  -1.352E+02
   3.715E-01   1.000E+00   0.000E+00   1.497E+00  -1.352E+02
   3.802E-01   1.000E+00   0.000E+00   1.514E+00  -1.352E+02
   3.890E-01   1.000E+00   0.000E+00   1.532E+00  -1.352E+02
   3.981E-01   1.000E+00   0.000E+00   1.549E+00  -1.351E+02
   4.074E-01   1.000E+00   0.000E+00   1.568E+00  -1.351E+02
   4.169E-01   1.000E+00   0.000E+00   1.586E+00  -1.351E+02
   4.266E-01   1.000E+00   0.000E+00   1.605E+00  -1.351E+02
   4.365E-01   1.000E+00   0.000E+00   1.624E+00  -1.350E+02
   4.467E-01   1.000E+00   0.000E+00   1.643E+00  -1.350E+02
   4.571E-01   1.000E+00   0.000E+00   1.662E+00  -1.350E+02
   4.677E-01   1.000E+00   0.000E+00   1.682E+00  -1.350E+02
   4.786E-01   1.000E+00   0.000E+00   1.702E+00  -1.350E+02
   4.898E-01   1.000E+00   0.000E+00   1.722E+00  -1.350E+02
   5.012E-01   1.000E+00   0.000E+00   1.743E+00  -1.349E+02
   5.129E-01   1.000E+00   0.000E+00   1.764E+00  -1.349E+02
   5.248E-01   1.000E+00   0.000E+00   1.785E+00  -1.349E+02
   5.370E-01   1.000E+00   0.000E+00   1.807E+00  -1.349E+02
   5.495E-01   1.000E+00   0.000E+00   1.828E+00  -1.349E+02
   5.623E-01   1.000E+00   0.000E+00   1.850E+00  -1.349E+02
   5.754E-01   1.000E+00   0.000E+00   1.873E+00  -1.349E+02
   5.888E-01   1.000E+00   0.000E+00   1.895E+00  -1.349E+02
   6.026E-01   1.000E+00   0.000E+00   1.918E+00  -1.349E+02
   6.166E-01   1.000E+00   0.000E+00   1.941E+00  -1.350E+02
   6.310E-01   1.000E+00   0.000E+00   1.964E+00  -1.350E+02
   6.457E-01   1.000E+00   0.000E+00   1.988E+00  -1.350E+02
   6.607E-01   1.000E+00   0.000E+00   2.012E+00  -1.350E+02
   6.761E-01   1.000E+00   0.000E+00   2.036E+00  -1.350E+02
   6.918E-01   1.000E+00   0.000E+00   2.060E+00  -1.350E+02
   7.079E-01   1.000E+00   0.000E+00   2.084E+00  -1.351E+02
   7.244E-01   1.000E+00   0.000E+00   2.109E+00  -1.351E+02
   7.413E-01   1.000E+00   0.000E+00   2.134E+00  -1.351E+02
   7.586E-01   1.000E+00   0.000E+00   2.159E+00  -1.351E+02
   7.762E-01   1.000E+00   0.000E+00   2.184E+00  -1.352E+02
   7.943E-01   1.000E+00   0.000E+00   2.210E+00  -1.352E+02
   8.128E-01   1.000E+00   0.000E+00   2.236E+00  -1.352E+02
   8.318E-01   1.000E+00   0.000E+00   2.261E+00  -1.353E+02
   8.511E-01   1.000E+00   0.000E+00   2.288E+00  -1.353E+02
   8.710E-01   1.000E+00   0.000E+00   2.314E+00  -1.353E+02
   8.913E-01   1.000E+00   0.000E+00   2.341E+00  -1.354E+02
   9.120E-01   1.000E+00   0.000E+00   2.367E+00  -1.354E+02
   9.333E-01   1.000E+00   0.000E+00   2.394E+00  -1.354E+02
   9.550E-01   1.000E+00   0.000E+00   2.421E+00  -1.355E+02
   9.772E-01   1.000E+00   0.000E+00   2.449E+00  -1.355E+02
   1.000E+00   1.000E+00   0.000E+00   2.476E+00  -1.355E+02
   1.023E+00   1.000E+00   0.000E+00   2.504E+00  -1.355E+02
   1.047E+00   1.000E+00   0.000E+00   2.532E+00  -1.356E+02
   1.072E+00   1.000E+00   0.000E+00   2.560E+00  -1.356E+02
   1.096E+00   1.000E+00   0.000E+00   2.589E+00  -1.356E+02
   1.122E+00   1.000E+00   0.000E+00   2.618E+00  -1.356E+02
   1.148E+00   1.000E+00   0.000E+00   2.647E+00  -1.357E+02
   1.175E+00   1.000E+00   0.000E+00   2.676E+00  -1.357E+02
   1.202E+00   1.000E+00   0.000E+00   2.705E+00  -1.357E+02
   1.230E+00   1.000E+00   0.000E+00   2.735E+00  -1.357E+02
   1.259E+00   1.000E+00   0.000E+00   2.765E+00  -1.357E+02
   1.288E+00   1.000E+00   0.000E+00   2.796E+00  -1.357E+02
   1.318E+00   1.000E+00   0.000E+00   2.826E+00  -1.357E+02
   1.349E+00   1.000E+00   0.000E+00   2.858E+00  -1.357E+02
   1.380E+00   1.000E+00   0.000E+00   2.889E+00  -1.357E+02
   1.413E+00   1.000E+00   0.000E+00   2.921E+00  -1.357E+02
   1.445E+00   1.000E+00   0.000E+00   2.953E+00  -1.357E+02
   1.479E+00   1.000E+00   0.000E+00   2.985E+00  -1.357E+02
   1.514E+00   1.000E+00   0.000E+00   3.018E+00  -1.357E+02
   1.549E+00   1.000E+00   0.000E+00   3.052E+00  -1.357E+02
   1.585E+00   1.000E+00   0.000E+00   3.086E+00  -1.357E+02
   1.622E+00   1.000E+00   0.000E+00   3.120E+00  -1.357E+02
   1.660E+00   1.000E+00   0.000E+00   3.155E+00  -1.357E+02
   1.698E+00   1.000E+00   0.000E+00   3.190E+00  -1.356E+02
   1.738E+00   1.000E+00   0.000E+00   3.226E+00  -1.356E+02
