
**** 12/13/19 02:38:05 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 0.02202
C1 2 0 0.020436
R2 1 3 0.11891
C2 3 0 0.01041
R3 1 4 0.16627
C3 4 0 0.026647
R4 1 5 0.31086
C4 5 0 0.051011
R5 1 6 0.58721
C5 6 0 0.096653
R6 1 7 1.1106
C6 7 0 0.18291
R7 1 8 2.1008
C7 8 0 0.34608
R8 1 9 3.9742
C8 9 0 0.65476
R9 1 10 7.5174
C9 10 0 1.2389
R10 1 11 14.2153
C10 11 0 2.3449
R11 1 12 26.8683
C11 12 0 4.4403
R12 1 13 51.325
C12 13 0 8.3195
R13 1 14 45.4125
C13 14 0 48.9341

R14 1 14 0.015
.AC DEC 100 0.001 1000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 02:38:05 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  (   12)    0.0000      

(   13)    0.0000  (   14)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 02:38:05 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.862E-03   1.000E+00   0.000E+00   6.509E-01  -9.523E+01
   1.905E-03   1.000E+00   0.000E+00   6.652E-01  -9.522E+01
   1.950E-03   1.000E+00   0.000E+00   6.798E-01  -9.520E+01
   1.995E-03   1.000E+00   0.000E+00   6.947E-01  -9.518E+01
   2.042E-03   1.000E+00   0.000E+00   7.100E-01  -9.517E+01
   2.089E-03   1.000E+00   0.000E+00   7.256E-01  -9.515E+01
   2.138E-03   1.000E+00   0.000E+00   7.415E-01  -9.513E+01
   2.188E-03   1.000E+00   0.000E+00   7.578E-01  -9.512E+01
   2.239E-03   1.000E+00   0.000E+00   7.745E-01  -9.510E+01
   2.291E-03   1.000E+00   0.000E+00   7.916E-01  -9.508E+01
   2.344E-03   1.000E+00   0.000E+00   8.090E-01  -9.507E+01
   2.399E-03   1.000E+00   0.000E+00   8.269E-01  -9.505E+01
   2.455E-03   1.000E+00   0.000E+00   8.451E-01  -9.504E+01
   2.512E-03   1.000E+00   0.000E+00   8.638E-01  -9.502E+01
   2.570E-03   1.000E+00   0.000E+00   8.829E-01  -9.501E+01
   2.630E-03   1.000E+00   0.000E+00   9.024E-01  -9.499E+01
   2.692E-03   1.000E+00   0.000E+00   9.224E-01  -9.498E+01
   2.754E-03   1.000E+00   0.000E+00   9.428E-01  -9.496E+01
   2.818E-03   1.000E+00   0.000E+00   9.636E-01  -9.495E+01
   2.884E-03   1.000E+00   0.000E+00   9.850E-01  -9.494E+01
   2.951E-03   1.000E+00   0.000E+00   1.007E+00  -9.492E+01
   3.020E-03   1.000E+00   0.000E+00   1.029E+00  -9.491E+01
   3.090E-03   1.000E+00   0.000E+00   1.052E+00  -9.490E+01
   3.162E-03   1.000E+00   0.000E+00   1.075E+00  -9.489E+01
   3.236E-03   1.000E+00   0.000E+00   1.099E+00  -9.488E+01
   3.311E-03   1.000E+00   0.000E+00   1.124E+00  -9.487E+01
   3.388E-03   1.000E+00   0.000E+00   1.149E+00  -9.486E+01
   3.467E-03   1.000E+00   0.000E+00   1.174E+00  -9.485E+01
   3.548E-03   1.000E+00   0.000E+00   1.200E+00  -9.484E+01
   3.631E-03   1.000E+00   0.000E+00   1.227E+00  -9.483E+01
   3.715E-03   1.000E+00   0.000E+00   1.254E+00  -9.482E+01
   3.802E-03   1.000E+00   0.000E+00   1.282E+00  -9.482E+01
   3.890E-03   1.000E+00   0.000E+00   1.311E+00  -9.481E+01
   3.981E-03   1.000E+00   0.000E+00   1.340E+00  -9.480E+01
   4.074E-03   1.000E+00   0.000E+00   1.370E+00  -9.480E+01
   4.169E-03   1.000E+00   0.000E+00   1.400E+00  -9.479E+01
   4.266E-03   1.000E+00   0.000E+00   1.432E+00  -9.479E+01
   4.365E-03   1.000E+00   0.000E+00   1.464E+00  -9.478E+01
   4.467E-03   1.000E+00   0.000E+00   1.496E+00  -9.478E+01
   4.571E-03   1.000E+00   0.000E+00   1.530E+00  -9.478E+01
   4.677E-03   1.000E+00   0.000E+00   1.564E+00  -9.478E+01
   4.786E-03   1.000E+00   0.000E+00   1.599E+00  -9.477E+01
   4.898E-03   1.000E+00   0.000E+00   1.635E+00  -9.477E+01
   5.012E-03   1.000E+00   0.000E+00   1.671E+00  -9.477E+01
   5.129E-03   1.000E+00   0.000E+00   1.709E+00  -9.478E+01
   5.248E-03   1.000E+00   0.000E+00   1.747E+00  -9.478E+01
   5.370E-03   1.000E+00   0.000E+00   1.786E+00  -9.478E+01
   5.495E-03   1.000E+00   0.000E+00   1.826E+00  -9.478E+01
   5.623E-03   1.000E+00   0.000E+00   1.867E+00  -9.479E+01
   5.754E-03   1.000E+00   0.000E+00   1.909E+00  -9.479E+01
   5.888E-03   1.000E+00   0.000E+00   1.952E+00  -9.480E+01
   6.026E-03   1.000E+00   0.000E+00   1.996E+00  -9.480E+01
   6.166E-03   1.000E+00   0.000E+00   2.040E+00  -9.481E+01
   6.310E-03   1.000E+00   0.000E+00   2.086E+00  -9.482E+01
   6.457E-03   1.000E+00   0.000E+00   2.133E+00  -9.483E+01
   6.607E-03   1.000E+00   0.000E+00   2.181E+00  -9.484E+01
   6.761E-03   1.000E+00   0.000E+00   2.230E+00  -9.485E+01
   6.918E-03   1.000E+00   0.000E+00   2.280E+00  -9.486E+01
   7.079E-03   1.000E+00   0.000E+00   2.332E+00  -9.487E+01
   7.244E-03   1.000E+00   0.000E+00   2.384E+00  -9.489E+01
   7.413E-03   1.000E+00   0.000E+00   2.438E+00  -9.490E+01
   7.586E-03   1.000E+00   0.000E+00   2.493E+00  -9.492E+01
   7.762E-03   1.000E+00   0.000E+00   2.549E+00  -9.494E+01
   7.943E-03   1.000E+00   0.000E+00   2.606E+00  -9.496E+01
   8.128E-03   1.000E+00   0.000E+00   2.665E+00  -9.498E+01
   8.318E-03   1.000E+00   0.000E+00   2.725E+00  -9.500E+01
   8.511E-03   1.000E+00   0.000E+00   2.787E+00  -9.502E+01
   8.710E-03   1.000E+00   0.000E+00   2.850E+00  -9.504E+01
   8.913E-03   1.000E+00   0.000E+00   2.914E+00  -9.507E+01
   9.120E-03   1.000E+00   0.000E+00   2.980E+00  -9.510E+01
   9.333E-03   1.000E+00   0.000E+00   3.047E+00  -9.513E+01
   9.550E-03   1.000E+00   0.000E+00   3.116E+00  -9.515E+01
   9.772E-03   1.000E+00   0.000E+00   3.187E+00  -9.519E+01
   1.000E-02   1.000E+00   0.000E+00   3.259E+00  -9.522E+01
   1.023E-02   1.000E+00   0.000E+00   3.332E+00  -9.525E+01
   1.047E-02   1.000E+00   0.000E+00   3.408E+00  -9.529E+01
   1.072E-02   1.000E+00   0.000E+00   3.485E+00  -9.533E+01
   1.096E-02   1.000E+00   0.000E+00   3.564E+00  -9.537E+01
   1.122E-02   1.000E+00   0.000E+00   3.645E+00  -9.541E+01
   1.148E-02   1.000E+00   0.000E+00   3.727E+00  -9.545E+01
   1.175E-02   1.000E+00   0.000E+00   3.811E+00  -9.549E+01
   1.202E-02   1.000E+00   0.000E+00   3.898E+00  -9.554E+01
   1.230E-02   1.000E+00   0.000E+00   3.986E+00  -9.559E+01
   1.259E-02   1.000E+00   0.000E+00   4.076E+00  -9.564E+01
   1.288E-02   1.000E+00   0.000E+00   4.169E+00  -9.569E+01
   1.318E-02   1.000E+00   0.000E+00   4.263E+00  -9.574E+01
   1.349E-02   1.000E+00   0.000E+00   4.360E+00  -9.580E+01
   1.380E-02   1.000E+00   0.000E+00   4.459E+00  -9.586E+01
   1.413E-02   1.000E+00   0.000E+00   4.560E+00  -9.592E+01
   1.445E-02   1.000E+00   0.000E+00   4.663E+00  -9.598E+01
   1.479E-02   1.000E+00   0.000E+00   4.769E+00  -9.604E+01
   1.514E-02   1.000E+00   0.000E+00   4.877E+00  -9.611E+01
   1.549E-02   1.000E+00   0.000E+00   4.988E+00  -9.618E+01
   1.585E-02   1.000E+00   0.000E+00   5.101E+00  -9.625E+01
   1.622E-02   1.000E+00   0.000E+00   5.216E+00  -9.632E+01
   1.660E-02   1.000E+00   0.000E+00   5.335E+00  -9.640E+01
   1.698E-02   1.000E+00   0.000E+00   5.456E+00  -9.648E+01
   1.738E-02   1.000E+00   0.000E+00   5.579E+00  -9.656E+01
   1.778E-02   1.000E+00   0.000E+00   5.706E+00  -9.664E+01
   1.820E-02   1.000E+00   0.000E+00   5.835E+00  -9.673E+01
   1.862E-02   1.000E+00   0.000E+00   5.967E+00  -9.681E+01
   1.905E-02   1.000E+00   0.000E+00   6.103E+00  -9.690E+01
   1.950E-02   1.000E+00   0.000E+00   6.241E+00  -9.700E+01
   1.995E-02   1.000E+00   0.000E+00   6.382E+00  -9.709E+01
   2.042E-02   1.000E+00   0.000E+00   6.527E+00  -9.719E+01
   2.089E-02   1.000E+00   0.000E+00   6.675E+00  -9.729E+01
   2.138E-02   1.000E+00   0.000E+00   6.826E+00  -9.740E+01
   2.188E-02   1.000E+00   0.000E+00   6.981E+00  -9.751E+01
   2.239E-02   1.000E+00   0.000E+00   7.139E+00  -9.762E+01
   2.291E-02   1.000E+00   0.000E+00   7.300E+00  -9.773E+01
   2.344E-02   1.000E+00   0.000E+00   7.465E+00  -9.785E+01
   2.399E-02   1.000E+00   0.000E+00   7.634E+00  -9.797E+01
   2.455E-02   1.000E+00   0.000E+00   7.807E+00  -9.809E+01
   2.512E-02   1.000E+00   0.000E+00   7.984E+00  -9.822E+01
   2.570E-02   1.000E+00   0.000E+00   8.164E+00  -9.835E+01
   2.630E-02   1.000E+00   0.000E+00   8.348E+00  -9.849E+01
   2.692E-02   1.000E+00   0.000E+00   8.537E+00  -9.862E+01
   2.754E-02   1.000E+00   0.000E+00   8.730E+00  -9.877E+01
   2.818E-02   1.000E+00   0.000E+00   8.927E+00  -9.891E+01
   2.884E-02   1.000E+00   0.000E+00   9.128E+00  -9.906E+01
   2.951E-02   1.000E+00   0.000E+00   9.333E+00  -9.921E+01
   3.020E-02   1.000E+00   0.000E+00   9.544E+00  -9.937E+01
   3.090E-02   1.000E+00   0.000E+00   9.758E+00  -9.953E+01
   3.162E-02   1.000E+00   0.000E+00   9.978E+00  -9.970E+01
   3.236E-02   1.000E+00   0.000E+00   1.020E+01  -9.987E+01
   3.311E-02   1.000E+00   0.000E+00   1.043E+01  -1.000E+02
   3.388E-02   1.000E+00   0.000E+00   1.067E+01  -1.002E+02
   3.467E-02   1.000E+00   0.000E+00   1.090E+01  -1.004E+02
   3.548E-02   1.000E+00   0.000E+00   1.115E+01  -1.006E+02
   3.631E-02   1.000E+00   0.000E+00   1.140E+01  -1.008E+02
   3.715E-02   1.000E+00   0.000E+00   1.165E+01  -1.010E+02
   3.802E-02   1.000E+00   0.000E+00   1.191E+01  -1.012E+02
   3.890E-02   1.000E+00   0.000E+00   1.218E+01  -1.014E+02
   3.981E-02   1.000E+00   0.000E+00   1.245E+01  -1.016E+02
   4.074E-02   1.000E+00   0.000E+00   1.273E+01  -1.018E+02
   4.169E-02   1.000E+00   0.000E+00   1.301E+01  -1.020E+02
   4.266E-02   1.000E+00   0.000E+00   1.330E+01  -1.023E+02
   4.365E-02   1.000E+00   0.000E+00   1.359E+01  -1.025E+02
   4.467E-02   1.000E+00   0.000E+00   1.389E+01  -1.027E+02
   4.571E-02   1.000E+00   0.000E+00   1.420E+01  -1.030E+02
   4.677E-02   1.000E+00   0.000E+00   1.451E+01  -1.032E+02
   4.786E-02   1.000E+00   0.000E+00   1.483E+01  -1.035E+02
   4.898E-02   1.000E+00   0.000E+00   1.516E+01  -1.038E+02
   5.012E-02   1.000E+00   0.000E+00   1.549E+01  -1.040E+02
   5.129E-02   1.000E+00   0.000E+00   1.583E+01  -1.043E+02
   5.248E-02   1.000E+00   0.000E+00   1.617E+01  -1.046E+02
   5.370E-02   1.000E+00   0.000E+00   1.652E+01  -1.049E+02
   5.495E-02   1.000E+00   0.000E+00   1.688E+01  -1.052E+02
   5.623E-02   1.000E+00   0.000E+00   1.725E+01  -1.055E+02
   5.754E-02   1.000E+00   0.000E+00   1.762E+01  -1.058E+02
   5.888E-02   1.000E+00   0.000E+00   1.800E+01  -1.061E+02
   6.026E-02   1.000E+00   0.000E+00   1.838E+01  -1.064E+02
   6.166E-02   1.000E+00   0.000E+00   1.878E+01  -1.067E+02
   6.310E-02   1.000E+00   0.000E+00   1.918E+01  -1.071E+02
   6.457E-02   1.000E+00   0.000E+00   1.958E+01  -1.074E+02
   6.607E-02   1.000E+00   0.000E+00   2.000E+01  -1.078E+02
   6.761E-02   1.000E+00   0.000E+00   2.042E+01  -1.081E+02
   6.918E-02   1.000E+00   0.000E+00   2.085E+01  -1.085E+02
   7.079E-02   1.000E+00   0.000E+00   2.128E+01  -1.088E+02
   7.244E-02   1.000E+00   0.000E+00   2.173E+01  -1.092E+02
   7.413E-02   1.000E+00   0.000E+00   2.218E+01  -1.096E+02
   7.586E-02   1.000E+00   0.000E+00   2.263E+01  -1.100E+02
   7.762E-02   1.000E+00   0.000E+00   2.310E+01  -1.104E+02
   7.943E-02   1.000E+00   0.000E+00   2.357E+01  -1.108E+02
   8.128E-02   1.000E+00   0.000E+00   2.405E+01  -1.112E+02
   8.318E-02   1.000E+00   0.000E+00   2.453E+01  -1.116E+02
   8.511E-02   1.000E+00   0.000E+00   2.502E+01  -1.121E+02
   8.710E-02   1.000E+00   0.000E+00   2.552E+01  -1.125E+02
   8.913E-02   1.000E+00   0.000E+00   2.603E+01  -1.129E+02
   9.120E-02   1.000E+00   0.000E+00   2.654E+01  -1.134E+02
   9.333E-02   1.000E+00   0.000E+00   2.706E+01  -1.138E+02
   9.550E-02   1.000E+00   0.000E+00   2.759E+01  -1.143E+02
   9.772E-02   1.000E+00   0.000E+00   2.812E+01  -1.148E+02
   1.000E-01   1.000E+00   0.000E+00   2.866E+01  -1.153E+02
   1.023E-01   1.000E+00   0.000E+00   2.920E+01  -1.158E+02
   1.047E-01   1.000E+00   0.000E+00   2.975E+01  -1.162E+02
   1.072E-01   1.000E+00   0.000E+00   3.031E+01  -1.168E+02
   1.096E-01   1.000E+00   0.000E+00   3.087E+01  -1.173E+02
   1.122E-01   1.000E+00   0.000E+00   3.143E+01  -1.178E+02
   1.148E-01   1.000E+00   0.000E+00   3.200E+01  -1.183E+02
   1.175E-01   1.000E+00   0.000E+00   3.258E+01  -1.188E+02
   1.202E-01   1.000E+00   0.000E+00   3.316E+01  -1.194E+02
   1.230E-01   1.000E+00   0.000E+00   3.374E+01  -1.199E+02
   1.259E-01   1.000E+00   0.000E+00   3.433E+01  -1.205E+02
   1.288E-01   1.000E+00   0.000E+00   3.492E+01  -1.210E+02
   1.318E-01   1.000E+00   0.000E+00   3.551E+01  -1.216E+02
   1.349E-01   1.000E+00   0.000E+00   3.610E+01  -1.222E+02
   1.380E-01   1.000E+00   0.000E+00   3.670E+01  -1.228E+02
   1.413E-01   1.000E+00   0.000E+00   3.730E+01  -1.233E+02
   1.445E-01   1.000E+00   0.000E+00   3.790E+01  -1.239E+02
   1.479E-01   1.000E+00   0.000E+00   3.851E+01  -1.245E+02
   1.514E-01   1.000E+00   0.000E+00   3.911E+01  -1.251E+02
   1.549E-01   1.000E+00   0.000E+00   3.971E+01  -1.257E+02
   1.585E-01   1.000E+00   0.000E+00   4.032E+01  -1.263E+02
   1.622E-01   1.000E+00   0.000E+00   4.092E+01  -1.270E+02
   1.660E-01   1.000E+00   0.000E+00   4.152E+01  -1.276E+02
   1.698E-01   1.000E+00   0.000E+00   4.212E+01  -1.282E+02
   1.738E-01   1.000E+00   0.000E+00   4.272E+01  -1.288E+02
   1.778E-01   1.000E+00   0.000E+00   4.332E+01  -1.295E+02
   1.820E-01   1.000E+00   0.000E+00   4.391E+01  -1.301E+02
   1.862E-01   1.000E+00   0.000E+00   4.450E+01  -1.307E+02
   1.905E-01   1.000E+00   0.000E+00   4.509E+01  -1.314E+02
   1.950E-01   1.000E+00   0.000E+00   4.568E+01  -1.320E+02
   1.995E-01   1.000E+00   0.000E+00   4.625E+01  -1.326E+02
   2.042E-01   1.000E+00   0.000E+00   4.683E+01  -1.333E+02
   2.089E-01   1.000E+00   0.000E+00   4.740E+01  -1.339E+02
   2.138E-01   1.000E+00   0.000E+00   4.796E+01  -1.346E+02
   2.188E-01   1.000E+00   0.000E+00   4.852E+01  -1.352E+02
   2.239E-01   1.000E+00   0.000E+00   4.907E+01  -1.359E+02
   2.291E-01   1.000E+00   0.000E+00   4.961E+01  -1.365E+02
   2.344E-01   1.000E+00   0.000E+00   5.015E+01  -1.372E+02
   2.399E-01   1.000E+00   0.000E+00   5.068E+01  -1.378E+02
   2.455E-01   1.000E+00   0.000E+00   5.120E+01  -1.384E+02
   2.512E-01   1.000E+00   0.000E+00   5.171E+01  -1.391E+02
   2.570E-01   1.000E+00   0.000E+00   5.222E+01  -1.397E+02
   2.630E-01   1.000E+00   0.000E+00   5.271E+01  -1.403E+02
   2.692E-01   1.000E+00   0.000E+00   5.320E+01  -1.410E+02
   2.754E-01   1.000E+00   0.000E+00   5.368E+01  -1.416E+02
   2.818E-01   1.000E+00   0.000E+00   5.415E+01  -1.422E+02
   2.884E-01   1.000E+00   0.000E+00   5.461E+01  -1.428E+02
   2.951E-01   1.000E+00   0.000E+00   5.507E+01  -1.435E+02
   3.020E-01   1.000E+00   0.000E+00   5.551E+01  -1.441E+02
   3.090E-01   1.000E+00   0.000E+00   5.594E+01  -1.447E+02
   3.162E-01   1.000E+00   0.000E+00   5.636E+01  -1.453E+02
   3.236E-01   1.000E+00   0.000E+00   5.678E+01  -1.459E+02
   3.311E-01   1.000E+00   0.000E+00   5.718E+01  -1.465E+02
   3.388E-01   1.000E+00   0.000E+00   5.757E+01  -1.471E+02
   3.467E-01   1.000E+00   0.000E+00   5.796E+01  -1.476E+02
   3.548E-01   1.000E+00   0.000E+00   5.833E+01  -1.482E+02
   3.631E-01   1.000E+00   0.000E+00   5.870E+01  -1.488E+02
   3.715E-01   1.000E+00   0.000E+00   5.905E+01  -1.493E+02
   3.802E-01   1.000E+00   0.000E+00   5.940E+01  -1.499E+02
   3.890E-01   1.000E+00   0.000E+00   5.973E+01  -1.504E+02
   3.981E-01   1.000E+00   0.000E+00   6.006E+01  -1.510E+02
   4.074E-01   1.000E+00   0.000E+00   6.038E+01  -1.515E+02
   4.169E-01   1.000E+00   0.000E+00   6.068E+01  -1.520E+02
   4.266E-01   1.000E+00   0.000E+00   6.098E+01  -1.526E+02
   4.365E-01   1.000E+00   0.000E+00   6.127E+01  -1.531E+02
   4.467E-01   1.000E+00   0.000E+00   6.155E+01  -1.536E+02
   4.571E-01   1.000E+00   0.000E+00   6.183E+01  -1.541E+02
   4.677E-01   1.000E+00   0.000E+00   6.209E+01  -1.546E+02
   4.786E-01   1.000E+00   0.000E+00   6.235E+01  -1.551E+02
   4.898E-01   1.000E+00   0.000E+00   6.260E+01  -1.555E+02
   5.012E-01   1.000E+00   0.000E+00   6.284E+01  -1.560E+02
   5.129E-01   1.000E+00   0.000E+00   6.307E+01  -1.565E+02
   5.248E-01   1.000E+00   0.000E+00   6.329E+01  -1.569E+02
   5.370E-01   1.000E+00   0.000E+00   6.351E+01  -1.574E+02
   5.495E-01   1.000E+00   0.000E+00   6.372E+01  -1.578E+02
   5.623E-01   1.000E+00   0.000E+00   6.392E+01  -1.582E+02
   5.754E-01   1.000E+00   0.000E+00   6.412E+01  -1.586E+02
   5.888E-01   1.000E+00   0.000E+00   6.431E+01  -1.591E+02
   6.026E-01   1.000E+00   0.000E+00   6.449E+01  -1.595E+02
   6.166E-01   1.000E+00   0.000E+00   6.467E+01  -1.599E+02
   6.310E-01   1.000E+00   0.000E+00   6.484E+01  -1.602E+02
   6.457E-01   1.000E+00   0.000E+00   6.501E+01  -1.606E+02
   6.607E-01   1.000E+00   0.000E+00   6.517E+01  -1.610E+02
   6.761E-01   1.000E+00   0.000E+00   6.532E+01  -1.614E+02
   6.918E-01   1.000E+00   0.000E+00   6.547E+01  -1.617E+02
   7.079E-01   1.000E+00   0.000E+00   6.561E+01  -1.621E+02
   7.244E-01   1.000E+00   0.000E+00   6.575E+01  -1.624E+02
   7.413E-01   1.000E+00   0.000E+00   6.589E+01  -1.628E+02
   7.586E-01   1.000E+00   0.000E+00   6.602E+01  -1.631E+02
   7.762E-01   1.000E+00   0.000E+00   6.614E+01  -1.634E+02
   7.943E-01   1.000E+00   0.000E+00   6.626E+01  -1.638E+02
   8.128E-01   1.000E+00   0.000E+00   6.638E+01  -1.641E+02
   8.318E-01   1.000E+00   0.000E+00   6.649E+01  -1.644E+02
   8.511E-01   1.000E+00   0.000E+00   6.660E+01  -1.647E+02
   8.710E-01   1.000E+00   0.000E+00   6.671E+01  -1.650E+02
   8.913E-01   1.000E+00   0.000E+00   6.681E+01  -1.653E+02
   9.120E-01   1.000E+00   0.000E+00   6.691E+01  -1.655E+02
   9.333E-01   1.000E+00   0.000E+00   6.701E+01  -1.658E+02
   9.550E-01   1.000E+00   0.000E+00   6.710E+01  -1.661E+02
   9.772E-01   1.000E+00   0.000E+00   6.719E+01  -1.663E+02
   1.000E+00   1.000E+00   0.000E+00   6.727E+01  -1.666E+02
   1.023E+00   1.000E+00   0.000E+00   6.736E+01  -1.669E+02
   1.047E+00   1.000E+00   0.000E+00   6.744E+01  -1.671E+02
   1.072E+00   1.000E+00   0.000E+00   6.752E+01  -1.673E+02
   1.096E+00   1.000E+00   0.000E+00   6.760E+01  -1.676E+02
   1.122E+00   1.000E+00   0.000E+00   6.767E+01  -1.678E+02
   1.148E+00   1.000E+00   0.000E+00   6.774E+01  -1.680E+02
   1.175E+00   1.000E+00   0.000E+00   6.781E+01  -1.682E+02
   1.202E+00   1.000E+00   0.000E+00   6.788E+01  -1.684E+02
   1.230E+00   1.000E+00   0.000E+00   6.795E+01  -1.687E+02
   1.259E+00   1.000E+00   0.000E+00   6.802E+01  -1.689E+02
   1.288E+00   1.000E+00   0.000E+00   6.808E+01  -1.691E+02
   1.318E+00   1.000E+00   0.000E+00   6.814E+01  -1.692E+02
   1.349E+00   1.000E+00   0.000E+00   6.820E+01  -1.694E+02
   1.380E+00   1.000E+00   0.000E+00   6.826E+01  -1.696E+02
   1.413E+00   1.000E+00   0.000E+00   6.832E+01  -1.698E+02
   1.445E+00   1.000E+00   0.000E+00   6.837E+01  -1.700E+02
   1.479E+00   1.000E+00   0.000E+00   6.843E+01  -1.701E+02
   1.514E+00   1.000E+00   0.000E+00   6.848E+01  -1.703E+02
   1.549E+00   1.000E+00   0.000E+00   6.854E+01  -1.705E+02
   1.585E+00   1.000E+00   0.000E+00   6.859E+01  -1.706E+02
   1.622E+00   1.000E+00   0.000E+00   6.864E+01  -1.708E+02
   1.660E+00   1.000E+00   0.000E+00   6.869E+01  -1.709E+02
