
**** 12/13/19 03:16:51 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 38.86550831153718
C1 1 2 45.696044568978316
R2 2 3 9.769150837043831
C2 2 3 29.087482089281323
R3 3 4 3.9076603348175327
C3 3 4 11.63499283571253
R4 4 5 1.5630641339270133
C4 4 5 4.653997134285012
R5 5 6 0.6252256535708053
C5 5 6 1.861598853714005
R6 6 7 0.25009026142832214
C6 6 7 0.744639541485602
R7 7 8 0.10003610457132886
C7 7 8 0.2978558165942408
R8 8 9 0.04001444182853154
C8 8 9 0.11914232663769633
R9 9 10 0.01600577673141262
C9 9 10 0.04765693065507854
R10 10 11 0.0064023106925650474
C10 10 11 0.019062772262031416
R11 11 12 0.0025609242770260193
C11 11 12 0.007625108904812567
R12 12 13 0.0005121848554052039
C12 12 13 0.006100087123850053
R13 13 0 0.0011179527143259334
.AC DEC 100 0.001 1000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/13/19 03:16:51 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  (   12)    0.0000      

(   13)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/13/19 03:16:51 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.950E-03   1.000E+00   0.000E+00   1.124E-01  -1.360E+02
   1.995E-03   1.000E+00   0.000E+00   1.136E-01  -1.360E+02
   2.042E-03   1.000E+00   0.000E+00   1.148E-01  -1.360E+02
   2.089E-03   1.000E+00   0.000E+00   1.161E-01  -1.360E+02
   2.138E-03   1.000E+00   0.000E+00   1.173E-01  -1.360E+02
   2.188E-03   1.000E+00   0.000E+00   1.186E-01  -1.360E+02
   2.239E-03   1.000E+00   0.000E+00   1.199E-01  -1.360E+02
   2.291E-03   1.000E+00   0.000E+00   1.212E-01  -1.360E+02
   2.344E-03   1.000E+00   0.000E+00   1.225E-01  -1.360E+02
   2.399E-03   1.000E+00   0.000E+00   1.238E-01  -1.359E+02
   2.455E-03   1.000E+00   0.000E+00   1.252E-01  -1.359E+02
   2.512E-03   1.000E+00   0.000E+00   1.265E-01  -1.359E+02
   2.570E-03   1.000E+00   0.000E+00   1.279E-01  -1.359E+02
   2.630E-03   1.000E+00   0.000E+00   1.293E-01  -1.358E+02
   2.692E-03   1.000E+00   0.000E+00   1.307E-01  -1.358E+02
   2.754E-03   1.000E+00   0.000E+00   1.322E-01  -1.358E+02
   2.818E-03   1.000E+00   0.000E+00   1.336E-01  -1.357E+02
   2.884E-03   1.000E+00   0.000E+00   1.351E-01  -1.357E+02
   2.951E-03   1.000E+00   0.000E+00   1.366E-01  -1.357E+02
   3.020E-03   1.000E+00   0.000E+00   1.381E-01  -1.356E+02
   3.090E-03   1.000E+00   0.000E+00   1.397E-01  -1.356E+02
   3.162E-03   1.000E+00   0.000E+00   1.413E-01  -1.355E+02
   3.236E-03   1.000E+00   0.000E+00   1.429E-01  -1.355E+02
   3.311E-03   1.000E+00   0.000E+00   1.445E-01  -1.354E+02
   3.388E-03   1.000E+00   0.000E+00   1.461E-01  -1.354E+02
   3.467E-03   1.000E+00   0.000E+00   1.478E-01  -1.354E+02
   3.548E-03   1.000E+00   0.000E+00   1.495E-01  -1.353E+02
   3.631E-03   1.000E+00   0.000E+00   1.513E-01  -1.353E+02
   3.715E-03   1.000E+00   0.000E+00   1.530E-01  -1.352E+02
   3.802E-03   1.000E+00   0.000E+00   1.548E-01  -1.352E+02
   3.890E-03   1.000E+00   0.000E+00   1.566E-01  -1.351E+02
   3.981E-03   1.000E+00   0.000E+00   1.585E-01  -1.351E+02
   4.074E-03   1.000E+00   0.000E+00   1.604E-01  -1.350E+02
   4.169E-03   1.000E+00   0.000E+00   1.623E-01  -1.350E+02
   4.266E-03   1.000E+00   0.000E+00   1.643E-01  -1.350E+02
   4.365E-03   1.000E+00   0.000E+00   1.662E-01  -1.349E+02
   4.467E-03   1.000E+00   0.000E+00   1.682E-01  -1.349E+02
   4.571E-03   1.000E+00   0.000E+00   1.703E-01  -1.349E+02
   4.677E-03   1.000E+00   0.000E+00   1.723E-01  -1.348E+02
   4.786E-03   1.000E+00   0.000E+00   1.744E-01  -1.348E+02
   4.898E-03   1.000E+00   0.000E+00   1.766E-01  -1.348E+02
   5.012E-03   1.000E+00   0.000E+00   1.787E-01  -1.348E+02
   5.129E-03   1.000E+00   0.000E+00   1.809E-01  -1.348E+02
   5.248E-03   1.000E+00   0.000E+00   1.831E-01  -1.347E+02
   5.370E-03   1.000E+00   0.000E+00   1.854E-01  -1.347E+02
   5.495E-03   1.000E+00   0.000E+00   1.877E-01  -1.347E+02
   5.623E-03   1.000E+00   0.000E+00   1.900E-01  -1.347E+02
   5.754E-03   1.000E+00   0.000E+00   1.923E-01  -1.347E+02
   5.888E-03   1.000E+00   0.000E+00   1.947E-01  -1.347E+02
   6.026E-03   1.000E+00   0.000E+00   1.970E-01  -1.347E+02
   6.166E-03   1.000E+00   0.000E+00   1.995E-01  -1.347E+02
   6.310E-03   1.000E+00   0.000E+00   2.019E-01  -1.348E+02
   6.457E-03   1.000E+00   0.000E+00   2.044E-01  -1.348E+02
   6.607E-03   1.000E+00   0.000E+00   2.068E-01  -1.348E+02
   6.761E-03   1.000E+00   0.000E+00   2.094E-01  -1.348E+02
   6.918E-03   1.000E+00   0.000E+00   2.119E-01  -1.348E+02
   7.079E-03   1.000E+00   0.000E+00   2.144E-01  -1.349E+02
   7.244E-03   1.000E+00   0.000E+00   2.170E-01  -1.349E+02
   7.413E-03   1.000E+00   0.000E+00   2.196E-01  -1.349E+02
   7.586E-03   1.000E+00   0.000E+00   2.222E-01  -1.350E+02
   7.762E-03   1.000E+00   0.000E+00   2.249E-01  -1.350E+02
   7.943E-03   1.000E+00   0.000E+00   2.275E-01  -1.350E+02
   8.128E-03   1.000E+00   0.000E+00   2.302E-01  -1.351E+02
   8.318E-03   1.000E+00   0.000E+00   2.329E-01  -1.351E+02
   8.511E-03   1.000E+00   0.000E+00   2.356E-01  -1.351E+02
   8.710E-03   1.000E+00   0.000E+00   2.383E-01  -1.352E+02
   8.913E-03   1.000E+00   0.000E+00   2.411E-01  -1.352E+02
   9.120E-03   1.000E+00   0.000E+00   2.439E-01  -1.353E+02
   9.333E-03   1.000E+00   0.000E+00   2.466E-01  -1.353E+02
   9.550E-03   1.000E+00   0.000E+00   2.494E-01  -1.353E+02
   9.772E-03   1.000E+00   0.000E+00   2.523E-01  -1.354E+02
   1.000E-02   1.000E+00   0.000E+00   2.551E-01  -1.354E+02
   1.023E-02   1.000E+00   0.000E+00   2.580E-01  -1.354E+02
   1.047E-02   1.000E+00   0.000E+00   2.608E-01  -1.355E+02
   1.072E-02   1.000E+00   0.000E+00   2.637E-01  -1.355E+02
   1.096E-02   1.000E+00   0.000E+00   2.666E-01  -1.355E+02
   1.122E-02   1.000E+00   0.000E+00   2.696E-01  -1.356E+02
   1.148E-02   1.000E+00   0.000E+00   2.725E-01  -1.356E+02
   1.175E-02   1.000E+00   0.000E+00   2.755E-01  -1.356E+02
   1.202E-02   1.000E+00   0.000E+00   2.785E-01  -1.356E+02
   1.230E-02   1.000E+00   0.000E+00   2.816E-01  -1.356E+02
   1.259E-02   1.000E+00   0.000E+00   2.846E-01  -1.357E+02
   1.288E-02   1.000E+00   0.000E+00   2.877E-01  -1.357E+02
   1.318E-02   1.000E+00   0.000E+00   2.908E-01  -1.357E+02
   1.349E-02   1.000E+00   0.000E+00   2.940E-01  -1.357E+02
   1.380E-02   1.000E+00   0.000E+00   2.972E-01  -1.357E+02
   1.413E-02   1.000E+00   0.000E+00   3.004E-01  -1.357E+02
   1.445E-02   1.000E+00   0.000E+00   3.036E-01  -1.357E+02
   1.479E-02   1.000E+00   0.000E+00   3.069E-01  -1.357E+02
   1.514E-02   1.000E+00   0.000E+00   3.103E-01  -1.356E+02
   1.549E-02   1.000E+00   0.000E+00   3.136E-01  -1.356E+02
   1.585E-02   1.000E+00   0.000E+00   3.170E-01  -1.356E+02
   1.622E-02   1.000E+00   0.000E+00   3.205E-01  -1.356E+02
   1.660E-02   1.000E+00   0.000E+00   3.240E-01  -1.356E+02
   1.698E-02   1.000E+00   0.000E+00   3.276E-01  -1.355E+02
   1.738E-02   1.000E+00   0.000E+00   3.312E-01  -1.355E+02
   1.778E-02   1.000E+00   0.000E+00   3.348E-01  -1.355E+02
   1.820E-02   1.000E+00   0.000E+00   3.386E-01  -1.354E+02
   1.862E-02   1.000E+00   0.000E+00   3.423E-01  -1.354E+02
   1.905E-02   1.000E+00   0.000E+00   3.462E-01  -1.354E+02
   1.950E-02   1.000E+00   0.000E+00   3.501E-01  -1.353E+02
   1.995E-02   1.000E+00   0.000E+00   3.540E-01  -1.353E+02
   2.042E-02   1.000E+00   0.000E+00   3.580E-01  -1.352E+02
   2.089E-02   1.000E+00   0.000E+00   3.621E-01  -1.352E+02
   2.138E-02   1.000E+00   0.000E+00   3.663E-01  -1.352E+02
   2.188E-02   1.000E+00   0.000E+00   3.705E-01  -1.351E+02
   2.239E-02   1.000E+00   0.000E+00   3.748E-01  -1.351E+02
   2.291E-02   1.000E+00   0.000E+00   3.792E-01  -1.350E+02
   2.344E-02   1.000E+00   0.000E+00   3.836E-01  -1.350E+02
   2.399E-02   1.000E+00   0.000E+00   3.881E-01  -1.349E+02
   2.455E-02   1.000E+00   0.000E+00   3.927E-01  -1.349E+02
   2.512E-02   1.000E+00   0.000E+00   3.974E-01  -1.349E+02
   2.570E-02   1.000E+00   0.000E+00   4.021E-01  -1.348E+02
   2.630E-02   1.000E+00   0.000E+00   4.069E-01  -1.348E+02
   2.692E-02   1.000E+00   0.000E+00   4.118E-01  -1.348E+02
   2.754E-02   1.000E+00   0.000E+00   4.168E-01  -1.347E+02
   2.818E-02   1.000E+00   0.000E+00   4.218E-01  -1.347E+02
   2.884E-02   1.000E+00   0.000E+00   4.269E-01  -1.347E+02
   2.951E-02   1.000E+00   0.000E+00   4.321E-01  -1.346E+02
   3.020E-02   1.000E+00   0.000E+00   4.374E-01  -1.346E+02
   3.090E-02   1.000E+00   0.000E+00   4.427E-01  -1.346E+02
   3.162E-02   1.000E+00   0.000E+00   4.482E-01  -1.346E+02
   3.236E-02   1.000E+00   0.000E+00   4.537E-01  -1.346E+02
   3.311E-02   1.000E+00   0.000E+00   4.592E-01  -1.346E+02
   3.388E-02   1.000E+00   0.000E+00   4.649E-01  -1.346E+02
   3.467E-02   1.000E+00   0.000E+00   4.706E-01  -1.346E+02
   3.548E-02   1.000E+00   0.000E+00   4.764E-01  -1.346E+02
   3.631E-02   1.000E+00   0.000E+00   4.822E-01  -1.346E+02
   3.715E-02   1.000E+00   0.000E+00   4.882E-01  -1.346E+02
   3.802E-02   1.000E+00   0.000E+00   4.941E-01  -1.346E+02
   3.890E-02   1.000E+00   0.000E+00   5.002E-01  -1.346E+02
   3.981E-02   1.000E+00   0.000E+00   5.063E-01  -1.346E+02
   4.074E-02   1.000E+00   0.000E+00   5.125E-01  -1.346E+02
   4.169E-02   1.000E+00   0.000E+00   5.187E-01  -1.347E+02
   4.266E-02   1.000E+00   0.000E+00   5.250E-01  -1.347E+02
   4.365E-02   1.000E+00   0.000E+00   5.314E-01  -1.347E+02
   4.467E-02   1.000E+00   0.000E+00   5.378E-01  -1.347E+02
   4.571E-02   1.000E+00   0.000E+00   5.442E-01  -1.348E+02
   4.677E-02   1.000E+00   0.000E+00   5.507E-01  -1.348E+02
   4.786E-02   1.000E+00   0.000E+00   5.573E-01  -1.348E+02
   4.898E-02   1.000E+00   0.000E+00   5.639E-01  -1.349E+02
   5.012E-02   1.000E+00   0.000E+00   5.706E-01  -1.349E+02
   5.129E-02   1.000E+00   0.000E+00   5.773E-01  -1.350E+02
   5.248E-02   1.000E+00   0.000E+00   5.840E-01  -1.350E+02
   5.370E-02   1.000E+00   0.000E+00   5.908E-01  -1.350E+02
   5.495E-02   1.000E+00   0.000E+00   5.977E-01  -1.351E+02
   5.623E-02   1.000E+00   0.000E+00   6.046E-01  -1.351E+02
   5.754E-02   1.000E+00   0.000E+00   6.115E-01  -1.352E+02
   5.888E-02   1.000E+00   0.000E+00   6.185E-01  -1.352E+02
   6.026E-02   1.000E+00   0.000E+00   6.255E-01  -1.352E+02
   6.166E-02   1.000E+00   0.000E+00   6.326E-01  -1.353E+02
   6.310E-02   1.000E+00   0.000E+00   6.397E-01  -1.353E+02
   6.457E-02   1.000E+00   0.000E+00   6.468E-01  -1.353E+02
   6.607E-02   1.000E+00   0.000E+00   6.540E-01  -1.354E+02
   6.761E-02   1.000E+00   0.000E+00   6.613E-01  -1.354E+02
   6.918E-02   1.000E+00   0.000E+00   6.686E-01  -1.354E+02
   7.079E-02   1.000E+00   0.000E+00   6.760E-01  -1.355E+02
   7.244E-02   1.000E+00   0.000E+00   6.834E-01  -1.355E+02
   7.413E-02   1.000E+00   0.000E+00   6.909E-01  -1.355E+02
   7.586E-02   1.000E+00   0.000E+00   6.984E-01  -1.355E+02
   7.762E-02   1.000E+00   0.000E+00   7.061E-01  -1.355E+02
   7.943E-02   1.000E+00   0.000E+00   7.137E-01  -1.356E+02
   8.128E-02   1.000E+00   0.000E+00   7.215E-01  -1.356E+02
   8.318E-02   1.000E+00   0.000E+00   7.293E-01  -1.356E+02
   8.511E-02   1.000E+00   0.000E+00   7.372E-01  -1.356E+02
   8.710E-02   1.000E+00   0.000E+00   7.452E-01  -1.356E+02
   8.913E-02   1.000E+00   0.000E+00   7.533E-01  -1.356E+02
   9.120E-02   1.000E+00   0.000E+00   7.614E-01  -1.356E+02
   9.333E-02   1.000E+00   0.000E+00   7.697E-01  -1.356E+02
   9.550E-02   1.000E+00   0.000E+00   7.781E-01  -1.355E+02
   9.772E-02   1.000E+00   0.000E+00   7.866E-01  -1.355E+02
   1.000E-01   1.000E+00   0.000E+00   7.951E-01  -1.355E+02
   1.023E-01   1.000E+00   0.000E+00   8.038E-01  -1.355E+02
   1.047E-01   1.000E+00   0.000E+00   8.127E-01  -1.355E+02
   1.072E-01   1.000E+00   0.000E+00   8.216E-01  -1.354E+02
   1.096E-01   1.000E+00   0.000E+00   8.307E-01  -1.354E+02
   1.122E-01   1.000E+00   0.000E+00   8.399E-01  -1.354E+02
   1.148E-01   1.000E+00   0.000E+00   8.492E-01  -1.353E+02
   1.175E-01   1.000E+00   0.000E+00   8.587E-01  -1.353E+02
   1.202E-01   1.000E+00   0.000E+00   8.684E-01  -1.353E+02
   1.230E-01   1.000E+00   0.000E+00   8.782E-01  -1.352E+02
   1.259E-01   1.000E+00   0.000E+00   8.881E-01  -1.352E+02
   1.288E-01   1.000E+00   0.000E+00   8.983E-01  -1.352E+02
   1.318E-01   1.000E+00   0.000E+00   9.085E-01  -1.351E+02
   1.349E-01   1.000E+00   0.000E+00   9.190E-01  -1.351E+02
   1.380E-01   1.000E+00   0.000E+00   9.296E-01  -1.350E+02
   1.413E-01   1.000E+00   0.000E+00   9.404E-01  -1.350E+02
   1.445E-01   1.000E+00   0.000E+00   9.514E-01  -1.349E+02
   1.479E-01   1.000E+00   0.000E+00   9.626E-01  -1.349E+02
   1.514E-01   1.000E+00   0.000E+00   9.739E-01  -1.349E+02
   1.549E-01   1.000E+00   0.000E+00   9.855E-01  -1.348E+02
   1.585E-01   1.000E+00   0.000E+00   9.972E-01  -1.348E+02
   1.622E-01   1.000E+00   0.000E+00   1.009E+00  -1.347E+02
   1.660E-01   1.000E+00   0.000E+00   1.021E+00  -1.347E+02
   1.698E-01   1.000E+00   0.000E+00   1.034E+00  -1.347E+02
   1.738E-01   1.000E+00   0.000E+00   1.046E+00  -1.347E+02
   1.778E-01   1.000E+00   0.000E+00   1.059E+00  -1.346E+02
   1.820E-01   1.000E+00   0.000E+00   1.072E+00  -1.346E+02
   1.862E-01   1.000E+00   0.000E+00   1.085E+00  -1.346E+02
   1.905E-01   1.000E+00   0.000E+00   1.098E+00  -1.346E+02
   1.950E-01   1.000E+00   0.000E+00   1.111E+00  -1.345E+02
   1.995E-01   1.000E+00   0.000E+00   1.125E+00  -1.345E+02
   2.042E-01   1.000E+00   0.000E+00   1.139E+00  -1.345E+02
   2.089E-01   1.000E+00   0.000E+00   1.153E+00  -1.345E+02
   2.138E-01   1.000E+00   0.000E+00   1.167E+00  -1.345E+02
   2.188E-01   1.000E+00   0.000E+00   1.181E+00  -1.345E+02
   2.239E-01   1.000E+00   0.000E+00   1.196E+00  -1.345E+02
   2.291E-01   1.000E+00   0.000E+00   1.211E+00  -1.345E+02
   2.344E-01   1.000E+00   0.000E+00   1.226E+00  -1.345E+02
   2.399E-01   1.000E+00   0.000E+00   1.241E+00  -1.345E+02
   2.455E-01   1.000E+00   0.000E+00   1.256E+00  -1.346E+02
   2.512E-01   1.000E+00   0.000E+00   1.271E+00  -1.346E+02
   2.570E-01   1.000E+00   0.000E+00   1.287E+00  -1.346E+02
   2.630E-01   1.000E+00   0.000E+00   1.302E+00  -1.346E+02
   2.692E-01   1.000E+00   0.000E+00   1.318E+00  -1.346E+02
   2.754E-01   1.000E+00   0.000E+00   1.334E+00  -1.347E+02
   2.818E-01   1.000E+00   0.000E+00   1.350E+00  -1.347E+02
   2.884E-01   1.000E+00   0.000E+00   1.366E+00  -1.347E+02
   2.951E-01   1.000E+00   0.000E+00   1.383E+00  -1.348E+02
   3.020E-01   1.000E+00   0.000E+00   1.399E+00  -1.348E+02
   3.090E-01   1.000E+00   0.000E+00   1.416E+00  -1.348E+02
   3.162E-01   1.000E+00   0.000E+00   1.432E+00  -1.349E+02
   3.236E-01   1.000E+00   0.000E+00   1.449E+00  -1.349E+02
   3.311E-01   1.000E+00   0.000E+00   1.466E+00  -1.350E+02
   3.388E-01   1.000E+00   0.000E+00   1.483E+00  -1.350E+02
   3.467E-01   1.000E+00   0.000E+00   1.500E+00  -1.351E+02
   3.548E-01   1.000E+00   0.000E+00   1.518E+00  -1.351E+02
   3.631E-01   1.000E+00   0.000E+00   1.535E+00  -1.351E+02
   3.715E-01   1.000E+00   0.000E+00   1.552E+00  -1.352E+02
   3.802E-01   1.000E+00   0.000E+00   1.570E+00  -1.352E+02
   3.890E-01   1.000E+00   0.000E+00   1.588E+00  -1.352E+02
   3.981E-01   1.000E+00   0.000E+00   1.606E+00  -1.353E+02
   4.074E-01   1.000E+00   0.000E+00   1.623E+00  -1.353E+02
   4.169E-01   1.000E+00   0.000E+00   1.642E+00  -1.354E+02
   4.266E-01   1.000E+00   0.000E+00   1.660E+00  -1.354E+02
   4.365E-01   1.000E+00   0.000E+00   1.678E+00  -1.354E+02
   4.467E-01   1.000E+00   0.000E+00   1.697E+00  -1.354E+02
   4.571E-01   1.000E+00   0.000E+00   1.715E+00  -1.355E+02
   4.677E-01   1.000E+00   0.000E+00   1.734E+00  -1.355E+02
   4.786E-01   1.000E+00   0.000E+00   1.753E+00  -1.355E+02
   4.898E-01   1.000E+00   0.000E+00   1.772E+00  -1.355E+02
   5.012E-01   1.000E+00   0.000E+00   1.791E+00  -1.355E+02
   5.129E-01   1.000E+00   0.000E+00   1.811E+00  -1.355E+02
   5.248E-01   1.000E+00   0.000E+00   1.830E+00  -1.355E+02
   5.370E-01   1.000E+00   0.000E+00   1.850E+00  -1.355E+02
   5.495E-01   1.000E+00   0.000E+00   1.870E+00  -1.355E+02
   5.623E-01   1.000E+00   0.000E+00   1.891E+00  -1.355E+02
   5.754E-01   1.000E+00   0.000E+00   1.911E+00  -1.355E+02
   5.888E-01   1.000E+00   0.000E+00   1.932E+00  -1.355E+02
   6.026E-01   1.000E+00   0.000E+00   1.953E+00  -1.355E+02
   6.166E-01   1.000E+00   0.000E+00   1.974E+00  -1.355E+02
   6.310E-01   1.000E+00   0.000E+00   1.996E+00  -1.355E+02
   6.457E-01   1.000E+00   0.000E+00   2.018E+00  -1.354E+02
   6.607E-01   1.000E+00   0.000E+00   2.040E+00  -1.354E+02
   6.761E-01   1.000E+00   0.000E+00   2.062E+00  -1.354E+02
   6.918E-01   1.000E+00   0.000E+00   2.085E+00  -1.354E+02
   7.079E-01   1.000E+00   0.000E+00   2.108E+00  -1.353E+02
   7.244E-01   1.000E+00   0.000E+00   2.132E+00  -1.353E+02
   7.413E-01   1.000E+00   0.000E+00   2.156E+00  -1.353E+02
   7.586E-01   1.000E+00   0.000E+00   2.180E+00  -1.352E+02
   7.762E-01   1.000E+00   0.000E+00   2.205E+00  -1.352E+02
   7.943E-01   1.000E+00   0.000E+00   2.230E+00  -1.351E+02
   8.128E-01   1.000E+00   0.000E+00   2.255E+00  -1.351E+02
   8.318E-01   1.000E+00   0.000E+00   2.281E+00  -1.351E+02
   8.511E-01   1.000E+00   0.000E+00   2.307E+00  -1.350E+02
   8.710E-01   1.000E+00   0.000E+00   2.334E+00  -1.350E+02
   8.913E-01   1.000E+00   0.000E+00   2.361E+00  -1.349E+02
   9.120E-01   1.000E+00   0.000E+00   2.389E+00  -1.349E+02
   9.333E-01   1.000E+00   0.000E+00   2.417E+00  -1.349E+02
   9.550E-01   1.000E+00   0.000E+00   2.446E+00  -1.348E+02
   9.772E-01   1.000E+00   0.000E+00   2.475E+00  -1.348E+02
   1.000E+00   1.000E+00   0.000E+00   2.504E+00  -1.347E+02
   1.023E+00   1.000E+00   0.000E+00   2.534E+00  -1.347E+02
   1.047E+00   1.000E+00   0.000E+00   2.565E+00  -1.347E+02
   1.072E+00   1.000E+00   0.000E+00   2.596E+00  -1.346E+02
   1.096E+00   1.000E+00   0.000E+00   2.627E+00  -1.346E+02
   1.122E+00   1.000E+00   0.000E+00   2.659E+00  -1.346E+02
   1.148E+00   1.000E+00   0.000E+00   2.692E+00  -1.346E+02
   1.175E+00   1.000E+00   0.000E+00   2.724E+00  -1.345E+02
   1.202E+00   1.000E+00   0.000E+00   2.758E+00  -1.345E+02
   1.230E+00   1.000E+00   0.000E+00   2.792E+00  -1.345E+02
   1.259E+00   1.000E+00   0.000E+00   2.826E+00  -1.345E+02
   1.288E+00   1.000E+00   0.000E+00   2.861E+00  -1.345E+02
   1.318E+00   1.000E+00   0.000E+00   2.896E+00  -1.345E+02
   1.349E+00   1.000E+00   0.000E+00   2.931E+00  -1.345E+02
   1.380E+00   1.000E+00   0.000E+00   2.968E+00  -1.345E+02
   1.413E+00   1.000E+00   0.000E+00   3.004E+00  -1.345E+02
   1.445E+00   1.000E+00   0.000E+00   3.041E+00  -1.345E+02
   1.479E+00   1.000E+00   0.000E+00   3.078E+00  -1.345E+02
   1.514E+00   1.000E+00   0.000E+00   3.116E+00  -1.345E+02
