
**** 12/12/19 17:18:46 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 5.372181010131195
C1 1 2 1.0124379632299796
R2 2 3 0.06569539305200849
C2 2 3 2.3413349529430585
R3 3 4 0.002654093879301143
C3 3 4 1.6389344670601411
R4 4 5 0.00010722539272376618
C4 4 5 1.1472541269420988
R5 5 6 4.3319058660401535e-06
C5 5 6 0.8030778888594693
R6 6 7 1.7500899698802218e-07
C6 6 7 0.5621545222016285
R7 7 8 7.070363478316096e-09
C7 7 8 0.39350816554114004
R8 8 9 2.856426845239703e-10
C8 8 9 0.2754557158787981
R9 9 10 1.1539964454768398e-11
C9 9 10 0.19281900111515865
R10 10 11 2.331072819863216e-13
C10 10 11 0.26994660156122213
R11 11 0 1.4528681480519884e-13
.AC DEC 100 1.0 1000000.0
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/12/19 17:18:46 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/12/19 17:18:46 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.862E+00   1.000E+00   0.000E+00   8.763E+00  -9.988E+01
   1.905E+00   1.000E+00   0.000E+00   8.945E+00  -9.978E+01
   1.950E+00   1.000E+00   0.000E+00   9.132E+00  -9.968E+01
   1.995E+00   1.000E+00   0.000E+00   9.324E+00  -9.957E+01
   2.042E+00   1.000E+00   0.000E+00   9.520E+00  -9.947E+01
   2.089E+00   1.000E+00   0.000E+00   9.720E+00  -9.937E+01
   2.138E+00   1.000E+00   0.000E+00   9.926E+00  -9.927E+01
   2.188E+00   1.000E+00   0.000E+00   1.014E+01  -9.917E+01
   2.239E+00   1.000E+00   0.000E+00   1.035E+01  -9.908E+01
   2.291E+00   1.000E+00   0.000E+00   1.057E+01  -9.898E+01
   2.344E+00   1.000E+00   0.000E+00   1.080E+01  -9.889E+01
   2.399E+00   1.000E+00   0.000E+00   1.103E+01  -9.879E+01
   2.455E+00   1.000E+00   0.000E+00   1.127E+01  -9.870E+01
   2.512E+00   1.000E+00   0.000E+00   1.151E+01  -9.861E+01
   2.570E+00   1.000E+00   0.000E+00   1.176E+01  -9.853E+01
   2.630E+00   1.000E+00   0.000E+00   1.201E+01  -9.844E+01
   2.692E+00   1.000E+00   0.000E+00   1.228E+01  -9.836E+01
   2.754E+00   1.000E+00   0.000E+00   1.254E+01  -9.828E+01
   2.818E+00   1.000E+00   0.000E+00   1.282E+01  -9.820E+01
   2.884E+00   1.000E+00   0.000E+00   1.310E+01  -9.813E+01
   2.951E+00   1.000E+00   0.000E+00   1.338E+01  -9.805E+01
   3.020E+00   1.000E+00   0.000E+00   1.368E+01  -9.798E+01
   3.090E+00   1.000E+00   0.000E+00   1.398E+01  -9.791E+01
   3.162E+00   1.000E+00   0.000E+00   1.428E+01  -9.785E+01
   3.236E+00   1.000E+00   0.000E+00   1.460E+01  -9.779E+01
   3.311E+00   1.000E+00   0.000E+00   1.492E+01  -9.772E+01
   3.388E+00   1.000E+00   0.000E+00   1.525E+01  -9.767E+01
   3.467E+00   1.000E+00   0.000E+00   1.559E+01  -9.761E+01
   3.548E+00   1.000E+00   0.000E+00   1.593E+01  -9.756E+01
   3.631E+00   1.000E+00   0.000E+00   1.629E+01  -9.751E+01
   3.715E+00   1.000E+00   0.000E+00   1.665E+01  -9.746E+01
   3.802E+00   1.000E+00   0.000E+00   1.702E+01  -9.742E+01
   3.890E+00   1.000E+00   0.000E+00   1.740E+01  -9.738E+01
   3.981E+00   1.000E+00   0.000E+00   1.779E+01  -9.734E+01
   4.074E+00   1.000E+00   0.000E+00   1.818E+01  -9.730E+01
   4.169E+00   1.000E+00   0.000E+00   1.859E+01  -9.727E+01
   4.266E+00   1.000E+00   0.000E+00   1.900E+01  -9.724E+01
   4.365E+00   1.000E+00   0.000E+00   1.943E+01  -9.722E+01
   4.467E+00   1.000E+00   0.000E+00   1.986E+01  -9.719E+01
   4.571E+00   1.000E+00   0.000E+00   2.031E+01  -9.717E+01
   4.677E+00   1.000E+00   0.000E+00   2.076E+01  -9.715E+01
   4.786E+00   1.000E+00   0.000E+00   2.122E+01  -9.714E+01
   4.898E+00   1.000E+00   0.000E+00   2.170E+01  -9.713E+01
   5.012E+00   1.000E+00   0.000E+00   2.218E+01  -9.712E+01
   5.129E+00   1.000E+00   0.000E+00   2.268E+01  -9.711E+01
   5.248E+00   1.000E+00   0.000E+00   2.319E+01  -9.711E+01
   5.370E+00   1.000E+00   0.000E+00   2.371E+01  -9.711E+01
   5.495E+00   1.000E+00   0.000E+00   2.424E+01  -9.711E+01
   5.623E+00   1.000E+00   0.000E+00   2.478E+01  -9.712E+01
   5.754E+00   1.000E+00   0.000E+00   2.533E+01  -9.713E+01
   5.888E+00   1.000E+00   0.000E+00   2.590E+01  -9.714E+01
   6.026E+00   1.000E+00   0.000E+00   2.648E+01  -9.716E+01
   6.166E+00   1.000E+00   0.000E+00   2.707E+01  -9.717E+01
   6.310E+00   1.000E+00   0.000E+00   2.767E+01  -9.719E+01
   6.457E+00   1.000E+00   0.000E+00   2.829E+01  -9.722E+01
   6.607E+00   1.000E+00   0.000E+00   2.892E+01  -9.724E+01
   6.761E+00   1.000E+00   0.000E+00   2.957E+01  -9.727E+01
   6.918E+00   1.000E+00   0.000E+00   3.022E+01  -9.731E+01
   7.079E+00   1.000E+00   0.000E+00   3.090E+01  -9.734E+01
   7.244E+00   1.000E+00   0.000E+00   3.158E+01  -9.738E+01
   7.413E+00   1.000E+00   0.000E+00   3.228E+01  -9.742E+01
   7.586E+00   1.000E+00   0.000E+00   3.300E+01  -9.746E+01
   7.762E+00   1.000E+00   0.000E+00   3.373E+01  -9.751E+01
   7.943E+00   1.000E+00   0.000E+00   3.447E+01  -9.756E+01
   8.128E+00   1.000E+00   0.000E+00   3.523E+01  -9.761E+01
   8.318E+00   1.000E+00   0.000E+00   3.601E+01  -9.766E+01
   8.511E+00   1.000E+00   0.000E+00   3.680E+01  -9.772E+01
   8.710E+00   1.000E+00   0.000E+00   3.761E+01  -9.778E+01
   8.913E+00   1.000E+00   0.000E+00   3.844E+01  -9.784E+01
   9.120E+00   1.000E+00   0.000E+00   3.928E+01  -9.790E+01
   9.333E+00   1.000E+00   0.000E+00   4.013E+01  -9.797E+01
   9.550E+00   1.000E+00   0.000E+00   4.101E+01  -9.804E+01
   9.772E+00   1.000E+00   0.000E+00   4.190E+01  -9.811E+01
   1.000E+01   1.000E+00   0.000E+00   4.281E+01  -9.818E+01
   1.023E+01   1.000E+00   0.000E+00   4.374E+01  -9.825E+01
   1.047E+01   1.000E+00   0.000E+00   4.468E+01  -9.833E+01
   1.072E+01   1.000E+00   0.000E+00   4.565E+01  -9.841E+01
   1.096E+01   1.000E+00   0.000E+00   4.663E+01  -9.849E+01
   1.122E+01   1.000E+00   0.000E+00   4.763E+01  -9.857E+01
   1.148E+01   1.000E+00   0.000E+00   4.864E+01  -9.865E+01
   1.175E+01   1.000E+00   0.000E+00   4.968E+01  -9.873E+01
   1.202E+01   1.000E+00   0.000E+00   5.074E+01  -9.882E+01
   1.230E+01   1.000E+00   0.000E+00   5.181E+01  -9.891E+01
   1.259E+01   1.000E+00   0.000E+00   5.291E+01  -9.899E+01
   1.288E+01   1.000E+00   0.000E+00   5.403E+01  -9.908E+01
   1.318E+01   1.000E+00   0.000E+00   5.516E+01  -9.917E+01
   1.349E+01   1.000E+00   0.000E+00   5.632E+01  -9.926E+01
   1.380E+01   1.000E+00   0.000E+00   5.749E+01  -9.935E+01
   1.413E+01   1.000E+00   0.000E+00   5.869E+01  -9.944E+01
   1.445E+01   1.000E+00   0.000E+00   5.991E+01  -9.953E+01
   1.479E+01   1.000E+00   0.000E+00   6.114E+01  -9.962E+01
   1.514E+01   1.000E+00   0.000E+00   6.240E+01  -9.971E+01
   1.549E+01   1.000E+00   0.000E+00   6.368E+01  -9.980E+01
   1.585E+01   1.000E+00   0.000E+00   6.499E+01  -9.989E+01
   1.622E+01   1.000E+00   0.000E+00   6.631E+01  -9.998E+01
   1.660E+01   1.000E+00   0.000E+00   6.766E+01  -1.001E+02
   1.698E+01   1.000E+00   0.000E+00   6.903E+01  -1.002E+02
   1.738E+01   1.000E+00   0.000E+00   7.042E+01  -1.002E+02
   1.778E+01   1.000E+00   0.000E+00   7.184E+01  -1.003E+02
   1.820E+01   1.000E+00   0.000E+00   7.328E+01  -1.004E+02
   1.862E+01   1.000E+00   0.000E+00   7.474E+01  -1.005E+02
   1.905E+01   1.000E+00   0.000E+00   7.623E+01  -1.006E+02
   1.950E+01   1.000E+00   0.000E+00   7.774E+01  -1.006E+02
   1.995E+01   1.000E+00   0.000E+00   7.928E+01  -1.007E+02
   2.042E+01   1.000E+00   0.000E+00   8.084E+01  -1.008E+02
   2.089E+01   1.000E+00   0.000E+00   8.243E+01  -1.009E+02
   2.138E+01   1.000E+00   0.000E+00   8.405E+01  -1.009E+02
   2.188E+01   1.000E+00   0.000E+00   8.569E+01  -1.010E+02
   2.239E+01   1.000E+00   0.000E+00   8.736E+01  -1.010E+02
   2.291E+01   1.000E+00   0.000E+00   8.906E+01  -1.011E+02
   2.344E+01   1.000E+00   0.000E+00   9.078E+01  -1.011E+02
   2.399E+01   1.000E+00   0.000E+00   9.254E+01  -1.012E+02
   2.455E+01   1.000E+00   0.000E+00   9.433E+01  -1.012E+02
   2.512E+01   1.000E+00   0.000E+00   9.614E+01  -1.013E+02
   2.570E+01   1.000E+00   0.000E+00   9.799E+01  -1.013E+02
   2.630E+01   1.000E+00   0.000E+00   9.987E+01  -1.013E+02
   2.692E+01   1.000E+00   0.000E+00   1.018E+02  -1.014E+02
   2.754E+01   1.000E+00   0.000E+00   1.037E+02  -1.014E+02
   2.818E+01   1.000E+00   0.000E+00   1.057E+02  -1.014E+02
   2.884E+01   1.000E+00   0.000E+00   1.077E+02  -1.014E+02
   2.951E+01   1.000E+00   0.000E+00   1.098E+02  -1.014E+02
   3.020E+01   1.000E+00   0.000E+00   1.119E+02  -1.014E+02
   3.090E+01   1.000E+00   0.000E+00   1.140E+02  -1.014E+02
   3.162E+01   1.000E+00   0.000E+00   1.162E+02  -1.014E+02
   3.236E+01   1.000E+00   0.000E+00   1.184E+02  -1.014E+02
   3.311E+01   1.000E+00   0.000E+00   1.207E+02  -1.014E+02
   3.388E+01   1.000E+00   0.000E+00   1.230E+02  -1.014E+02
   3.467E+01   1.000E+00   0.000E+00   1.254E+02  -1.014E+02
   3.548E+01   1.000E+00   0.000E+00   1.278E+02  -1.013E+02
   3.631E+01   1.000E+00   0.000E+00   1.302E+02  -1.013E+02
   3.715E+01   1.000E+00   0.000E+00   1.327E+02  -1.013E+02
   3.802E+01   1.000E+00   0.000E+00   1.353E+02  -1.012E+02
   3.890E+01   1.000E+00   0.000E+00   1.379E+02  -1.012E+02
   3.981E+01   1.000E+00   0.000E+00   1.406E+02  -1.011E+02
   4.074E+01   1.000E+00   0.000E+00   1.433E+02  -1.011E+02
   4.169E+01   1.000E+00   0.000E+00   1.461E+02  -1.010E+02
   4.266E+01   1.000E+00   0.000E+00   1.489E+02  -1.010E+02
   4.365E+01   1.000E+00   0.000E+00   1.518E+02  -1.009E+02
   4.467E+01   1.000E+00   0.000E+00   1.548E+02  -1.008E+02
   4.571E+01   1.000E+00   0.000E+00   1.578E+02  -1.008E+02
   4.677E+01   1.000E+00   0.000E+00   1.609E+02  -1.007E+02
   4.786E+01   1.000E+00   0.000E+00   1.641E+02  -1.006E+02
   4.898E+01   1.000E+00   0.000E+00   1.674E+02  -1.005E+02
   5.012E+01   1.000E+00   0.000E+00   1.707E+02  -1.005E+02
   5.129E+01   1.000E+00   0.000E+00   1.741E+02  -1.004E+02
   5.248E+01   1.000E+00   0.000E+00   1.776E+02  -1.003E+02
   5.370E+01   1.000E+00   0.000E+00   1.812E+02  -1.002E+02
   5.495E+01   1.000E+00   0.000E+00   1.848E+02  -1.001E+02
   5.623E+01   1.000E+00   0.000E+00   1.886E+02  -1.000E+02
   5.754E+01   1.000E+00   0.000E+00   1.924E+02  -9.995E+01
   5.888E+01   1.000E+00   0.000E+00   1.963E+02  -9.986E+01
   6.026E+01   1.000E+00   0.000E+00   2.003E+02  -9.977E+01
   6.166E+01   1.000E+00   0.000E+00   2.045E+02  -9.968E+01
   6.310E+01   1.000E+00   0.000E+00   2.087E+02  -9.959E+01
   6.457E+01   1.000E+00   0.000E+00   2.130E+02  -9.950E+01
   6.607E+01   1.000E+00   0.000E+00   2.174E+02  -9.940E+01
   6.761E+01   1.000E+00   0.000E+00   2.219E+02  -9.931E+01
   6.918E+01   1.000E+00   0.000E+00   2.265E+02  -9.922E+01
   7.079E+01   1.000E+00   0.000E+00   2.313E+02  -9.913E+01
   7.244E+01   1.000E+00   0.000E+00   2.361E+02  -9.904E+01
   7.413E+01   1.000E+00   0.000E+00   2.411E+02  -9.895E+01
   7.586E+01   1.000E+00   0.000E+00   2.462E+02  -9.886E+01
   7.762E+01   1.000E+00   0.000E+00   2.514E+02  -9.877E+01
   7.943E+01   1.000E+00   0.000E+00   2.568E+02  -9.868E+01
   8.128E+01   1.000E+00   0.000E+00   2.623E+02  -9.859E+01
   8.318E+01   1.000E+00   0.000E+00   2.679E+02  -9.851E+01
   8.511E+01   1.000E+00   0.000E+00   2.736E+02  -9.843E+01
   8.710E+01   1.000E+00   0.000E+00   2.795E+02  -9.834E+01
   8.913E+01   1.000E+00   0.000E+00   2.855E+02  -9.826E+01
   9.120E+01   1.000E+00   0.000E+00   2.917E+02  -9.819E+01
   9.333E+01   1.000E+00   0.000E+00   2.980E+02  -9.811E+01
   9.550E+01   1.000E+00   0.000E+00   3.044E+02  -9.803E+01
   9.772E+01   1.000E+00   0.000E+00   3.111E+02  -9.796E+01
   1.000E+02   1.000E+00   0.000E+00   3.178E+02  -9.789E+01
   1.023E+02   1.000E+00   0.000E+00   3.248E+02  -9.782E+01
   1.047E+02   1.000E+00   0.000E+00   3.319E+02  -9.776E+01
   1.072E+02   1.000E+00   0.000E+00   3.392E+02  -9.769E+01
   1.096E+02   1.000E+00   0.000E+00   3.466E+02  -9.763E+01
   1.122E+02   1.000E+00   0.000E+00   3.542E+02  -9.757E+01
   1.148E+02   1.000E+00   0.000E+00   3.620E+02  -9.752E+01
   1.175E+02   1.000E+00   0.000E+00   3.700E+02  -9.746E+01
   1.202E+02   1.000E+00   0.000E+00   3.782E+02  -9.741E+01
   1.230E+02   1.000E+00   0.000E+00   3.866E+02  -9.736E+01
   1.259E+02   1.000E+00   0.000E+00   3.951E+02  -9.731E+01
   1.288E+02   1.000E+00   0.000E+00   4.039E+02  -9.727E+01
   1.318E+02   1.000E+00   0.000E+00   4.129E+02  -9.723E+01
   1.349E+02   1.000E+00   0.000E+00   4.220E+02  -9.719E+01
   1.380E+02   1.000E+00   0.000E+00   4.314E+02  -9.715E+01
   1.413E+02   1.000E+00   0.000E+00   4.410E+02  -9.712E+01
   1.445E+02   1.000E+00   0.000E+00   4.509E+02  -9.709E+01
   1.479E+02   1.000E+00   0.000E+00   4.609E+02  -9.706E+01
   1.514E+02   1.000E+00   0.000E+00   4.712E+02  -9.704E+01
   1.549E+02   1.000E+00   0.000E+00   4.817E+02  -9.702E+01
   1.585E+02   1.000E+00   0.000E+00   4.925E+02  -9.700E+01
   1.622E+02   1.000E+00   0.000E+00   5.035E+02  -9.698E+01
   1.660E+02   1.000E+00   0.000E+00   5.147E+02  -9.697E+01
   1.698E+02   1.000E+00   0.000E+00   5.263E+02  -9.696E+01
   1.738E+02   1.000E+00   0.000E+00   5.380E+02  -9.695E+01
   1.778E+02   1.000E+00   0.000E+00   5.501E+02  -9.695E+01
   1.820E+02   1.000E+00   0.000E+00   5.624E+02  -9.695E+01
   1.862E+02   1.000E+00   0.000E+00   5.750E+02  -9.695E+01
   1.905E+02   1.000E+00   0.000E+00   5.878E+02  -9.695E+01
   1.950E+02   1.000E+00   0.000E+00   6.010E+02  -9.696E+01
   1.995E+02   1.000E+00   0.000E+00   6.144E+02  -9.697E+01
   2.042E+02   1.000E+00   0.000E+00   6.281E+02  -9.698E+01
   2.089E+02   1.000E+00   0.000E+00   6.422E+02  -9.700E+01
   2.138E+02   1.000E+00   0.000E+00   6.565E+02  -9.702E+01
   2.188E+02   1.000E+00   0.000E+00   6.712E+02  -9.704E+01
   2.239E+02   1.000E+00   0.000E+00   6.862E+02  -9.706E+01
   2.291E+02   1.000E+00   0.000E+00   7.015E+02  -9.709E+01
   2.344E+02   1.000E+00   0.000E+00   7.171E+02  -9.712E+01
   2.399E+02   1.000E+00   0.000E+00   7.331E+02  -9.715E+01
   2.455E+02   1.000E+00   0.000E+00   7.494E+02  -9.719E+01
   2.512E+02   1.000E+00   0.000E+00   7.660E+02  -9.722E+01
   2.570E+02   1.000E+00   0.000E+00   7.830E+02  -9.727E+01
   2.630E+02   1.000E+00   0.000E+00   8.004E+02  -9.731E+01
   2.692E+02   1.000E+00   0.000E+00   8.181E+02  -9.736E+01
   2.754E+02   1.000E+00   0.000E+00   8.362E+02  -9.740E+01
   2.818E+02   1.000E+00   0.000E+00   8.547E+02  -9.746E+01
   2.884E+02   1.000E+00   0.000E+00   8.735E+02  -9.751E+01
   2.951E+02   1.000E+00   0.000E+00   8.928E+02  -9.757E+01
   3.020E+02   1.000E+00   0.000E+00   9.124E+02  -9.762E+01
   3.090E+02   1.000E+00   0.000E+00   9.325E+02  -9.769E+01
   3.162E+02   1.000E+00   0.000E+00   9.529E+02  -9.775E+01
   3.236E+02   1.000E+00   0.000E+00   9.737E+02  -9.782E+01
   3.311E+02   1.000E+00   0.000E+00   9.950E+02  -9.788E+01
   3.388E+02   1.000E+00   0.000E+00   1.017E+03  -9.795E+01
   3.467E+02   1.000E+00   0.000E+00   1.039E+03  -9.803E+01
   3.548E+02   1.000E+00   0.000E+00   1.061E+03  -9.810E+01
   3.631E+02   1.000E+00   0.000E+00   1.084E+03  -9.818E+01
   3.715E+02   1.000E+00   0.000E+00   1.108E+03  -9.825E+01
   3.802E+02   1.000E+00   0.000E+00   1.132E+03  -9.833E+01
   3.890E+02   1.000E+00   0.000E+00   1.156E+03  -9.842E+01
   3.981E+02   1.000E+00   0.000E+00   1.181E+03  -9.850E+01
   4.074E+02   1.000E+00   0.000E+00   1.206E+03  -9.858E+01
   4.169E+02   1.000E+00   0.000E+00   1.232E+03  -9.867E+01
   4.266E+02   1.000E+00   0.000E+00   1.258E+03  -9.876E+01
   4.365E+02   1.000E+00   0.000E+00   1.284E+03  -9.884E+01
   4.467E+02   1.000E+00   0.000E+00   1.312E+03  -9.893E+01
   4.571E+02   1.000E+00   0.000E+00   1.339E+03  -9.902E+01
   4.677E+02   1.000E+00   0.000E+00   1.367E+03  -9.911E+01
   4.786E+02   1.000E+00   0.000E+00   1.396E+03  -9.920E+01
   4.898E+02   1.000E+00   0.000E+00   1.425E+03  -9.930E+01
   5.012E+02   1.000E+00   0.000E+00   1.455E+03  -9.939E+01
   5.129E+02   1.000E+00   0.000E+00   1.485E+03  -9.948E+01
   5.248E+02   1.000E+00   0.000E+00   1.516E+03  -9.957E+01
   5.370E+02   1.000E+00   0.000E+00   1.547E+03  -9.966E+01
   5.495E+02   1.000E+00   0.000E+00   1.579E+03  -9.975E+01
   5.623E+02   1.000E+00   0.000E+00   1.611E+03  -9.984E+01
   5.754E+02   1.000E+00   0.000E+00   1.644E+03  -9.993E+01
   5.888E+02   1.000E+00   0.000E+00   1.677E+03  -1.000E+02
   6.026E+02   1.000E+00   0.000E+00   1.711E+03  -1.001E+02
   6.166E+02   1.000E+00   0.000E+00   1.746E+03  -1.002E+02
   6.310E+02   1.000E+00   0.000E+00   1.781E+03  -1.003E+02
   6.457E+02   1.000E+00   0.000E+00   1.816E+03  -1.004E+02
   6.607E+02   1.000E+00   0.000E+00   1.853E+03  -1.004E+02
   6.761E+02   1.000E+00   0.000E+00   1.889E+03  -1.005E+02
   6.918E+02   1.000E+00   0.000E+00   1.927E+03  -1.006E+02
   7.079E+02   1.000E+00   0.000E+00   1.965E+03  -1.007E+02
   7.244E+02   1.000E+00   0.000E+00   2.004E+03  -1.007E+02
   7.413E+02   1.000E+00   0.000E+00   2.043E+03  -1.008E+02
   7.586E+02   1.000E+00   0.000E+00   2.083E+03  -1.009E+02
   7.762E+02   1.000E+00   0.000E+00   2.124E+03  -1.009E+02
   7.943E+02   1.000E+00   0.000E+00   2.165E+03  -1.010E+02
   8.128E+02   1.000E+00   0.000E+00   2.207E+03  -1.011E+02
   8.318E+02   1.000E+00   0.000E+00   2.250E+03  -1.011E+02
   8.511E+02   1.000E+00   0.000E+00   2.294E+03  -1.012E+02
   8.710E+02   1.000E+00   0.000E+00   2.338E+03  -1.012E+02
   8.913E+02   1.000E+00   0.000E+00   2.383E+03  -1.012E+02
   9.120E+02   1.000E+00   0.000E+00   2.429E+03  -1.013E+02
   9.333E+02   1.000E+00   0.000E+00   2.475E+03  -1.013E+02
   9.550E+02   1.000E+00   0.000E+00   2.523E+03  -1.013E+02
   9.772E+02   1.000E+00   0.000E+00   2.571E+03  -1.014E+02
   1.000E+03   1.000E+00   0.000E+00   2.620E+03  -1.014E+02
   1.023E+03   1.000E+00   0.000E+00   2.670E+03  -1.014E+02
   1.047E+03   1.000E+00   0.000E+00   2.722E+03  -1.014E+02
   1.072E+03   1.000E+00   0.000E+00   2.773E+03  -1.014E+02
   1.096E+03   1.000E+00   0.000E+00   2.826E+03  -1.014E+02
   1.122E+03   1.000E+00   0.000E+00   2.880E+03  -1.014E+02
   1.148E+03   1.000E+00   0.000E+00   2.936E+03  -1.014E+02
   1.175E+03   1.000E+00   0.000E+00   2.992E+03  -1.014E+02
   1.202E+03   1.000E+00   0.000E+00   3.049E+03  -1.014E+02
   1.230E+03   1.000E+00   0.000E+00   3.107E+03  -1.013E+02
   1.259E+03   1.000E+00   0.000E+00   3.167E+03  -1.013E+02
   1.288E+03   1.000E+00   0.000E+00   3.228E+03  -1.013E+02
   1.318E+03   1.000E+00   0.000E+00   3.290E+03  -1.012E+02
   1.349E+03   1.000E+00   0.000E+00   3.353E+03  -1.012E+02
   1.380E+03   1.000E+00   0.000E+00   3.418E+03  -1.011E+02
   1.413E+03   1.000E+00   0.000E+00   3.484E+03  -1.011E+02
   1.445E+03   1.000E+00   0.000E+00   3.552E+03  -1.010E+02
   1.479E+03   1.000E+00   0.000E+00   3.621E+03  -1.010E+02
   1.514E+03   1.000E+00   0.000E+00   3.691E+03  -1.009E+02
   1.549E+03   1.000E+00   0.000E+00   3.763E+03  -1.009E+02
   1.585E+03   1.000E+00   0.000E+00   3.837E+03  -1.008E+02
   1.622E+03   1.000E+00   0.000E+00   3.913E+03  -1.007E+02
