
**** 12/11/19 18:55:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     CIRCUIT DESCRIPTION


******************************************************************************



.lib C:\Cadence\SPB_17.2\tools\pspice\library\eval.lib
VIN        1   0   AC 1V
R1 1 2 60.4142
C1 1 2 4.5933
R2 2 3 6.1699
C2 2 3 4.4617
R3 3 4 1.2241
C3 3 4 2.2308
R4 4 5 0.24286
C4 4 5 1.1154
R5 5 6 0.048184
C5 5 6 0.55771
R6 6 7 0.0095597
C6 6 7 0.27886
R7 7 8 0.0018966
C7 7 8 0.13943
R8 8 9 0.00037629
C8 8 9 0.069714
R9 9 10 7.4656e-05
C9 9 10 0.034857
R10 10 11 1.4812e-05
C10 10 11 0.017428
R11 11 12 2.9387e-06
C11 11 12 0.0087142
R12 12 13 2.9152e-07
C12 12 13 0.0087142
R13 13 0 3.6046e-07
.AC DEC 100 0.01 1000
.PRINT AC VM(1) VP(1) IM(VIN) IP(VIN)
.END

**** 12/11/19 18:55:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     SMALL SIGNAL BIAS SOLUTION       TEMPERATURE =   27.000 DEG C


******************************************************************************



 NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE     NODE   VOLTAGE


(    1)    0.0000  (    2)    0.0000  (    3)    0.0000  (    4)    0.0000      

(    5)    0.0000  (    6)    0.0000  (    7)    0.0000  (    8)    0.0000      

(    9)    0.0000  (   10)    0.0000  (   11)    0.0000  (   12)    0.0000      

(   13)    0.0000  




    VOLTAGE SOURCE CURRENTS
    NAME         CURRENT

    VIN          0.000E+00

    TOTAL POWER DISSIPATION   0.00E+00  WATTS


**** 12/11/19 18:55:38 ******* PSpice Lite (March 2016) ******* ID# 10813 ****

 * Matlab created *.cir-file *


 ****     AC ANALYSIS                      TEMPERATURE =   27.000 DEG C


******************************************************************************



  FREQ        VM(1)       VP(1)       IM(VIN)     IP(VIN)     
   1.862E-02   1.000E+00   0.000E+00   2.247E-01  -1.169E+02
   1.905E-02   1.000E+00   0.000E+00   2.285E-01  -1.170E+02
   1.950E-02   1.000E+00   0.000E+00   2.324E-01  -1.170E+02
   1.995E-02   1.000E+00   0.000E+00   2.363E-01  -1.171E+02
   2.042E-02   1.000E+00   0.000E+00   2.403E-01  -1.171E+02
   2.089E-02   1.000E+00   0.000E+00   2.443E-01  -1.172E+02
   2.138E-02   1.000E+00   0.000E+00   2.483E-01  -1.173E+02
   2.188E-02   1.000E+00   0.000E+00   2.524E-01  -1.173E+02
   2.239E-02   1.000E+00   0.000E+00   2.566E-01  -1.174E+02
   2.291E-02   1.000E+00   0.000E+00   2.608E-01  -1.175E+02
   2.344E-02   1.000E+00   0.000E+00   2.650E-01  -1.176E+02
   2.399E-02   1.000E+00   0.000E+00   2.693E-01  -1.176E+02
   2.455E-02   1.000E+00   0.000E+00   2.736E-01  -1.177E+02
   2.512E-02   1.000E+00   0.000E+00   2.780E-01  -1.178E+02
   2.570E-02   1.000E+00   0.000E+00   2.824E-01  -1.179E+02
   2.630E-02   1.000E+00   0.000E+00   2.868E-01  -1.179E+02
   2.692E-02   1.000E+00   0.000E+00   2.913E-01  -1.180E+02
   2.754E-02   1.000E+00   0.000E+00   2.959E-01  -1.181E+02
   2.818E-02   1.000E+00   0.000E+00   3.005E-01  -1.181E+02
   2.884E-02   1.000E+00   0.000E+00   3.051E-01  -1.182E+02
   2.951E-02   1.000E+00   0.000E+00   3.098E-01  -1.182E+02
   3.020E-02   1.000E+00   0.000E+00   3.146E-01  -1.183E+02
   3.090E-02   1.000E+00   0.000E+00   3.193E-01  -1.184E+02
   3.162E-02   1.000E+00   0.000E+00   3.242E-01  -1.184E+02
   3.236E-02   1.000E+00   0.000E+00   3.291E-01  -1.185E+02
   3.311E-02   1.000E+00   0.000E+00   3.340E-01  -1.185E+02
   3.388E-02   1.000E+00   0.000E+00   3.390E-01  -1.185E+02
   3.467E-02   1.000E+00   0.000E+00   3.441E-01  -1.186E+02
   3.548E-02   1.000E+00   0.000E+00   3.492E-01  -1.186E+02
   3.631E-02   1.000E+00   0.000E+00   3.544E-01  -1.186E+02
   3.715E-02   1.000E+00   0.000E+00   3.597E-01  -1.186E+02
   3.802E-02   1.000E+00   0.000E+00   3.650E-01  -1.187E+02
   3.890E-02   1.000E+00   0.000E+00   3.704E-01  -1.187E+02
   3.981E-02   1.000E+00   0.000E+00   3.758E-01  -1.187E+02
   4.074E-02   1.000E+00   0.000E+00   3.814E-01  -1.187E+02
   4.169E-02   1.000E+00   0.000E+00   3.870E-01  -1.187E+02
   4.266E-02   1.000E+00   0.000E+00   3.927E-01  -1.187E+02
   4.365E-02   1.000E+00   0.000E+00   3.985E-01  -1.186E+02
   4.467E-02   1.000E+00   0.000E+00   4.044E-01  -1.186E+02
   4.571E-02   1.000E+00   0.000E+00   4.104E-01  -1.186E+02
   4.677E-02   1.000E+00   0.000E+00   4.165E-01  -1.186E+02
   4.786E-02   1.000E+00   0.000E+00   4.227E-01  -1.185E+02
   4.898E-02   1.000E+00   0.000E+00   4.290E-01  -1.185E+02
   5.012E-02   1.000E+00   0.000E+00   4.354E-01  -1.184E+02
   5.129E-02   1.000E+00   0.000E+00   4.419E-01  -1.184E+02
   5.248E-02   1.000E+00   0.000E+00   4.485E-01  -1.183E+02
   5.370E-02   1.000E+00   0.000E+00   4.553E-01  -1.183E+02
   5.495E-02   1.000E+00   0.000E+00   4.622E-01  -1.182E+02
   5.623E-02   1.000E+00   0.000E+00   4.692E-01  -1.182E+02
   5.754E-02   1.000E+00   0.000E+00   4.764E-01  -1.181E+02
   5.888E-02   1.000E+00   0.000E+00   4.837E-01  -1.180E+02
   6.026E-02   1.000E+00   0.000E+00   4.912E-01  -1.179E+02
   6.166E-02   1.000E+00   0.000E+00   4.989E-01  -1.179E+02
   6.310E-02   1.000E+00   0.000E+00   5.066E-01  -1.178E+02
   6.457E-02   1.000E+00   0.000E+00   5.146E-01  -1.177E+02
   6.607E-02   1.000E+00   0.000E+00   5.227E-01  -1.176E+02
   6.761E-02   1.000E+00   0.000E+00   5.310E-01  -1.175E+02
   6.918E-02   1.000E+00   0.000E+00   5.395E-01  -1.175E+02
   7.079E-02   1.000E+00   0.000E+00   5.482E-01  -1.174E+02
   7.244E-02   1.000E+00   0.000E+00   5.570E-01  -1.173E+02
   7.413E-02   1.000E+00   0.000E+00   5.660E-01  -1.172E+02
   7.586E-02   1.000E+00   0.000E+00   5.753E-01  -1.171E+02
   7.762E-02   1.000E+00   0.000E+00   5.847E-01  -1.170E+02
   7.943E-02   1.000E+00   0.000E+00   5.944E-01  -1.170E+02
   8.128E-02   1.000E+00   0.000E+00   6.042E-01  -1.169E+02
   8.318E-02   1.000E+00   0.000E+00   6.143E-01  -1.168E+02
   8.511E-02   1.000E+00   0.000E+00   6.246E-01  -1.167E+02
   8.710E-02   1.000E+00   0.000E+00   6.351E-01  -1.166E+02
   8.913E-02   1.000E+00   0.000E+00   6.459E-01  -1.166E+02
   9.120E-02   1.000E+00   0.000E+00   6.568E-01  -1.165E+02
   9.333E-02   1.000E+00   0.000E+00   6.681E-01  -1.164E+02
   9.550E-02   1.000E+00   0.000E+00   6.795E-01  -1.164E+02
   9.772E-02   1.000E+00   0.000E+00   6.912E-01  -1.163E+02
   1.000E-01   1.000E+00   0.000E+00   7.031E-01  -1.163E+02
   1.023E-01   1.000E+00   0.000E+00   7.153E-01  -1.162E+02
   1.047E-01   1.000E+00   0.000E+00   7.277E-01  -1.161E+02
   1.072E-01   1.000E+00   0.000E+00   7.404E-01  -1.161E+02
   1.096E-01   1.000E+00   0.000E+00   7.533E-01  -1.161E+02
   1.122E-01   1.000E+00   0.000E+00   7.665E-01  -1.160E+02
   1.148E-01   1.000E+00   0.000E+00   7.800E-01  -1.160E+02
   1.175E-01   1.000E+00   0.000E+00   7.937E-01  -1.160E+02
   1.202E-01   1.000E+00   0.000E+00   8.076E-01  -1.159E+02
   1.230E-01   1.000E+00   0.000E+00   8.218E-01  -1.159E+02
   1.259E-01   1.000E+00   0.000E+00   8.363E-01  -1.159E+02
   1.288E-01   1.000E+00   0.000E+00   8.511E-01  -1.159E+02
   1.318E-01   1.000E+00   0.000E+00   8.661E-01  -1.159E+02
   1.349E-01   1.000E+00   0.000E+00   8.814E-01  -1.159E+02
   1.380E-01   1.000E+00   0.000E+00   8.969E-01  -1.159E+02
   1.413E-01   1.000E+00   0.000E+00   9.127E-01  -1.159E+02
   1.445E-01   1.000E+00   0.000E+00   9.288E-01  -1.159E+02
   1.479E-01   1.000E+00   0.000E+00   9.451E-01  -1.160E+02
   1.514E-01   1.000E+00   0.000E+00   9.617E-01  -1.160E+02
   1.549E-01   1.000E+00   0.000E+00   9.785E-01  -1.160E+02
   1.585E-01   1.000E+00   0.000E+00   9.956E-01  -1.161E+02
   1.622E-01   1.000E+00   0.000E+00   1.013E+00  -1.161E+02
   1.660E-01   1.000E+00   0.000E+00   1.031E+00  -1.161E+02
   1.698E-01   1.000E+00   0.000E+00   1.048E+00  -1.162E+02
   1.738E-01   1.000E+00   0.000E+00   1.067E+00  -1.162E+02
   1.778E-01   1.000E+00   0.000E+00   1.085E+00  -1.163E+02
   1.820E-01   1.000E+00   0.000E+00   1.104E+00  -1.164E+02
   1.862E-01   1.000E+00   0.000E+00   1.122E+00  -1.164E+02
   1.905E-01   1.000E+00   0.000E+00   1.141E+00  -1.165E+02
   1.950E-01   1.000E+00   0.000E+00   1.161E+00  -1.166E+02
   1.995E-01   1.000E+00   0.000E+00   1.180E+00  -1.166E+02
   2.042E-01   1.000E+00   0.000E+00   1.200E+00  -1.167E+02
   2.089E-01   1.000E+00   0.000E+00   1.220E+00  -1.168E+02
   2.138E-01   1.000E+00   0.000E+00   1.240E+00  -1.169E+02
   2.188E-01   1.000E+00   0.000E+00   1.261E+00  -1.169E+02
   2.239E-01   1.000E+00   0.000E+00   1.282E+00  -1.170E+02
   2.291E-01   1.000E+00   0.000E+00   1.303E+00  -1.171E+02
   2.344E-01   1.000E+00   0.000E+00   1.324E+00  -1.172E+02
   2.399E-01   1.000E+00   0.000E+00   1.345E+00  -1.172E+02
   2.455E-01   1.000E+00   0.000E+00   1.367E+00  -1.173E+02
   2.512E-01   1.000E+00   0.000E+00   1.389E+00  -1.174E+02
   2.570E-01   1.000E+00   0.000E+00   1.411E+00  -1.175E+02
   2.630E-01   1.000E+00   0.000E+00   1.433E+00  -1.176E+02
   2.692E-01   1.000E+00   0.000E+00   1.456E+00  -1.176E+02
   2.754E-01   1.000E+00   0.000E+00   1.478E+00  -1.177E+02
   2.818E-01   1.000E+00   0.000E+00   1.501E+00  -1.178E+02
   2.884E-01   1.000E+00   0.000E+00   1.525E+00  -1.179E+02
   2.951E-01   1.000E+00   0.000E+00   1.548E+00  -1.179E+02
   3.020E-01   1.000E+00   0.000E+00   1.572E+00  -1.180E+02
   3.090E-01   1.000E+00   0.000E+00   1.596E+00  -1.180E+02
   3.162E-01   1.000E+00   0.000E+00   1.620E+00  -1.181E+02
   3.236E-01   1.000E+00   0.000E+00   1.645E+00  -1.182E+02
   3.311E-01   1.000E+00   0.000E+00   1.669E+00  -1.182E+02
   3.388E-01   1.000E+00   0.000E+00   1.694E+00  -1.182E+02
   3.467E-01   1.000E+00   0.000E+00   1.720E+00  -1.183E+02
   3.548E-01   1.000E+00   0.000E+00   1.745E+00  -1.183E+02
   3.631E-01   1.000E+00   0.000E+00   1.771E+00  -1.184E+02
   3.715E-01   1.000E+00   0.000E+00   1.798E+00  -1.184E+02
   3.802E-01   1.000E+00   0.000E+00   1.824E+00  -1.184E+02
   3.890E-01   1.000E+00   0.000E+00   1.851E+00  -1.184E+02
   3.981E-01   1.000E+00   0.000E+00   1.879E+00  -1.184E+02
   4.074E-01   1.000E+00   0.000E+00   1.906E+00  -1.184E+02
   4.169E-01   1.000E+00   0.000E+00   1.934E+00  -1.184E+02
   4.266E-01   1.000E+00   0.000E+00   1.963E+00  -1.184E+02
   4.365E-01   1.000E+00   0.000E+00   1.992E+00  -1.184E+02
   4.467E-01   1.000E+00   0.000E+00   2.021E+00  -1.184E+02
   4.571E-01   1.000E+00   0.000E+00   2.051E+00  -1.184E+02
   4.677E-01   1.000E+00   0.000E+00   2.082E+00  -1.184E+02
   4.786E-01   1.000E+00   0.000E+00   2.113E+00  -1.183E+02
   4.898E-01   1.000E+00   0.000E+00   2.144E+00  -1.183E+02
   5.012E-01   1.000E+00   0.000E+00   2.176E+00  -1.183E+02
   5.129E-01   1.000E+00   0.000E+00   2.209E+00  -1.182E+02
   5.248E-01   1.000E+00   0.000E+00   2.242E+00  -1.182E+02
   5.370E-01   1.000E+00   0.000E+00   2.276E+00  -1.181E+02
   5.495E-01   1.000E+00   0.000E+00   2.310E+00  -1.181E+02
   5.623E-01   1.000E+00   0.000E+00   2.345E+00  -1.180E+02
   5.754E-01   1.000E+00   0.000E+00   2.381E+00  -1.179E+02
   5.888E-01   1.000E+00   0.000E+00   2.418E+00  -1.179E+02
   6.026E-01   1.000E+00   0.000E+00   2.455E+00  -1.178E+02
   6.166E-01   1.000E+00   0.000E+00   2.493E+00  -1.177E+02
   6.310E-01   1.000E+00   0.000E+00   2.532E+00  -1.176E+02
   6.457E-01   1.000E+00   0.000E+00   2.572E+00  -1.176E+02
   6.607E-01   1.000E+00   0.000E+00   2.612E+00  -1.175E+02
   6.761E-01   1.000E+00   0.000E+00   2.654E+00  -1.174E+02
   6.918E-01   1.000E+00   0.000E+00   2.696E+00  -1.173E+02
   7.079E-01   1.000E+00   0.000E+00   2.739E+00  -1.173E+02
   7.244E-01   1.000E+00   0.000E+00   2.783E+00  -1.172E+02
   7.413E-01   1.000E+00   0.000E+00   2.828E+00  -1.171E+02
   7.586E-01   1.000E+00   0.000E+00   2.874E+00  -1.170E+02
   7.762E-01   1.000E+00   0.000E+00   2.922E+00  -1.169E+02
   7.943E-01   1.000E+00   0.000E+00   2.970E+00  -1.168E+02
   8.128E-01   1.000E+00   0.000E+00   3.019E+00  -1.168E+02
   8.318E-01   1.000E+00   0.000E+00   3.069E+00  -1.167E+02
   8.511E-01   1.000E+00   0.000E+00   3.121E+00  -1.166E+02
   8.710E-01   1.000E+00   0.000E+00   3.173E+00  -1.165E+02
   8.913E-01   1.000E+00   0.000E+00   3.227E+00  -1.165E+02
   9.120E-01   1.000E+00   0.000E+00   3.281E+00  -1.164E+02
   9.333E-01   1.000E+00   0.000E+00   3.337E+00  -1.163E+02
   9.550E-01   1.000E+00   0.000E+00   3.395E+00  -1.163E+02
   9.772E-01   1.000E+00   0.000E+00   3.453E+00  -1.162E+02
   1.000E+00   1.000E+00   0.000E+00   3.512E+00  -1.161E+02
   1.023E+00   1.000E+00   0.000E+00   3.573E+00  -1.161E+02
   1.047E+00   1.000E+00   0.000E+00   3.635E+00  -1.160E+02
   1.072E+00   1.000E+00   0.000E+00   3.699E+00  -1.160E+02
   1.096E+00   1.000E+00   0.000E+00   3.763E+00  -1.160E+02
   1.122E+00   1.000E+00   0.000E+00   3.829E+00  -1.159E+02
   1.148E+00   1.000E+00   0.000E+00   3.896E+00  -1.159E+02
   1.175E+00   1.000E+00   0.000E+00   3.965E+00  -1.159E+02
   1.202E+00   1.000E+00   0.000E+00   4.034E+00  -1.158E+02
   1.230E+00   1.000E+00   0.000E+00   4.105E+00  -1.158E+02
   1.259E+00   1.000E+00   0.000E+00   4.178E+00  -1.158E+02
   1.288E+00   1.000E+00   0.000E+00   4.251E+00  -1.158E+02
   1.318E+00   1.000E+00   0.000E+00   4.327E+00  -1.158E+02
   1.349E+00   1.000E+00   0.000E+00   4.403E+00  -1.158E+02
   1.380E+00   1.000E+00   0.000E+00   4.481E+00  -1.158E+02
   1.413E+00   1.000E+00   0.000E+00   4.560E+00  -1.158E+02
   1.445E+00   1.000E+00   0.000E+00   4.640E+00  -1.158E+02
   1.479E+00   1.000E+00   0.000E+00   4.721E+00  -1.159E+02
   1.514E+00   1.000E+00   0.000E+00   4.804E+00  -1.159E+02
   1.549E+00   1.000E+00   0.000E+00   4.889E+00  -1.159E+02
   1.585E+00   1.000E+00   0.000E+00   4.974E+00  -1.160E+02
   1.622E+00   1.000E+00   0.000E+00   5.061E+00  -1.160E+02
   1.660E+00   1.000E+00   0.000E+00   5.149E+00  -1.160E+02
   1.698E+00   1.000E+00   0.000E+00   5.239E+00  -1.161E+02
   1.738E+00   1.000E+00   0.000E+00   5.329E+00  -1.161E+02
   1.778E+00   1.000E+00   0.000E+00   5.421E+00  -1.162E+02
   1.820E+00   1.000E+00   0.000E+00   5.514E+00  -1.162E+02
   1.862E+00   1.000E+00   0.000E+00   5.609E+00  -1.163E+02
   1.905E+00   1.000E+00   0.000E+00   5.705E+00  -1.164E+02
   1.950E+00   1.000E+00   0.000E+00   5.801E+00  -1.164E+02
   1.995E+00   1.000E+00   0.000E+00   5.899E+00  -1.165E+02
   2.042E+00   1.000E+00   0.000E+00   5.999E+00  -1.166E+02
   2.089E+00   1.000E+00   0.000E+00   6.099E+00  -1.167E+02
   2.138E+00   1.000E+00   0.000E+00   6.201E+00  -1.167E+02
   2.188E+00   1.000E+00   0.000E+00   6.304E+00  -1.168E+02
   2.239E+00   1.000E+00   0.000E+00   6.407E+00  -1.169E+02
   2.291E+00   1.000E+00   0.000E+00   6.513E+00  -1.170E+02
   2.344E+00   1.000E+00   0.000E+00   6.619E+00  -1.171E+02
   2.399E+00   1.000E+00   0.000E+00   6.726E+00  -1.171E+02
   2.455E+00   1.000E+00   0.000E+00   6.835E+00  -1.172E+02
   2.512E+00   1.000E+00   0.000E+00   6.944E+00  -1.173E+02
   2.570E+00   1.000E+00   0.000E+00   7.055E+00  -1.174E+02
   2.630E+00   1.000E+00   0.000E+00   7.167E+00  -1.175E+02
   2.692E+00   1.000E+00   0.000E+00   7.280E+00  -1.175E+02
   2.754E+00   1.000E+00   0.000E+00   7.394E+00  -1.176E+02
   2.818E+00   1.000E+00   0.000E+00   7.509E+00  -1.177E+02
   2.884E+00   1.000E+00   0.000E+00   7.626E+00  -1.178E+02
   2.951E+00   1.000E+00   0.000E+00   7.744E+00  -1.178E+02
   3.020E+00   1.000E+00   0.000E+00   7.863E+00  -1.179E+02
   3.090E+00   1.000E+00   0.000E+00   7.983E+00  -1.179E+02
   3.162E+00   1.000E+00   0.000E+00   8.104E+00  -1.180E+02
   3.236E+00   1.000E+00   0.000E+00   8.227E+00  -1.181E+02
   3.311E+00   1.000E+00   0.000E+00   8.352E+00  -1.181E+02
   3.388E+00   1.000E+00   0.000E+00   8.477E+00  -1.182E+02
   3.467E+00   1.000E+00   0.000E+00   8.604E+00  -1.182E+02
   3.548E+00   1.000E+00   0.000E+00   8.733E+00  -1.182E+02
   3.631E+00   1.000E+00   0.000E+00   8.863E+00  -1.183E+02
   3.715E+00   1.000E+00   0.000E+00   8.995E+00  -1.183E+02
   3.802E+00   1.000E+00   0.000E+00   9.128E+00  -1.183E+02
   3.890E+00   1.000E+00   0.000E+00   9.263E+00  -1.183E+02
   3.981E+00   1.000E+00   0.000E+00   9.400E+00  -1.184E+02
   4.074E+00   1.000E+00   0.000E+00   9.539E+00  -1.184E+02
   4.169E+00   1.000E+00   0.000E+00   9.680E+00  -1.184E+02
   4.266E+00   1.000E+00   0.000E+00   9.823E+00  -1.184E+02
   4.365E+00   1.000E+00   0.000E+00   9.968E+00  -1.184E+02
   4.467E+00   1.000E+00   0.000E+00   1.012E+01  -1.183E+02
   4.571E+00   1.000E+00   0.000E+00   1.027E+01  -1.183E+02
   4.677E+00   1.000E+00   0.000E+00   1.042E+01  -1.183E+02
   4.786E+00   1.000E+00   0.000E+00   1.057E+01  -1.183E+02
   4.898E+00   1.000E+00   0.000E+00   1.073E+01  -1.182E+02
   5.012E+00   1.000E+00   0.000E+00   1.089E+01  -1.182E+02
   5.129E+00   1.000E+00   0.000E+00   1.105E+01  -1.182E+02
   5.248E+00   1.000E+00   0.000E+00   1.122E+01  -1.181E+02
   5.370E+00   1.000E+00   0.000E+00   1.139E+01  -1.181E+02
   5.495E+00   1.000E+00   0.000E+00   1.156E+01  -1.180E+02
   5.623E+00   1.000E+00   0.000E+00   1.174E+01  -1.180E+02
   5.754E+00   1.000E+00   0.000E+00   1.192E+01  -1.179E+02
   5.888E+00   1.000E+00   0.000E+00   1.210E+01  -1.178E+02
   6.026E+00   1.000E+00   0.000E+00   1.229E+01  -1.178E+02
   6.166E+00   1.000E+00   0.000E+00   1.248E+01  -1.177E+02
   6.310E+00   1.000E+00   0.000E+00   1.267E+01  -1.176E+02
   6.457E+00   1.000E+00   0.000E+00   1.287E+01  -1.175E+02
   6.607E+00   1.000E+00   0.000E+00   1.307E+01  -1.175E+02
   6.761E+00   1.000E+00   0.000E+00   1.328E+01  -1.174E+02
   6.918E+00   1.000E+00   0.000E+00   1.349E+01  -1.173E+02
   7.079E+00   1.000E+00   0.000E+00   1.371E+01  -1.172E+02
   7.244E+00   1.000E+00   0.000E+00   1.393E+01  -1.171E+02
   7.413E+00   1.000E+00   0.000E+00   1.415E+01  -1.171E+02
   7.586E+00   1.000E+00   0.000E+00   1.438E+01  -1.170E+02
   7.762E+00   1.000E+00   0.000E+00   1.462E+01  -1.169E+02
   7.943E+00   1.000E+00   0.000E+00   1.486E+01  -1.168E+02
   8.128E+00   1.000E+00   0.000E+00   1.510E+01  -1.167E+02
   8.318E+00   1.000E+00   0.000E+00   1.536E+01  -1.167E+02
   8.511E+00   1.000E+00   0.000E+00   1.561E+01  -1.166E+02
   8.710E+00   1.000E+00   0.000E+00   1.587E+01  -1.165E+02
   8.913E+00   1.000E+00   0.000E+00   1.614E+01  -1.164E+02
   9.120E+00   1.000E+00   0.000E+00   1.642E+01  -1.164E+02
   9.333E+00   1.000E+00   0.000E+00   1.670E+01  -1.163E+02
   9.550E+00   1.000E+00   0.000E+00   1.698E+01  -1.162E+02
   9.772E+00   1.000E+00   0.000E+00   1.727E+01  -1.162E+02
   1.000E+01   1.000E+00   0.000E+00   1.757E+01  -1.161E+02
   1.023E+01   1.000E+00   0.000E+00   1.787E+01  -1.161E+02
   1.047E+01   1.000E+00   0.000E+00   1.818E+01  -1.160E+02
   1.072E+01   1.000E+00   0.000E+00   1.850E+01  -1.160E+02
   1.096E+01   1.000E+00   0.000E+00   1.882E+01  -1.159E+02
   1.122E+01   1.000E+00   0.000E+00   1.915E+01  -1.159E+02
   1.148E+01   1.000E+00   0.000E+00   1.949E+01  -1.159E+02
   1.175E+01   1.000E+00   0.000E+00   1.983E+01  -1.158E+02
   1.202E+01   1.000E+00   0.000E+00   2.018E+01  -1.158E+02
   1.230E+01   1.000E+00   0.000E+00   2.054E+01  -1.158E+02
   1.259E+01   1.000E+00   0.000E+00   2.090E+01  -1.158E+02
   1.288E+01   1.000E+00   0.000E+00   2.127E+01  -1.158E+02
   1.318E+01   1.000E+00   0.000E+00   2.164E+01  -1.158E+02
   1.349E+01   1.000E+00   0.000E+00   2.202E+01  -1.158E+02
   1.380E+01   1.000E+00   0.000E+00   2.241E+01  -1.158E+02
   1.413E+01   1.000E+00   0.000E+00   2.281E+01  -1.158E+02
   1.445E+01   1.000E+00   0.000E+00   2.321E+01  -1.158E+02
   1.479E+01   1.000E+00   0.000E+00   2.362E+01  -1.158E+02
   1.514E+01   1.000E+00   0.000E+00   2.403E+01  -1.158E+02
   1.549E+01   1.000E+00   0.000E+00   2.446E+01  -1.159E+02
   1.585E+01   1.000E+00   0.000E+00   2.488E+01  -1.159E+02
   1.622E+01   1.000E+00   0.000E+00   2.532E+01  -1.159E+02
   1.660E+01   1.000E+00   0.000E+00   2.576E+01  -1.160E+02
